player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
1982,Raymond van Barneveld,6,2026-07-28,Players Championship,PT,Last 128,Won,6 V 5,Keane Barry,129,94.81,92.38,2.43,5246,166
1982,Raymond van Barneveld,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Tom Bissell,46158,87.17,96.97,-9.8,2528,87
1982,Raymond van Barneveld,8,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Benjamin Pratnemer,2278,90.12,104.03,-13.91,3905,130
1982,Raymond van Barneveld,9,2026-07-07,Players Championship,PT,Last 64,Lost,3 V 6,Luke Woodhouse,70,90.77,90.69,0.08,4266,141
1982,Raymond van Barneveld,10,2026-07-07,Players Championship,PT,Last 128,Won,6 V 1,Jack Tweddell,2672,98.8,96.36,2.44,3458,105
158,Kai Gotthardt,1,2026-07-29,Players Championship,PT,Last 64,Lost,4 V 6,Carl Sneyd,23238,90.29,86.81,3.48,4725,157
158,Kai Gotthardt,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Marvin Kraft,24609,88.95,89.96,-1.01,4655,157
158,Kai Gotthardt,3,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Jim Long,5147,91.62,88.47,3.15,5253,172
158,Kai Gotthardt,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Tom Bissell,46158,83.72,89.27,-5.55,4521,162
158,Kai Gotthardt,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Filip Bereza,46130,94.35,78.42,15.93,3491,111
158,Kai Gotthardt,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Mensur Suljović,9,95.91,94.81,1.1,4156,130
158,Kai Gotthardt,7,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Jimmy van Schie,10123,85.82,81.18,4.64,4062,142
158,Kai Gotthardt,8,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Yorick Hofkens,25319,94.04,98.0,-3.96,4514,144
158,Kai Gotthardt,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Daryl Gurney,24,96.24,94.38,1.86,5197,162
158,Kai Gotthardt,10,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Krzysztof Ratajski,12,97.8,93.88,3.92,5151,158
6682,David Sharp,1,2026-07-29,Players Championship,PT,Last 64,Lost,1 V 6,Brendan Dolan,23,95.08,102.98,-7.9,3106,98
6682,David Sharp,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Keane Barry,129,90.71,79.94,10.77,3840,127
6682,David Sharp,3,2026-07-28,Players Championship,PT,Last 32,Lost,2 V 6,Cristo Reyes,63,86.82,88.26,-1.44,3820,132
6682,David Sharp,4,2026-07-28,Players Championship,PT,Last 64,Won,6 V 3,Nick Kenny,84,87.8,89.5,-1.7,4273,146
6682,David Sharp,5,2026-07-28,Players Championship,PT,Last 128,Won,6 V 0,Scott Waites,40,96.97,84.06,12.91,3006,93
6682,David Sharp,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Darryl Pilgrim,5185,83.57,92.13,-8.56,2925,105
6682,David Sharp,7,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Callan Rydz,35,91.16,101.7,-10.54,4254,140
6682,David Sharp,8,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Adam Warner,20667,84.71,86.44,-1.73,4744,168
6682,David Sharp,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Jeffrey de Zwaan,48,82.36,75.67,6.69,5326,194
6682,David Sharp,10,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 2,Pero Ljubić,2192,91.3,82.9,8.4,3926,129
5183,Chris Landman,1,2026-07-29,Players Championship,PT,Last 128,Lost,0 V 6,Chris Dobey,39,82.07,92.97,-10.9,2462,90
5183,Chris Landman,2,2026-07-28,Players Championship,PT,Last 128,Lost,2 V 6,Beau Greaves,138,86.57,99.95,-13.38,3232,112
5183,Chris Landman,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Greg Ritchie,2295,88.49,82.26,6.23,4749,161
5183,Chris Landman,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jeffrey de Graaf,2092,90.29,90.99,-0.7,4695,156
5183,Chris Landman,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Lukas Wenig,148,80.41,89.35,-8.94,4637,173
5183,Chris Landman,6,2026-07-07,Players Championship,PT,Last 32,Lost,0 V 6,Mickey Mansell,65,86.23,93.94,-7.71,2673,93
5183,Chris Landman,7,2026-07-07,Players Championship,PT,Last 64,Won,6 V 4,Ryan Meikle,47,96.1,86.06,10.04,4709,147
5183,Chris Landman,8,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Daniel Ayres,1975,95.35,88.37,6.98,4831,152
5183,Chris Landman,9,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Mike De Decker,66,89.98,89.07,0.91,5219,174
5183,Chris Landman,10,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Rob Cross,29,87.54,91.57,-4.03,3064,105
5162,Dennie Olde Kalter,1,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Sebastian Bialecki,3038,96.1,100.52,-4.42,4901,153
5162,Dennie Olde Kalter,2,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Damon Heta,13,79.93,98.82,-18.89,3437,129
5162,Dennie Olde Kalter,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Benjamin Pratnemer,2278,89.34,95.15,-5.81,4467,150
5162,Dennie Olde Kalter,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Sietse Lap,24689,91.38,93.05,-1.67,5026,165
5162,Dennie Olde Kalter,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Kim Huybrechts,51,88.01,98.67,-10.66,3403,116
5162,Dennie Olde Kalter,6,2026-07-07,Players Championship,PT,Last 128,Lost,2 V 6,Tommy Morris,20140,88.6,93.26,-4.66,3603,122
5162,Dennie Olde Kalter,7,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,James Wade,7,91.71,99.04,-7.33,4402,144
5162,Dennie Olde Kalter,8,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Marvin van Velzen,2895,96.39,93.29,3.1,4177,130
5162,Dennie Olde Kalter,9,2026-06-17,Players Championship,PT,Last 32,Lost,2 V 6,Cam Crabtree,33021,87.36,92.5,-5.14,3436,118
5162,Dennie Olde Kalter,10,2026-06-17,Players Championship,PT,Last 64,Won,6 V 4,Michael Smith,5,94.38,88.33,6.05,4719,150
14385,Adam Lipscombe,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Nick Kenny,84,82.37,86.05,-3.68,4036,147
14385,Adam Lipscombe,2,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Krzysztof Ratajski,12,90.34,97.47,-7.13,4487,149
14385,Adam Lipscombe,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Adam Leek,20494,91.2,96.42,-5.22,4195,138
14385,Adam Lipscombe,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Ricky Evans,45,92.04,87.09,4.95,3467,113
14385,Adam Lipscombe,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Adam Warner,20667,85.52,82.61,2.91,5331,187
14385,Adam Lipscombe,6,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Stephen Burton,2014,80.97,85.59,-4.62,4858,180
14385,Adam Lipscombe,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Adam Paxton,2417,84.55,77.55,7.0,4876,173
14385,Adam Lipscombe,8,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Mickey Mansell,65,87.05,87.68,-0.63,4846,167
14385,Adam Lipscombe,9,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Viktor Tingstrom,3094,86.67,82.77,3.9,4680,162
14385,Adam Lipscombe,10,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Jimmy van Schie,10123,85.06,88.48,-3.42,4990,176
10123,Jimmy van Schie,1,2026-07-29,Players Championship,PT,Last 64,Lost,4 V 6,Martin Schindler,82,95.9,96.83,-0.93,4667,146
10123,Jimmy van Schie,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Dominik Gruellich,254,78.17,78.92,-0.75,5159,198
10123,Jimmy van Schie,3,2026-07-28,Players Championship,PT,Last 64,Lost,2 V 6,Chris Dobey,39,101.15,102.65,-1.5,3675,109
10123,Jimmy van Schie,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 0,Carl Sneyd,23238,98.02,83.07,14.95,3006,92
10123,Jimmy van Schie,5,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,Cor Dekker,2046,85.77,93.85,-8.08,3059,107
10123,Jimmy van Schie,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Adam Warner,20667,82.06,85.27,-3.21,4404,161
10123,Jimmy van Schie,7,2026-07-07,Players Championship,PT,Last 64,Lost,3 V 6,Damon Heta,13,82.98,95.8,-12.82,3734,135
10123,Jimmy van Schie,8,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Kai Gotthardt,158,81.18,85.82,-4.64,4005,148
10123,Jimmy van Schie,9,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Tom Sykes,50760,91.73,99.57,-7.84,4250,139
10123,Jimmy van Schie,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Adam Lipscombe,14385,88.48,85.06,3.42,5250,178
17,Ian White,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Alexander Merkx,2223,91.9,95.72,-3.82,3186,104
17,Ian White,2,2026-07-07,Players Championship,PT,Last 128,Lost,2 V 6,David Sharp,6682,94.43,101.27,-6.84,3494,111
17,Ian White,3,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Yorick Hofkens,25319,86.61,90.19,-3.58,5052,175
17,Ian White,4,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Stefan Bellmont,1989,85.47,87.05,-1.58,5100,179
17,Ian White,5,2026-06-16,Players Championship,PT,Last 64,Lost,3 V 6,Beau Greaves,138,81.49,87.08,-5.59,3857,142
17,Ian White,6,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Justin Hood,2138,92.3,94.78,-2.48,4769,155
17,Ian White,7,2026-06-03,Players Championship,PT,Last 32,Lost,1 V 6,Ross Smith,26,93.0,108.59,-15.59,2883,93
17,Ian White,8,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Raymond van Barneveld,1982,89.08,91.42,-2.34,4840,163
17,Ian White,9,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Peter Wright,1,84.1,84.81,-0.71,4878,174
17,Ian White,10,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Thomas Lovely,2199,79.97,94.63,-14.66,4185,157
2046,Cor Dekker,1,2026-07-29,Players Championship,PT,Last 64,Lost,5 V 6,Sebastian Bialecki,3038,97.41,101.12,-3.71,4903,151
2046,Cor Dekker,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 1,Thibault Tricole,5193,92.41,78.73,13.68,3419,111
2046,Cor Dekker,3,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Andrew Gilding,2088,97.01,95.67,1.34,4624,143
2046,Cor Dekker,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Sam Price,22829,83.05,86.98,-3.93,5094,184
2046,Cor Dekker,5,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 1,Jimmy van Schie,10123,93.85,85.77,8.08,3441,110
2046,Cor Dekker,6,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Beau Greaves,138,91.43,96.42,-4.99,3078,101
2046,Cor Dekker,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Sietse Lap,24689,78.61,78.32,0.29,3747,143
2046,Cor Dekker,8,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Gary Anderson,10,88.37,95.82,-7.45,3859,131
2046,Cor Dekker,9,2026-07-06,Players Championship,PT,Last 32,Lost,0 V 6,Cameron Menzies,2221,82.78,92.02,-9.24,2649,96
2046,Cor Dekker,10,2026-07-06,Players Championship,PT,Last 64,Won,6 V 1,Danny Noppert,22,101.68,91.81,9.87,3491,103
2278,Benjamin Pratnemer,1,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Gian van Veen,2641,96.37,89.9,6.47,4658,145
2278,Benjamin Pratnemer,2,2026-07-28,Players Championship,PT,Last 32,Lost,5 V 6,Sietse Lap,24689,88.84,83.73,5.11,5212,176
2278,Benjamin Pratnemer,3,2026-07-28,Players Championship,PT,Last 64,Won,6 V 5,Rhys Griffin,271,93.65,93.46,0.19,5182,166
2278,Benjamin Pratnemer,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Rusty-Jake Rodriguez,131,95.38,92.38,3.0,4133,130
2278,Benjamin Pratnemer,5,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Sam Price,22829,90.43,89.84,0.59,5215,173
2278,Benjamin Pratnemer,6,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Dennie Olde Kalter,5162,95.15,89.34,5.81,4726,149
2278,Benjamin Pratnemer,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Gabriel Clemens,38,91.37,90.34,1.03,5147,169
2278,Benjamin Pratnemer,8,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Charlie Manby,5636,92.38,96.28,-3.9,3880,126
2278,Benjamin Pratnemer,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Raymond van Barneveld,1982,104.03,90.12,13.91,4404,127
2278,Benjamin Pratnemer,10,2026-07-07,Players Championship,PT,Last 64,Lost,3 V 6,Andrew Gilding,2088,84.0,91.83,-7.83,4116,147
19,Mervyn King,1,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Kevin Doets,2052,84.75,88.92,-4.17,4972,176
19,Mervyn King,2,2026-07-28,Players Championship,PT,Last 32,Lost,5 V 6,Henry Coates,5628,78.19,90.93,-12.74,4587,176
19,Mervyn King,3,2026-07-28,Players Championship,PT,Last 64,Won,6 V 5,Stefaan Henderyck,20186,80.85,80.83,0.02,5282,196
19,Mervyn King,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Adam Leek,20494,87.25,85.89,1.36,4828,166
19,Mervyn King,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Adam Leek,20494,89.25,93.4,-4.15,5117,172
19,Mervyn King,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tyler Thorpe,27176,93.65,90.62,3.03,4152,133
19,Mervyn King,7,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Thibault Tricole,5193,88.54,88.81,-0.27,5017,170
19,Mervyn King,8,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Rhys Griffin,271,95.34,85.21,10.13,3337,105
19,Mervyn King,9,2026-07-07,Players Championship,PT,Last 32,Lost,3 V 6,Justin Hood,2138,91.86,105.9,-14.04,3613,118
19,Mervyn King,10,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Ryan Joyce,28,90.53,90.09,0.44,5100,169
3057,Stephen Rosney,1,2026-07-29,Players Championship,PT,Last 64,Lost,1 V 6,Gian van Veen,2641,79.79,88.68,-8.89,2979,112
3057,Stephen Rosney,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Adam Gawlas,134,84.41,83.76,0.65,4361,155
3057,Stephen Rosney,3,2026-07-28,Players Championship,PT,Last 128,Lost,1 V 6,Marvin van Velzen,2895,80.32,84.91,-4.59,3052,114
3057,Stephen Rosney,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Keane Barry,129,84.48,89.93,-5.45,4590,163
3057,Stephen Rosney,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Callan Rydz,35,87.99,93.94,-5.95,4429,151
3057,Stephen Rosney,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,James Hurrell,5190,93.08,84.37,8.71,3382,109
3057,Stephen Rosney,7,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Mensur Suljović,9,94.77,99.9,-5.13,4486,142
3057,Stephen Rosney,8,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Robert Owen,51308,83.15,89.86,-6.71,3825,138
3057,Stephen Rosney,9,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Mario Vandenbogaerde,2363,85.31,89.45,-4.14,3071,108
3057,Stephen Rosney,10,2026-06-16,Players Championship,PT,Last 64,Lost,2 V 6,Ross Smith,26,85.51,95.95,-10.44,3392,119
27176,Tyler Thorpe,1,2026-07-29,Players Championship,PT,Last 64,Lost,4 V 6,Chris Dobey,39,96.25,96.65,-0.4,4556,142
27176,Tyler Thorpe,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Tommy Morris,20140,84.25,86.86,-2.61,4802,171
27176,Tyler Thorpe,3,2026-07-28,Players Championship,PT,Last 32,Lost,3 V 6,Max Hopp,59,81.99,83.56,-1.57,4154,152
27176,Tyler Thorpe,4,2026-07-28,Players Championship,PT,Last 64,Won,6 V 1,Andrew Gilding,2088,91.13,89.6,1.53,3402,112
27176,Tyler Thorpe,5,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Connor Scutt,2317,91.6,85.54,6.06,4763,156
27176,Tyler Thorpe,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Mervyn King,19,90.62,93.65,-3.03,3957,131
27176,Tyler Thorpe,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Cristo Reyes,63,85.22,91.09,-5.87,2727,96
27176,Tyler Thorpe,8,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Damon Heta,13,94.35,99.06,-4.71,4340,138
27176,Tyler Thorpe,9,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Joyce,28,93.51,92.84,0.67,4738,152
27176,Tyler Thorpe,10,2026-06-20,European Tour,ET,Last 32,Lost,4 V 6,Chris Dobey,39,91.78,90.75,1.03,4803,157
5193,Thibault Tricole,1,2026-07-29,Players Championship,PT,Last 128,Lost,1 V 6,Cor Dekker,2046,78.73,92.41,-13.68,2808,107
5193,Thibault Tricole,2,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Jurjen van der Velde,2784,80.92,84.25,-3.33,4127,153
5193,Thibault Tricole,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Callan Rydz,35,79.85,85.59,-5.74,3620,136
5193,Thibault Tricole,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jurjen van der Velde,2784,82.46,82.04,0.42,4590,167
5193,Thibault Tricole,5,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,1 V 6,Jeffrey de Graaf,2092,87.62,94.44,-6.82,2979,102
5193,Thibault Tricole,6,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Mervyn King,19,88.81,88.54,0.27,5151,174
5193,Thibault Tricole,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Darryl Pilgrim,5185,94.95,89.8,5.15,4146,131
5193,Thibault Tricole,8,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Luke Woodhouse,70,85.29,92.11,-6.82,4975,175
5193,Thibault Tricole,9,2026-07-06,Players Championship,PT,Last 64,Lost,3 V 6,Daniel Ayres,1975,88.53,88.89,-0.36,4043,137
5193,Thibault Tricole,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Tavis Dudeney,3059,82.1,80.05,2.05,3804,139
33,Andy Boulton,1,2026-07-29,Players Championship,PT,Last 64,Lost,0 V 6,Cristo Reyes,63,81.3,99.1,-17.8,2439,90
33,Andy Boulton,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Sietse Lap,24689,88.69,90.76,-2.07,4671,158
33,Andy Boulton,3,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Christian Kist,2171,86.83,90.99,-4.16,4486,155
33,Andy Boulton,4,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Beau Greaves,138,93.75,100.24,-6.49,4125,132
33,Andy Boulton,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Rusty-Jake Rodriguez,131,90.14,84.93,5.21,3846,128
33,Andy Boulton,6,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Cristo Reyes,63,90.32,94.04,-3.72,5088,169
33,Andy Boulton,7,2026-07-06,Players Championship,PT,Last 32,Lost,5 V 6,Yorick Hofkens,25319,88.5,87.92,0.58,5015,170
33,Andy Boulton,8,2026-07-06,Players Championship,PT,Last 64,Won,6 V 4,Kevin Doets,2052,88.35,82.8,5.55,4859,165
33,Andy Boulton,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Mickey Mansell,65,92.59,93.74,-1.15,4938,160
33,Andy Boulton,10,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Kim Huybrechts,51,85.66,92.32,-6.66,4797,168
153,Ricardo Pietreczko,1,2026-07-29,Players Championship,PT,Last 64,Lost,2 V 6,Ritchie Edhouse,2062,87.19,95.54,-8.35,3633,125
153,Ricardo Pietreczko,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Martin Lukeman,2201,96.37,76.61,19.76,3951,123
153,Ricardo Pietreczko,3,2026-07-28,Players Championship,PT,Last 64,Lost,4 V 6,Cristo Reyes,63,96.22,99.84,-3.62,4362,136
153,Ricardo Pietreczko,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 2,Daniel Ayres,1975,105.3,100.77,4.53,3896,111
153,Ricardo Pietreczko,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Cam Crabtree,33021,80.89,83.17,-2.28,4233,157
153,Ricardo Pietreczko,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Rhys Griffin,271,93.73,92.58,1.15,3874,124
153,Ricardo Pietreczko,7,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Jeffrey de Graaf,2092,98.4,98.77,-0.37,3969,121
153,Ricardo Pietreczko,8,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Carl Sneyd,23238,80.77,78.47,2.3,5358,199
153,Ricardo Pietreczko,9,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Andrew Gilding,2088,85.13,90.82,-5.69,4370,154
153,Ricardo Pietreczko,10,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Mario Vandenbogaerde,2363,89.65,94.54,-4.89,4363,146
134,Adam Gawlas,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Stephen Rosney,3057,83.76,84.41,-0.65,4160,149
134,Adam Gawlas,2,2026-07-28,Players Championship,PT,Last 128,Lost,2 V 6,Tom Bissell,46158,83.4,97.88,-14.48,3364,121
134,Adam Gawlas,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Alexander Merkx,2223,93.67,98.04,-4.37,3622,116
134,Adam Gawlas,4,2026-07-07,Players Championship,PT,Last 64,Lost,2 V 6,Rob Cross,29,93.24,98.22,-4.98,3450,111
134,Adam Gawlas,5,2026-07-07,Players Championship,PT,Last 128,Won,6 V 1,Adam Warner,20667,90.57,72.83,17.74,3502,116
134,Adam Gawlas,6,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Niall Culleton,2034,83.17,88.06,-4.89,4408,159
134,Adam Gawlas,7,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Jurjen van der Velde,2784,91.87,92.95,-1.08,5053,165
134,Adam Gawlas,8,2026-06-16,Players Championship,PT,Last 32,Lost,2 V 6,Wessel Nijman,130,87.98,89.73,-1.75,3754,128
134,Adam Gawlas,9,2026-06-16,Players Championship,PT,Last 64,Won,6 V 3,Tommy Morris,20140,91.88,88.03,3.85,4257,139
134,Adam Gawlas,10,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Marvin van Velzen,2895,93.58,76.91,16.67,3369,108
2784,Jurjen van der Velde,1,2026-07-29,Players Championship,PT,Last 64,Lost,3 V 6,Bradley Brooks,74,81.47,98.29,-16.82,3639,134
2784,Jurjen van der Velde,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Oliver Mitchell,40163,85.74,87.59,-1.85,5230,183
2784,Jurjen van der Velde,3,2026-07-28,Players Championship,PT,Last 64,Lost,2 V 6,Kevin Doets,2052,80.44,100.66,-20.22,3030,113
2784,Jurjen van der Velde,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Thibault Tricole,5193,84.25,80.92,3.33,4325,154
2784,Jurjen van der Velde,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Thibault Tricole,5193,82.04,82.46,-0.42,4485,164
2784,Jurjen van der Velde,6,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Mario Vandenbogaerde,2363,77.26,83.98,-6.72,3116,121
2784,Jurjen van der Velde,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Leon Weber,32046,83.49,83.21,0.28,5065,182
2784,Jurjen van der Velde,8,2026-07-07,Players Championship,PT,Last 128,Lost,1 V 6,Aden Kirk,2170,87.2,88.29,-1.09,3023,104
2784,Jurjen van der Velde,9,2026-07-06,Players Championship,PT,Last 128,Lost,0 V 6,Krzysztof Ratajski,12,81.82,85.08,-3.26,2782,102
2784,Jurjen van der Velde,10,2026-06-17,Players Championship,PT,Last 64,Lost,4 V 6,Stephen Bunting,36,90.8,92.5,-1.7,4449,147
1,Peter Wright,1,2026-07-29,Players Championship,PT,Last 64,Lost,4 V 6,Jeffrey de Graaf,2092,93.74,96.77,-3.03,4562,146
1,Peter Wright,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Jim Long,5147,87.25,93.82,-6.57,4508,155
1,Peter Wright,3,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Adam Paxton,2417,83.98,82.59,1.39,5207,186
1,Peter Wright,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Tom Sykes,50760,87.61,104.86,-17.25,2453,84
1,Peter Wright,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Lukas Wenig,148,92.0,96.67,-4.67,3128,102
1,Peter Wright,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Scott Williams,5137,95.98,93.47,2.51,4223,132
