player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5183,Chris Landman,6,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Rob Cross,29,94.91,100.08,-5.17,5062,160
5183,Chris Landman,7,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Jimmy van Schie,10123,100.31,92.66,7.65,4280,128
5183,Chris Landman,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Maximilian Czerwinski,23309,85.24,84.29,0.95,5143,181
5183,Chris Landman,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jeffrey de Graaf,2092,88.32,99.97,-11.65,4416,150
5183,Chris Landman,10,2026-04-14,Players Championship,PT,Last 128,Lost,4 V 6,Mervyn King,19,91.38,95.84,-4.46,4508,148
17,Ian White,1,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Rusty-Jake Rodriguez,131,87.04,89.17,-2.13,4700,162
17,Ian White,2,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,Kevin Doets,2052,85.03,89.43,-4.4,3543,125
17,Ian White,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Adam Warner,20667,89.59,86.81,2.78,5196,174
17,Ian White,4,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Wessel Nijman,130,95.36,98.35,-2.99,3592,113
17,Ian White,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Madars Razma,42,85.3,96.12,-10.82,3355,118
17,Ian White,6,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Dennie Olde Kalter,5162,84.51,86.54,-2.03,3803,135
17,Ian White,7,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Cam Crabtree,33021,97.73,94.76,2.97,4235,130
17,Ian White,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Dominik Gruellich,254,85.14,88.73,-3.59,5137,181
17,Ian White,9,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Madars Razma,42,87.41,89.26,-1.85,4254,146
17,Ian White,10,2026-04-13,Players Championship,PT,Last 32,Lost,4 V 6,Krzysztof Ratajski,12,88.13,97.4,-9.27,4436,151
48,Jeffrey de Zwaan,1,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Mike De Decker,66,93.99,94.68,-0.69,4261,136
48,Jeffrey de Zwaan,2,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Wessel Nijman,130,96.92,98.67,-1.75,4103,127
48,Jeffrey de Zwaan,3,2026-04-18,European Tour,ET,Last 32,Lost,1 V 6,Nathan Aspinall,8,84.35,92.01,-7.66,3121,111
48,Jeffrey de Zwaan,4,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 3,Peter Wright,1,91.54,86.89,4.65,4333,142
48,Jeffrey de Zwaan,5,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Tom Bissell,46158,101.96,101.63,0.33,4690,138
48,Jeffrey de Zwaan,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Filip Bereza,46130,79.7,80.45,-0.75,5101,192
48,Jeffrey de Zwaan,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Max Hopp,59,82.54,89.02,-6.48,4760,173
48,Jeffrey de Zwaan,8,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Shane McGuirk,3043,84.21,88.78,-4.57,4491,160
48,Jeffrey de Zwaan,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Gabriel Clemens,38,86.48,89.96,-3.48,4958,172
48,Jeffrey de Zwaan,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Tytus Kanik,2167,91.57,72.14,19.43,3449,113
10123,Jimmy van Schie,1,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Kevin Doets,2052,94.11,97.95,-3.84,4078,130
10123,Jimmy van Schie,2,2026-04-28,Players Championship,PT,Last 64,Won,6 V 3,Rusty-Jake Rodriguez,131,94.85,83.69,11.16,4458,141
10123,Jimmy van Schie,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Dirk van Duijvenbode,14,96.13,94.23,1.9,4550,142
10123,Jimmy van Schie,4,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Gary Anderson,10,94.11,98.29,-4.18,4580,146
10123,Jimmy van Schie,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Chris Landman,5183,92.66,100.31,-7.65,3830,124
10123,Jimmy van Schie,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Stephen Burton,2014,87.71,85.43,2.28,4824,165
10123,Jimmy van Schie,7,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Richard Veenstra,5145,96.67,86.82,9.85,4350,135
10123,Jimmy van Schie,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Adam Gawlas,134,85.36,87.46,-2.1,4524,159
10123,Jimmy van Schie,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Mensur Suljović,9,90.44,88.53,1.91,5185,172
10123,Jimmy van Schie,10,2026-04-14,Players Championship,PT,Last 64,Lost,3 V 6,Shane McGuirk,3043,82.36,91.72,-9.36,4008,146
2223,Alexander Merkx,1,2026-04-28,Players Championship,PT,Last 16,Lost,3 V 6,Gary Anderson,10,88.17,98.33,-10.16,3909,133
2223,Alexander Merkx,2,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Ryan Meikle,47,91.88,88.03,3.85,4104,134
2223,Alexander Merkx,3,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Keane Barry,129,84.16,84.74,-0.58,5162,184
2223,Alexander Merkx,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Callan Rydz,35,86.05,76.42,9.63,4417,154
2223,Alexander Merkx,5,2026-04-27,Players Championship,PT,Last 16,Lost,1 V 6,Gary Anderson,10,94.94,110.55,-15.61,2943,93
2223,Alexander Merkx,6,2026-04-27,Players Championship,PT,Last 32,Won,6 V 4,James Wade,7,104.55,98.03,6.52,4461,128
2223,Alexander Merkx,7,2026-04-27,Players Championship,PT,Last 64,Won,6 V 2,Lukas Wenig,148,98.4,87.88,10.52,3772,115
2223,Alexander Merkx,8,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Cameron Menzies,2221,95.69,88.2,7.49,5231,164
2223,Alexander Merkx,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Tom Sykes,50760,86.98,90.52,-3.54,4117,142
2223,Alexander Merkx,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Sietse Lap,24689,90.44,96.58,-6.14,5095,169
5162,Dennie Olde Kalter,1,2026-04-28,Players Championship,PT,Last 128,Lost,0 V 6,Darius Labanauskas,57,86.13,94.93,-8.8,2670,93
5162,Dennie Olde Kalter,2,2026-04-27,Players Championship,PT,Last 32,Lost,5 V 6,Ross Smith,26,95.87,97.61,-1.74,5113,160
5162,Dennie Olde Kalter,3,2026-04-27,Players Championship,PT,Last 64,Won,6 V 2,Tyler Thorpe,27176,95.88,89.5,6.38,3835,120
5162,Dennie Olde Kalter,4,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Kim Huybrechts,51,91.15,95.58,-4.43,3980,131
5162,Dennie Olde Kalter,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Thomas Lovely,2199,89.14,92.5,-3.36,3120,105
5162,Dennie Olde Kalter,6,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Ian White,17,86.54,84.51,2.03,3779,131
5162,Dennie Olde Kalter,7,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Martin Lukeman,2201,88.11,75.78,12.33,3965,135
5162,Dennie Olde Kalter,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Stephen Rosney,3057,95.98,87.79,8.19,4575,143
5162,Dennie Olde Kalter,9,2026-04-14,Players Championship,PT,Last 64,Lost,4 V 6,Beau Greaves,138,83.31,89.27,-5.96,4471,161
5162,Dennie Olde Kalter,10,2026-04-14,Players Championship,PT,Last 128,Won,6 V 1,Adam Warner,20667,89.51,83.61,5.9,3491,117
57,Darius Labanauskas,1,2026-04-28,Players Championship,PT,Last 64,Lost,2 V 6,Daryl Gurney,24,92.54,98.8,-6.26,3609,117
57,Darius Labanauskas,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 0,Dennie Olde Kalter,5162,94.93,86.13,8.8,3006,95
57,Darius Labanauskas,3,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Peter Wright,1,85.58,85.5,0.08,4564,160
57,Darius Labanauskas,4,2026-04-26,Nordic Baltic Tour,0,Last 32,Lost,4 V 6,Johan Engstrom,5163,88.33,85.01,3.32,4711,160
57,Darius Labanauskas,5,2026-04-25,Nordic Baltic Tour,0,Final,Won,6 V 5,Andreas Toft Jorgensen,7588,88.4,85.66,2.74,5068,172
57,Darius Labanauskas,6,2026-04-25,Nordic Baltic Tour,0,Semi Final,Won,6 V 3,Viktor Tingstrom,3094,95.22,84.0,11.22,4253,134
57,Darius Labanauskas,7,2026-04-25,Nordic Baltic Tour,0,Quarter Final,Won,6 V 3,Jani Haavisto,6936,85.25,81.68,3.57,4433,156
57,Darius Labanauskas,8,2026-04-25,Nordic Baltic Tour,0,Last 16,Won,6 V 0,Valters Melderis,20740,92.97,84.26,8.71,3006,97
57,Darius Labanauskas,9,2026-04-25,Nordic Baltic Tour,0,Last 32,Won,6 V 4,Petri Rasmus,5329,86.32,84.27,2.05,4431,154
57,Darius Labanauskas,10,2026-04-25,Nordic Baltic Tour,0,Last 64,Won,6 V 2,Olaf Siigur,22819,92.35,72.79,19.56,3848,125
5193,Thibault Tricole,1,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Brendan Dolan,23,81.81,94.06,-12.25,3027,111
5193,Thibault Tricole,2,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,James Wade,7,81.47,87.35,-5.88,3639,134
5193,Thibault Tricole,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Ryan Meikle,47,100.03,94.33,5.7,3868,116
5193,Thibault Tricole,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Jeffrey Sparidaans,5172,79.81,82.7,-2.89,4150,156
5193,Thibault Tricole,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Richard Veenstra,5145,88.5,95.33,-6.83,4425,150
5193,Thibault Tricole,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Thomas Lovely,2199,90.05,80.56,9.49,3962,132
5193,Thibault Tricole,7,2026-04-14,Players Championship,PT,Last 128,Lost,2 V 6,Chris Dobey,39,96.55,102.37,-5.82,3508,109
5193,Thibault Tricole,8,2026-04-13,Players Championship,PT,Last 128,Lost,2 V 6,Cameron Menzies,2221,91.82,96.26,-4.44,3336,109
5193,Thibault Tricole,9,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Richard Veenstra,5145,90.05,95.43,-5.38,4953,165
5193,Thibault Tricole,10,2026-04-01,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,James Hurrell,5190,84.38,92.74,-8.36,4275,152
1,Peter Wright,1,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Maximilian Czerwinski,23309,83.74,92.74,-9.0,3824,137
1,Peter Wright,2,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,Chris Dobey,39,87.16,87.68,-0.52,3748,129
1,Peter Wright,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Darius Labanauskas,57,85.5,85.58,-0.08,4674,164
1,Peter Wright,4,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Jeffrey de Zwaan,48,86.89,91.54,-4.65,4084,141
1,Peter Wright,5,2026-04-14,Players Championship,PT,Last 64,Lost,4 V 6,Kevin Doets,2052,90.84,102.59,-11.75,4330,143
1,Peter Wright,6,2026-04-14,Players Championship,PT,Last 128,Won,6 V 5,Stefan Bellmont,1989,89.81,82.69,7.12,5329,178
1,Peter Wright,7,2026-04-13,Players Championship,PT,Last 32,Lost,1 V 6,Richard Veenstra,5145,77.86,89.97,-12.11,2881,111
1,Peter Wright,8,2026-04-13,Players Championship,PT,Last 64,Won,6 V 5,Alexander Merkx,2223,91.12,92.59,-1.47,5042,166
1,Peter Wright,9,2026-04-13,Players Championship,PT,Last 128,Won,6 V 4,Ritchie Edhouse,2062,87.53,82.85,4.68,4639,159
1,Peter Wright,10,2026-04-04,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Kim Huybrechts,51,85.01,93.46,-8.45,4024,142
19,Mervyn King,1,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Krzysztof Ratajski,12,94.78,98.38,-3.6,4897,155
19,Mervyn King,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Filip Bereza,46130,85.4,81.7,3.7,4441,156
19,Mervyn King,3,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Jermaine Wattimena,18,88.68,107.64,-18.96,3163,107
19,Mervyn King,4,2026-04-15,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Sam Price,22829,91.25,86.86,4.39,5110,168
19,Mervyn King,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Alan Soutar,5138,90.6,95.79,-5.19,4711,156
19,Mervyn King,6,2026-04-14,Players Championship,PT,Last 64,Lost,1 V 6,Luke Woodhouse,70,89.51,98.68,-9.17,3103,104
19,Mervyn King,7,2026-04-14,Players Championship,PT,Last 128,Won,6 V 4,Chris Landman,5183,95.84,91.38,4.46,4696,147
19,Mervyn King,8,2026-04-13,Players Championship,PT,Last 128,Lost,2 V 6,Ian White,17,81.09,79.17,1.92,3757,139
19,Mervyn King,9,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Tom Bissell,46158,86.9,89.47,-2.57,4200,145
19,Mervyn King,10,2026-04-01,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Nick Kenny,84,86.74,87.06,-0.32,4048,140
2046,Cor Dekker,1,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Tom Bissell,46158,93.25,98.13,-4.88,4134,133
2046,Cor Dekker,2,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Kim Huybrechts,51,85.17,88.03,-2.86,4883,172
2046,Cor Dekker,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Adam Lipscombe,14385,93.08,93.2,-0.12,4592,148
2046,Cor Dekker,4,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Chris Dobey,39,91.8,97.1,-5.3,3213,105
2046,Cor Dekker,5,2026-04-26,Nordic Baltic Tour,0,Final,Lost,3 V 6,Mio Varila,28940,88.14,83.6,4.54,4260,145
2046,Cor Dekker,6,2026-04-26,Nordic Baltic Tour,0,Semi Final,Won,6 V 5,Viktor Tingstrom,3094,87.74,87.22,0.52,5235,179
2046,Cor Dekker,7,2026-04-26,Nordic Baltic Tour,0,Quarter Final,Won,6 V 1,Andreas Toft Jorgensen,7588,85.44,73.49,11.95,3503,123
2046,Cor Dekker,8,2026-04-26,Nordic Baltic Tour,0,Last 16,Won,6 V 2,Jonas Graversen,43770,93.14,81.15,11.99,3974,128
2046,Cor Dekker,9,2026-04-26,Nordic Baltic Tour,0,Last 32,Won,6 V 2,Par Riihonen,2294,84.78,83.45,1.33,3900,138
2046,Cor Dekker,10,2026-04-25,Nordic Baltic Tour,0,Last 32,Lost,5 V 6,Andreas Toft Jorgensen,7588,86.92,83.68,3.24,5273,182
2278,Benjamin Pratnemer,1,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Danny Noppert,22,92.16,97.48,-5.32,4055,132
2278,Benjamin Pratnemer,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Adam Leek,20494,84.83,78.74,6.09,4411,156
2278,Benjamin Pratnemer,3,2026-04-27,Players Championship,PT,Last 32,Lost,5 V 6,Joe Hunt,14283,87.02,83.49,3.53,5395,186
2278,Benjamin Pratnemer,4,2026-04-27,Players Championship,PT,Last 64,Won,6 V 4,Christian Kist,2171,93.08,94.35,-1.27,4530,146
2278,Benjamin Pratnemer,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Richard Veenstra,5145,97.74,90.38,7.36,4431,136
2278,Benjamin Pratnemer,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Madars Razma,42,99.06,102.02,-2.96,5019,152
2278,Benjamin Pratnemer,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Dominik Gruellich,254,93.82,90.11,3.71,5285,169
2278,Benjamin Pratnemer,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Rob Cross,29,93.12,101.82,-8.7,4035,130
2278,Benjamin Pratnemer,9,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Jeffrey Sparidaans,5172,86.76,88.85,-2.09,4251,147
2278,Benjamin Pratnemer,10,2026-04-13,Players Championship,PT,Last 64,Lost,2 V 6,Jim Long,5147,86.07,90.0,-3.93,3615,126
3057,Stephen Rosney,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Max Hopp,59,95.76,92.67,3.09,5203,163
3057,Stephen Rosney,2,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Dirk van Duijvenbode,14,88.69,94.73,-6.04,4464,151
3057,Stephen Rosney,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,James Hurrell,5190,91.93,95.23,-3.3,4964,162
3057,Stephen Rosney,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jeffrey de Graaf,2092,94.63,91.85,2.78,5268,167
3057,Stephen Rosney,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Dennie Olde Kalter,5162,87.79,95.98,-8.19,4097,140
3057,Stephen Rosney,6,2026-04-14,Players Championship,PT,Last 128,Lost,4 V 6,Kim Huybrechts,51,90.83,104.43,-13.6,4057,134
3057,Stephen Rosney,7,2026-04-13,Players Championship,PT,Last 128,Lost,4 V 6,Sietse Lap,24689,87.37,87.14,0.23,4514,155
3057,Stephen Rosney,8,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Jeffrey de Zwaan,48,86.47,100.17,-13.7,3747,130
3057,Stephen Rosney,9,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Shane McGuirk,3043,86.34,93.13,-6.79,3914,136
3057,Stephen Rosney,10,2026-03-31,Players Championship,PT,Last 128,Lost,5 V 6,Adam Lipscombe,14385,91.37,94.01,-2.64,5086,167
33,Andy Boulton,1,2026-04-28,Players Championship,PT,Last 32,Lost,2 V 6,Chris Landman,5183,82.76,79.98,2.78,3669,133
33,Andy Boulton,2,2026-04-28,Players Championship,PT,Last 64,Won,6 V 1,Alan Soutar,5138,98.24,99.27,-1.03,3471,106
33,Andy Boulton,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Martin Schindler,82,88.53,86.58,1.95,5164,175
33,Andy Boulton,4,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Alan Soutar,5138,89.0,91.36,-2.36,5073,171
33,Andy Boulton,5,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Cristo Reyes,63,79.44,85.28,-5.84,4925,186
33,Andy Boulton,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Wesley Plaisier,2273,89.12,86.7,2.42,3327,112
33,Andy Boulton,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Darryl Pilgrim,5185,89.9,88.29,1.61,4465,149
33,Andy Boulton,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Justin Hood,2138,92.01,98.01,-6.0,3067,100
33,Andy Boulton,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Kim Huybrechts,51,84.4,78.51,5.89,4867,173
33,Andy Boulton,10,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Jeffrey de Zwaan,48,88.05,92.24,-4.19,4197,143
2201,Martin Lukeman,1,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Chris Landman,5183,85.05,90.74,-5.69,4961,175
2201,Martin Lukeman,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Niels Zonneveld,55,83.65,89.4,-5.75,4824,173
2201,Martin Lukeman,3,2026-04-27,Players Championship,PT,Last 128,Lost,0 V 6,Lukas Wenig,148,82.09,90.18,-8.09,2709,99
2201,Martin Lukeman,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Maik Kuivenhoven,91,87.35,89.94,-2.59,3989,137
2201,Martin Lukeman,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Dennie Olde Kalter,5162,75.78,88.11,-12.33,3410,135
2201,Martin Lukeman,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Maik Kuivenhoven,91,90.16,88.14,2.02,5049,168
2201,Martin Lukeman,7,2026-04-14,Players Championship,PT,Last 128,Lost,4 V 6,Wessel Nijman,130,86.76,94.95,-8.19,4425,153
2201,Martin Lukeman,8,2026-04-13,Players Championship,PT,Last 128,Lost,5 V 6,Owen Bates,14661,91.77,97.01,-5.24,4986,163
2201,Martin Lukeman,9,2026-04-01,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Oskar Lukasiak,5178,84.94,90.86,-5.92,3992,141
2201,Martin Lukeman,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Rusty-Jake Rodriguez,131,86.08,81.67,4.41,3816,133
6682,David Sharp,1,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Tommy Lishman,3086,93.95,91.1,2.85,4071,130
6682,David Sharp,2,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Martijn Dragt,7302,82.7,82.04,0.66,4273,155
6682,David Sharp,3,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Ritchie Edhouse,2062,96.56,97.14,-0.58,4506,140
6682,David Sharp,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Lukas Wenig,148,88.17,89.58,-1.41,4967,169
6682,David Sharp,5,2026-04-14,Players Championship,PT,Last 32,Lost,5 V 6,Gabriel Clemens,38,91.4,90.11,1.29,5149,169
6682,David Sharp,6,2026-04-14,Players Championship,PT,Last 64,Won,6 V 5,Alexander Merkx,2223,88.77,90.62,-1.85,5178,175
6682,David Sharp,7,2026-04-14,Players Championship,PT,Last 128,Won,6 V 2,Michael Smith,5,91.07,81.36,9.71,3916,129
6682,David Sharp,8,2026-04-13,Players Championship,PT,Last 128,Lost,3 V 6,James Wade,7,103.68,102.05,1.63,4147,120
6682,David Sharp,9,2026-04-01,European Tour Card Holder Qualifier,Q,Semi Final,Lost,0 V 6,Benjamin Pratnemer,2278,75.55,92.97,-17.42,2342,93
6682,David Sharp,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Dominik Gruellich,254,95.8,86.8,9.0,5365,168
14661,Owen Bates,1,2026-04-28,Players Championship,PT,Last 128,Lost,0 V 6,Ross Smith,26,79.07,101.33,-22.26,2214,84
14661,Owen Bates,2,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Karel Sedláček,44,93.5,92.5,1.0,4644,149
14661,Owen Bates,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Viktor Tingstrom,3094,90.16,92.27,-2.11,5109,170
14661,Owen Bates,4,2026-04-26,Development Tour,0,Last 128,Lost,3 V 4,Jamai van den Herik,2689,89.89,87.08,2.81,3356,112
14661,Owen Bates,5,2026-04-26,Development Tour,0,Last 256,Won,4 V 2,Emile Hendryks,36452,78.49,68.27,10.22,2878,110
14661,Owen Bates,6,2026-04-26,Development Tour,0,Last 512,Won,4 V 1,Ashley Cran,52607,97.58,70.16,27.42,2472,76
14661,Owen Bates,7,2026-04-25,Development Tour,0,Semi Final,Lost,4 V 5,Jack Drayton,29340,87.84,91.07,-3.23,4099,140
14661,Owen Bates,8,2026-04-25,Development Tour,0,Quarter Final,Won,5 V 3,Ashton Brown,24849,89.07,81.33,7.74,3830,129
14661,Owen Bates,9,2026-04-25,Development Tour,0,Last 16,Won,4 V 1,Charlie Stocks,14640,93.19,76.41,16.78,2485,80
14661,Owen Bates,10,2026-04-25,Development Tour,0,Last 32,Won,4 V 3,Johnny Stewart,20078,79.67,75.21,4.46,3479,131
84,Nick Kenny,1,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Marvin van Velzen,2895,81.27,87.64,-6.37,4768,176
84,Nick Kenny,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Joe Cullen,6,87.26,85.96,1.3,5032,173
84,Nick Kenny,3,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Mensur Suljović,9,87.53,100.7,-13.17,2830,97
84,Nick Kenny,4,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Shane McGuirk,3043,83.78,95.75,-11.97,2988,107
84,Nick Kenny,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Adam Warner,20667,83.0,81.34,1.66,4731,171
84,Nick Kenny,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Shane McGuirk,3043,90.11,95.45,-5.34,4055,135
84,Nick Kenny,7,2026-04-14,Players Championship,PT,Last 64,Lost,4 V 6,Chris Dobey,39,83.66,91.72,-8.06,4462,160
84,Nick Kenny,8,2026-04-14,Players Championship,PT,Last 128,Won,6 V 4,Cristo Reyes,63,90.88,86.4,4.48,4726,156
84,Nick Kenny,9,2026-04-13,Players Championship,PT,Last 64,Lost,5 V 6,Thomas Lovely,2199,82.52,81.55,0.97,5199,189
84,Nick Kenny,10,2026-04-13,Players Championship,PT,Last 128,Won,6 V 5,Maik Kuivenhoven,91,96.83,100.92,-4.09,4906,152
27176,Tyler Thorpe,1,2026-04-28,Players Championship,PT,Last 128,Lost,0 V 6,Justin Hood,2138,95.64,101.33,-5.69,2678,84
27176,Tyler Thorpe,2,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,Dennie Olde Kalter,5162,89.5,95.88,-6.38,3550,119
27176,Tyler Thorpe,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Dominik Gruellich,254,88.67,85.08,3.59,4522,153
27176,Tyler Thorpe,4,2026-04-26,Development Tour,0,Last 128,Lost,3 V 4,Jamie McKinnon,46139,78.36,85.64,-7.28,3082,118
27176,Tyler Thorpe,5,2026-04-26,Development Tour,0,Last 256,Won,4 V 3,Oliver Sheargold,51680,86.38,77.23,9.15,3340,116
27176,Tyler Thorpe,6,2026-04-25,Development Tour,0,Last 256,Lost,1 V 4,James Beeton,2690,84.65,88.84,-4.19,2229,79
