player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
2171,Christian Kist,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Thomas Lovely,2199,93.14,87.92,5.22,5340,172
2171,Christian Kist,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Ryan Meikle,47,90.63,81.81,8.82,3897,129
2171,Christian Kist,10,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Brendan Dolan,23,91.61,92.54,-0.93,3634,119
17,Ian White,1,2026-06-03,Players Championship,PT,Last 32,Lost,1 V 6,Ross Smith,26,93.0,108.59,-15.59,2883,93
17,Ian White,2,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Raymond van Barneveld,1982,89.08,91.42,-2.34,4840,163
17,Ian White,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Peter Wright,1,84.1,84.81,-0.71,4878,174
17,Ian White,4,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Thomas Lovely,2199,79.97,94.63,-14.66,4185,157
17,Ian White,5,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,0 V 6,Jimmy van Schie,10123,78.72,96.97,-18.25,2283,87
17,Ian White,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Charlie Manby,5636,84.85,92.12,-7.27,3479,123
17,Ian White,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Adam Gawlas,134,92.65,93.8,-1.15,5034,163
17,Ian White,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Bradley Brooks,74,86.94,86.35,0.59,4550,157
17,Ian White,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Cam Crabtree,33021,95.64,93.0,2.64,4208,132
17,Ian White,10,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Josh Rock,20114,83.8,84.02,-0.22,4134,148
5183,Chris Landman,1,2026-06-03,Players Championship,PT,Last 128,Lost,2 V 6,Krzysztof Ratajski,12,89.79,97.74,-7.95,3472,116
5183,Chris Landman,2,2026-06-02,Players Championship,PT,Last 64,Lost,3 V 6,Krzysztof Ratajski,12,93.45,103.74,-10.29,3987,128
5183,Chris Landman,3,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Ricky Evans,45,92.2,87.12,5.08,4702,153
5183,Chris Landman,4,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Joe Cullen,6,86.81,91.87,-5.06,5035,174
5183,Chris Landman,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Keane Barry,129,86.42,92.81,-6.39,3572,124
5183,Chris Landman,6,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Mario Vandenbogaerde,2363,87.31,88.29,-0.98,5151,177
5183,Chris Landman,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Tyler Thorpe,27176,96.11,103.22,-7.11,5062,158
5183,Chris Landman,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Adam Gawlas,134,89.27,91.8,-2.53,4374,147
5183,Chris Landman,9,2026-05-19,Players Championship,PT,Last 16,Lost,0 V 6,Jonny Clayton,20,88.33,106.09,-17.76,2385,81
5183,Chris Landman,10,2026-05-19,Players Championship,PT,Last 32,Won,6 V 4,Daryl Gurney,24,88.21,87.53,0.68,4675,159
1982,Raymond van Barneveld,1,2026-06-03,Players Championship,PT,Last 64,Lost,5 V 6,Ian White,17,91.42,89.08,2.34,4967,163
1982,Raymond van Barneveld,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Alan Soutar,5138,89.56,90.77,-1.21,5045,169
1982,Raymond van Barneveld,3,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Jonny Clayton,20,92.37,97.07,-4.7,3079,100
1982,Raymond van Barneveld,4,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Marvin Kraft,24609,90.11,93.02,-2.91,5076,169
1982,Raymond van Barneveld,5,2026-05-13,Players Championship,PT,Last 128,Lost,0 V 6,Karel Sedláček,44,77.66,95.94,-18.28,2252,87
1982,Raymond van Barneveld,6,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Derek Coulson,5415,89.32,96.24,-6.92,4466,150
1982,Raymond van Barneveld,7,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Alan Soutar,5138,77.79,88.76,-10.97,3345,129
1982,Raymond van Barneveld,8,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Niall Culleton,2034,91.52,90.17,1.35,4271,140
1982,Raymond van Barneveld,9,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Florian Preis,35248,84.78,74.87,9.91,3928,139
1982,Raymond van Barneveld,10,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,Tom Sykes,50760,85.26,91.02,-5.76,3524,124
47,Ryan Meikle,1,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Gary Anderson,10,86.63,89.56,-2.93,4707,163
47,Ryan Meikle,2,2026-06-02,Players Championship,PT,Last 64,Lost,4 V 6,Harry Ward,103,84.72,83.58,1.14,4575,162
47,Ryan Meikle,3,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Adam Leek,20494,93.55,91.88,1.67,5239,168
47,Ryan Meikle,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Mervyn King,19,81.36,83.69,-2.33,4095,151
47,Ryan Meikle,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Christian Kist,2171,81.81,90.63,-8.82,3518,129
47,Ryan Meikle,6,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Sebastian Bialecki,3038,84.48,92.52,-8.04,4055,144
47,Ryan Meikle,7,2026-05-18,Players Championship,PT,Last 32,Lost,4 V 6,Robert Owen,51308,92.32,96.14,-3.82,4493,146
47,Ryan Meikle,8,2026-05-18,Players Championship,PT,Last 64,Won,6 V 1,Lukas Wenig,148,81.9,76.58,5.32,3467,127
47,Ryan Meikle,9,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Adam Lipscombe,14385,92.93,88.8,4.13,5266,170
47,Ryan Meikle,10,2026-05-13,Players Championship,PT,Last 32,Lost,1 V 6,Callum Goffin,2490,80.63,90.44,-9.81,3064,114
6682,David Sharp,1,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Mike De Decker,66,86.72,101.21,-14.49,2804,97
6682,David Sharp,2,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Andrew Gilding,2088,92.72,88.48,4.24,5223,169
6682,David Sharp,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Sam Price,22829,77.32,84.28,-6.96,2629,102
6682,David Sharp,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Bradley Brooks,74,79.1,78.66,0.44,4588,174
6682,David Sharp,5,2026-05-19,Players Championship,PT,Last 64,Lost,1 V 6,Ross Smith,26,105.64,99.39,6.25,3310,94
6682,David Sharp,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Cristo Reyes,63,91.67,89.59,2.08,3789,124
6682,David Sharp,7,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Cam Crabtree,33021,93.65,95.79,-2.14,4870,156
6682,David Sharp,8,2026-05-13,Players Championship,PT,Last 64,Lost,5 V 6,Niko Springer,196,90.23,94.61,-4.38,5053,168
6682,David Sharp,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 2,Alexander Merkx,2223,94.19,86.95,7.24,3956,126
6682,David Sharp,10,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Martijn Dragt,7302,85.63,94.35,-8.72,3825,134
5162,Dennie Olde Kalter,1,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Adam Lipscombe,14385,94.92,91.64,3.28,4588,145
5162,Dennie Olde Kalter,2,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,William O&#039;Connor,30,90.08,99.11,-9.03,4654,155
5162,Dennie Olde Kalter,3,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Wesley Plaisier,2273,88.46,90.52,-2.06,4069,138
5162,Dennie Olde Kalter,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Jeffrey de Zwaan,48,87.51,93.71,-6.2,4492,154
5162,Dennie Olde Kalter,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Stephen Rosney,3057,83.69,83.62,0.07,5189,186
5162,Dennie Olde Kalter,6,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Ryan Searle,31,94.66,103.46,-8.8,3471,110
5162,Dennie Olde Kalter,7,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,William O&#039;Connor,30,82.33,100.29,-17.96,4089,149
5162,Dennie Olde Kalter,8,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Gabriel Clemens,38,87.39,90.9,-3.51,3583,123
5162,Dennie Olde Kalter,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Dave Chisnall,21,84.77,77.92,6.85,5143,182
5162,Dennie Olde Kalter,10,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Michael van Gerwen,3,89.26,93.87,-4.61,4344,146
19,Mervyn King,1,2026-06-03,Players Championship,PT,Last 16,Lost,4 V 6,Krzysztof Ratajski,12,91.0,93.43,-2.43,4459,147
19,Mervyn King,2,2026-06-03,Players Championship,PT,Last 32,Won,6 V 4,Luke Woodhouse,70,84.04,84.91,-0.87,4678,167
19,Mervyn King,3,2026-06-03,Players Championship,PT,Last 64,Won,6 V 1,Mensur Suljović,9,86.85,83.28,3.57,3503,121
19,Mervyn King,4,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,Rhys Griffin,271,93.9,80.77,13.13,3443,110
19,Mervyn King,5,2026-06-02,Players Championship,PT,Last 16,Lost,2 V 6,Luke Woodhouse,70,87.0,106.55,-19.55,3161,109
19,Mervyn King,6,2026-06-02,Players Championship,PT,Last 32,Won,6 V 5,Daryl Gurney,24,91.27,85.96,5.31,5111,168
19,Mervyn King,7,2026-06-02,Players Championship,PT,Last 64,Won,6 V 5,Christopher Wickenden,7707,92.32,85.2,7.12,5262,171
19,Mervyn King,8,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Tommy Lishman,3086,90.8,89.18,1.62,5115,169
19,Mervyn King,9,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Greg Ritchie,2295,73.43,79.06,-5.63,5018,205
19,Mervyn King,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Ritchie Edhouse,2062,87.34,88.1,-0.76,4658,160
5193,Thibault Tricole,1,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Jack Tweddell,2672,75.02,80.22,-5.2,4176,167
5193,Thibault Tricole,2,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Yorick Hofkens,25319,82.12,90.1,-7.98,4024,147
5193,Thibault Tricole,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Greg Ritchie,2295,91.73,94.81,-3.08,3669,120
5193,Thibault Tricole,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Oskar Lukasiak,5178,86.18,83.08,3.1,4912,171
5193,Thibault Tricole,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Dominik Gruellich,254,89.25,88.91,0.34,5028,169
5193,Thibault Tricole,6,2026-05-19,Players Championship,PT,Last 64,Lost,0 V 6,Kim Huybrechts,51,89.07,106.09,-17.02,2405,81
5193,Thibault Tricole,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Jim Long,5147,94.2,88.27,5.93,4302,137
5193,Thibault Tricole,8,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Christian Kist,2171,87.41,89.61,-2.2,4953,170
5193,Thibault Tricole,9,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Martin Lukeman,2201,86.67,85.66,1.01,3698,128
5193,Thibault Tricole,10,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Daryl Gurney,24,86.03,91.42,-5.39,4789,167
2278,Benjamin Pratnemer,1,2026-06-03,Players Championship,PT,Last 64,Lost,2 V 6,Tyler Thorpe,27176,87.42,93.51,-6.09,3526,121
2278,Benjamin Pratnemer,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Jonny Clayton,20,91.15,84.59,6.56,4831,159
2278,Benjamin Pratnemer,3,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Daryl Gurney,24,89.72,90.4,-0.68,5054,169
2278,Benjamin Pratnemer,4,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Adam Paxton,2417,91.26,91.25,0.01,4350,143
2278,Benjamin Pratnemer,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Peter Wright,1,95.67,92.52,3.15,5166,162
2278,Benjamin Pratnemer,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Darius Labanauskas,57,88.25,87.65,0.6,3824,130
2278,Benjamin Pratnemer,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Alexander Merkx,2223,79.97,87.16,-7.19,3492,131
2278,Benjamin Pratnemer,8,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,James Wade,7,86.69,91.35,-4.66,4450,154
2278,Benjamin Pratnemer,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Adam Lipscombe,14385,99.54,99.56,-0.02,4247,128
2278,Benjamin Pratnemer,10,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,99.27,94.98,4.29,3276,99
3057,Stephen Rosney,1,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Sebastian Bialecki,3038,84.42,93.84,-9.42,3011,107
3057,Stephen Rosney,2,2026-06-02,Players Championship,PT,Last 16,Lost,5 V 6,Jonny Clayton,20,94.82,91.32,3.5,5215,165
3057,Stephen Rosney,3,2026-06-02,Players Championship,PT,Last 32,Won,6 V 5,Callan Rydz,35,96.35,96.0,0.35,4946,154
3057,Stephen Rosney,4,2026-06-02,Players Championship,PT,Last 64,Won,6 V 5,Peter Wright,1,89.76,84.17,5.59,5296,177
3057,Stephen Rosney,5,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Jermaine Wattimena,18,89.27,90.79,-1.52,5237,176
3057,Stephen Rosney,6,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Justin Hood,2138,99.58,102.86,-3.28,4946,149
3057,Stephen Rosney,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Maximilian Czerwinski,23309,83.72,82.77,0.95,4549,163
3057,Stephen Rosney,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Wesley Plaisier,2273,89.77,86.01,3.76,4698,157
3057,Stephen Rosney,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Dennie Olde Kalter,5162,83.62,83.69,-0.07,5045,181
3057,Stephen Rosney,10,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Charlie Manby,5636,88.02,88.76,-0.74,5076,173
2046,Cor Dekker,1,2026-06-05,World Series of Darts,WS,Last 16,Lost,1 V 6,Luke Littler,5403,80.14,93.4,-13.26,2885,108
2046,Cor Dekker,2,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Ross Smith,26,93.35,99.63,-6.28,3983,128
2046,Cor Dekker,3,2026-06-02,Players Championship,PT,Last 64,Lost,3 V 6,Rob Cross,29,91.07,94.14,-3.07,4098,135
2046,Cor Dekker,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Mario Vandenbogaerde,2363,94.39,94.64,-0.25,4625,147
2046,Cor Dekker,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Adam Paxton,2417,87.0,84.72,2.28,4698,162
2046,Cor Dekker,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Stephen Burton,2014,87.55,82.24,5.31,3006,103
2046,Cor Dekker,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Maik Kuivenhoven,91,90.93,91.17,-0.24,5062,167
2046,Cor Dekker,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Madars Razma,42,99.26,95.5,3.76,3772,114
2046,Cor Dekker,9,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Martin Schindler,82,84.97,98.12,-13.15,2974,105
2046,Cor Dekker,10,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Jeffrey Sparidaans,5172,94.45,88.47,5.98,5226,166
158,Kai Gotthardt,1,2026-06-03,Players Championship,PT,Last 32,Lost,2 V 6,Cristo Reyes,63,86.23,91.52,-5.29,3679,128
158,Kai Gotthardt,2,2026-06-03,Players Championship,PT,Last 64,Won,6 V 0,Dirk van Duijvenbode,14,100.2,84.69,15.51,3006,90
158,Kai Gotthardt,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,Christian Kist,2171,90.97,80.43,10.54,3487,115
158,Kai Gotthardt,4,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Shane McGuirk,3043,91.84,94.68,-2.84,4500,147
158,Kai Gotthardt,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Madars Razma,42,90.35,94.4,-4.05,3584,119
158,Kai Gotthardt,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Darius Labanauskas,57,86.6,91.8,-5.2,3666,127
158,Kai Gotthardt,7,2026-05-19,Players Championship,PT,Last 32,Lost,5 V 6,Ross Smith,26,86.11,94.76,-8.65,4822,168
158,Kai Gotthardt,8,2026-05-19,Players Championship,PT,Last 64,Won,6 V 2,Karel Sedláček,44,96.15,91.82,4.33,3974,124
158,Kai Gotthardt,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Viktor Tingstrom,3094,98.83,82.64,16.19,3393,103
158,Kai Gotthardt,10,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Leon Weber,32046,89.18,94.56,-5.38,4994,168
33,Andy Boulton,1,2026-06-03,Players Championship,PT,Quarter Final,Lost,2 V 6,Ross Smith,26,83.86,91.22,-7.36,3494,125
33,Andy Boulton,2,2026-06-03,Players Championship,PT,Last 16,Won,6 V 4,Mickey Mansell,65,92.26,90.78,1.48,4890,159
33,Andy Boulton,3,2026-06-03,Players Championship,PT,Last 32,Won,6 V 4,Nathan Aspinall,8,92.72,86.82,5.9,4667,151
33,Andy Boulton,4,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Karel Sedláček,44,94.44,90.37,4.07,4974,158
33,Andy Boulton,5,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,Ricky Evans,45,93.94,79.44,14.5,3413,109
33,Andy Boulton,6,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Luke Woodhouse,70,85.19,91.22,-6.03,3152,111
33,Andy Boulton,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Dimitri Van den Bergh,25,91.24,97.86,-6.62,3893,128
33,Andy Boulton,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Rhys Griffin,271,85.92,83.85,2.07,4611,161
33,Andy Boulton,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Viktor Tingstrom,3094,83.65,77.22,6.43,3876,139
33,Andy Boulton,10,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Harry Ward,103,83.95,84.41,-0.46,4673,167
153,Ricardo Pietreczko,1,2026-06-03,Players Championship,PT,Last 32,Lost,1 V 6,Henry Coates,5628,86.61,92.68,-6.07,3147,109
153,Ricardo Pietreczko,2,2026-06-03,Players Championship,PT,Last 64,Won,6 V 1,Charlie Manby,5636,86.17,91.43,-5.26,3332,116
153,Ricardo Pietreczko,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Keane Barry,129,80.5,71.83,8.67,3864,144
153,Ricardo Pietreczko,4,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Mensur Suljović,9,91.02,88.99,2.03,4642,153
153,Ricardo Pietreczko,5,2026-05-24,European Tour,ET,Last 16,Lost,4 V 6,Ross Smith,26,91.78,92.5,-0.72,4436,145
153,Ricardo Pietreczko,6,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Danny Noppert,22,86.79,91.81,-5.02,5005,173
153,Ricardo Pietreczko,7,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 2,Maik Kuivenhoven,91,85.63,84.47,1.16,3825,134
153,Ricardo Pietreczko,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Marvin van Velzen,2895,85.78,90.69,-4.91,5004,175
153,Ricardo Pietreczko,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Thomas Lovely,2199,80.45,79.8,0.65,4103,153
153,Ricardo Pietreczko,10,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Jeffrey Sparidaans,5172,77.14,84.56,-7.42,3034,118
27176,Tyler Thorpe,1,2026-06-07,Development Tour,0,Last 64,Lost,1 V 4,Angelo Balsamo,6080,95.31,93.67,1.64,2351,74
27176,Tyler Thorpe,2,2026-06-07,Development Tour,0,Last 128,Won,4 V 1,Ryan Branley,24141,85.23,78.55,6.68,2500,88
27176,Tyler Thorpe,3,2026-06-07,Development Tour,0,Last 256,Won,4 V 0,Logan Anderson,54690,87.13,78.86,8.27,2004,69
27176,Tyler Thorpe,4,2026-06-06,Development Tour,0,Last 128,Lost,1 V 4,Oliver Smith,54689,76.57,86.55,-9.98,2144,84
27176,Tyler Thorpe,5,2026-06-06,Development Tour,0,Last 256,Won,4 V 1,Steven Swanson,52604,78.79,58.65,20.14,2495,95
27176,Tyler Thorpe,6,2026-06-06,Development Tour,0,Last 16,Lost,0 V 4,Archie Self,16467,77.68,78.08,-0.4,1942,75
27176,Tyler Thorpe,7,2026-06-06,Development Tour,0,Last 32,Won,4 V 2,Angelo Balsamo,6080,78.27,69.95,8.32,2870,110
27176,Tyler Thorpe,8,2026-06-06,Development Tour,0,Last 64,Won,4 V 2,Oliver Pearce-Burgess,43779,81.09,74.36,6.73,2811,104
27176,Tyler Thorpe,9,2026-06-06,Development Tour,0,Last 128,Won,4 V 1,Jory Scheldeman,36429,78.85,59.9,18.95,2497,95
27176,Tyler Thorpe,10,2026-06-06,Development Tour,0,Last 256,Won,4 V 3,Peter Kelemen,43510,81.81,78.66,3.15,3436,126
14661,Owen Bates,1,2026-06-07,Development Tour,0,Last 256,Lost,3 V 4,Yorick Hofkens,25319,84.83,83.56,1.27,3054,108
14661,Owen Bates,2,2026-06-07,Development Tour,0,Last 512,Won,4 V 3,Shane Weeks,16788,79.8,64.55,15.25,3405,128
14661,Owen Bates,3,2026-06-06,Development Tour,0,Last 128,Lost,1 V 4,Ciaran Forde,26329,92.29,94.09,-1.8,2215,72
14661,Owen Bates,4,2026-06-06,Development Tour,0,Last 256,Won,4 V 2,Coby Jones-Swanson,2523,87.09,78.45,8.64,2932,101
14661,Owen Bates,5,2026-06-06,Development Tour,0,Last 256,Lost,1 V 4,Ieuan Halsall,5980,83.15,90.77,-7.62,2245,81
14661,Owen Bates,6,2026-06-06,Development Tour,0,Last 512,Won,4 V 1,Oliver Smith,54689,76.44,67.37,9.07,2497,98
14661,Owen Bates,7,2026-06-05,Development Tour,0,Last 16,Lost,2 V 4,Florian Preis,35248,95.34,90.47,4.87,2733,86
14661,Owen Bates,8,2026-06-05,Development Tour,0,Last 32,Won,4 V 1,Reece Pauling,2961,78.67,72.53,6.14,2465,94
14661,Owen Bates,9,2026-06-05,Development Tour,0,Last 64,Won,4 V 3,James Tate,20646,90.26,82.86,7.4,3069,102
14661,Owen Bates,10,2026-06-05,Development Tour,0,Last 128,Won,4 V 1,Tom Hadfield,49341,75.33,71.83,3.5,2310,92
1,Peter Wright,1,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Ian White,17,84.81,84.1,0.71,4721,167
1,Peter Wright,2,2026-06-02,Players Championship,PT,Last 64,Lost,5 V 6,Stephen Rosney,3057,84.17,89.76,-5.59,5050,180
1,Peter Wright,3,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Leon Weber,32046,87.14,83.14,4.0,4909,169
1,Peter Wright,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Benjamin Pratnemer,2278,92.52,95.67,-3.15,5027,163
1,Peter Wright,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Bradley Brooks,74,84.0,80.42,3.58,5152,184
1,Peter Wright,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Rhys Griffin,271,81.69,88.13,-6.44,4711,173
1,Peter Wright,7,2026-05-19,Players Championship,PT,Last 64,Lost,0 V 6,Joe Cullen,6,85.03,92.02,-6.99,2636,93
1,Peter Wright,8,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Adam Gawlas,134,84.07,77.27,6.8,3503,125
1,Peter Wright,9,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Sietse Lap,24689,93.25,104.81,-11.56,3295,106
1,Peter Wright,10,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Krzysztof Ratajski,12,86.59,91.65,-5.06,4820,167
25,Dimitri Van den Bergh,1,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Wesley Plaisier,2273,87.68,94.78,-7.1,4384,150
25,Dimitri Van den Bergh,2,2026-06-02,Players Championship,PT,Last 128,Lost,0 V 6,Krzysztof Ratajski,12,87.79,96.97,-9.18,2546,87
25,Dimitri Van den Bergh,3,2026-05-30,European Tour,ET,Last 32,Lost,5 V 6,Gian van Veen,2641,90.37,96.75,-6.38,5151,171
25,Dimitri Van den Bergh,4,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 2,Alan Soutar,5138,85.76,80.89,4.87,3859,135
25,Dimitri Van den Bergh,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Keane Barry,129,90.73,93.05,-2.32,3992,132
25,Dimitri Van den Bergh,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Andy Boulton,33,97.86,91.24,6.62,4208,129
25,Dimitri Van den Bergh,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Greg Ritchie,2295,90.62,90.02,0.6,4652,154
25,Dimitri Van den Bergh,8,2026-05-19,Players Championship,PT,Last 32,Lost,1 V 6,Sebastian Bialecki,3038,94.74,98.79,-4.05,2937,93
25,Dimitri Van den Bergh,9,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Tom Bissell,46158,91.31,85.89,5.42,4748,156
25,Dimitri Van den Bergh,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Wesley Plaisier,2273,90.41,87.74,2.67,3345,111
