player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
2014,Stephen Burton,3,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Stephen Bunting,36,96.63,101.06,-4.43,4574,142
2014,Stephen Burton,4,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Kevin Doets,2052,91.36,101.69,-10.33,3502,115
2014,Stephen Burton,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Jimmy van Schie,10123,85.43,87.71,-2.28,4528,159
2014,Stephen Burton,6,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Lukas Wenig,148,93.3,94.8,-1.5,4696,151
2014,Stephen Burton,7,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Ricardo Pietreczko,153,92.04,85.44,6.6,4694,153
2014,Stephen Burton,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Darius Labanauskas,57,94.06,90.17,3.89,3919,125
2014,Stephen Burton,9,2026-04-14,Players Championship,PT,Last 64,Lost,3 V 6,James Hurrell,5190,88.98,105.95,-16.97,3500,118
2014,Stephen Burton,10,2026-04-14,Players Championship,PT,Last 128,Won,6 V 0,Tommy Morris,20140,87.55,86.52,1.03,3006,103
17,Ian White,1,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Tyler Thorpe,27176,93.92,99.28,-5.36,4477,143
17,Ian White,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Ross Smith,26,97.85,95.01,2.84,4697,144
17,Ian White,3,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Mensur Suljović,9,89.59,93.4,-3.81,4539,152
17,Ian White,4,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Rusty-Jake Rodriguez,131,87.04,89.17,-2.13,4700,162
17,Ian White,5,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,Kevin Doets,2052,85.03,89.43,-4.4,3543,125
17,Ian White,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Adam Warner,20667,89.59,86.81,2.78,5196,174
17,Ian White,7,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Wessel Nijman,130,95.36,98.35,-2.99,3592,113
17,Ian White,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Madars Razma,42,85.3,96.12,-10.82,3355,118
17,Ian White,9,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Dennie Olde Kalter,5162,84.51,86.54,-2.03,3803,135
17,Ian White,10,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Cam Crabtree,33021,97.73,94.76,2.97,4235,130
57,Darius Labanauskas,1,2026-05-05,Players Championship,PT,Last 32,Lost,0 V 6,Krzysztof Ratajski,12,87.96,99.1,-11.14,2463,84
57,Darius Labanauskas,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 3,Michael Smith,5,95.81,94.8,1.01,4056,127
57,Darius Labanauskas,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Jenson Walker,16481,92.87,85.08,7.79,4860,157
57,Darius Labanauskas,4,2026-05-04,Players Championship,PT,Quarter Final,Lost,4 V 6,Mensur Suljović,9,96.79,93.72,3.07,4549,141
57,Darius Labanauskas,5,2026-05-04,Players Championship,PT,Last 16,Won,6 V 2,Derek Coulson,5415,100.15,95.76,4.39,3839,115
57,Darius Labanauskas,6,2026-05-04,Players Championship,PT,Last 32,Won,6 V 0,Ross Smith,26,92.02,89.33,2.69,3006,98
57,Darius Labanauskas,7,2026-05-04,Players Championship,PT,Last 64,Won,6 V 3,Brendan Dolan,23,89.94,86.88,3.06,4437,148
57,Darius Labanauskas,8,2026-05-04,Players Championship,PT,Last 128,Won,6 V 2,Ryan Meikle,47,96.72,94.56,2.16,3772,117
57,Darius Labanauskas,9,2026-04-28,Players Championship,PT,Last 64,Lost,2 V 6,Daryl Gurney,24,92.54,98.8,-6.26,3609,117
57,Darius Labanauskas,10,2026-04-28,Players Championship,PT,Last 128,Won,6 V 0,Dennie Olde Kalter,5162,94.93,86.13,8.8,3006,95
5183,Chris Landman,1,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,Rob Cross,29,89.34,93.37,-4.03,3544,119
5183,Chris Landman,2,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,Niels Zonneveld,55,82.8,95.75,-12.95,3367,122
5183,Chris Landman,3,2026-04-28,Players Championship,PT,Last 16,Lost,1 V 6,Chris Dobey,39,82.96,99.29,-16.33,2710,98
5183,Chris Landman,4,2026-04-28,Players Championship,PT,Last 32,Won,6 V 2,Andy Boulton,33,79.98,82.76,-2.78,3679,138
5183,Chris Landman,5,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Martin Lukeman,2201,90.74,85.05,5.69,5293,175
5183,Chris Landman,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Derek Coulson,5415,92.97,88.82,4.15,3471,112
5183,Chris Landman,7,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Nathan Potter,2931,88.34,97.76,-9.42,4270,145
5183,Chris Landman,8,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Rob Cross,29,94.91,100.08,-5.17,5062,160
5183,Chris Landman,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Jimmy van Schie,10123,100.31,92.66,7.65,4280,128
5183,Chris Landman,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Maximilian Czerwinski,23309,85.24,84.29,0.95,5143,181
153,Ricardo Pietreczko,1,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Kai Gotthardt,158,80.46,87.0,-6.54,4479,167
153,Ricardo Pietreczko,2,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Searle,31,84.66,95.73,-11.07,4233,150
153,Ricardo Pietreczko,3,2026-04-27,Players Championship,PT,Last 64,Lost,1 V 6,Jermaine Wattimena,18,86.49,95.42,-8.93,2883,100
153,Ricardo Pietreczko,4,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Tytus Kanik,2167,82.54,81.14,1.4,4622,168
153,Ricardo Pietreczko,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Stephen Burton,2014,85.44,92.04,-6.6,4329,152
153,Ricardo Pietreczko,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Adam Paxton,2417,83.4,76.18,7.22,3920,141
153,Ricardo Pietreczko,7,2026-04-14,Players Championship,PT,Last 64,Lost,1 V 6,Scott Williams,5137,84.51,92.33,-7.82,2958,105
153,Ricardo Pietreczko,8,2026-04-14,Players Championship,PT,Last 128,Won,6 V 0,Mensur Suljović,9,93.94,84.13,9.81,3006,96
153,Ricardo Pietreczko,9,2026-04-13,Players Championship,PT,Last 128,Lost,1 V 6,Richard Veenstra,5145,85.58,89.46,-3.88,3252,114
153,Ricardo Pietreczko,10,2026-04-05,European Tour,ET,Last 32,Lost,5 V 6,Nathan Aspinall,8,91.31,99.5,-8.19,4809,158
5162,Dennie Olde Kalter,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Jim Long,5147,81.41,85.37,-3.96,4125,152
5162,Dennie Olde Kalter,2,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,79.69,99.51,-19.82,3586,135
5162,Dennie Olde Kalter,3,2026-04-28,Players Championship,PT,Last 128,Lost,0 V 6,Darius Labanauskas,57,86.13,94.93,-8.8,2670,93
5162,Dennie Olde Kalter,4,2026-04-27,Players Championship,PT,Last 32,Lost,5 V 6,Ross Smith,26,95.87,97.61,-1.74,5113,160
5162,Dennie Olde Kalter,5,2026-04-27,Players Championship,PT,Last 64,Won,6 V 2,Tyler Thorpe,27176,95.88,89.5,6.38,3835,120
5162,Dennie Olde Kalter,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Kim Huybrechts,51,91.15,95.58,-4.43,3980,131
5162,Dennie Olde Kalter,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Thomas Lovely,2199,89.14,92.5,-3.36,3120,105
5162,Dennie Olde Kalter,8,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Ian White,17,86.54,84.51,2.03,3779,131
5162,Dennie Olde Kalter,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Martin Lukeman,2201,88.11,75.78,12.33,3965,135
5162,Dennie Olde Kalter,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Stephen Rosney,3057,95.98,87.79,8.19,4575,143
5193,Thibault Tricole,1,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Meikle,47,90.02,93.4,-3.38,4531,151
5193,Thibault Tricole,2,2026-05-04,Players Championship,PT,Last 32,Lost,1 V 6,Mensur Suljović,9,80.32,99.91,-19.59,2731,102
5193,Thibault Tricole,3,2026-05-04,Players Championship,PT,Last 64,Won,6 V 5,Pascal Rupprecht,24822,86.62,87.91,-1.29,5226,181
5193,Thibault Tricole,4,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Michael Smith,5,87.91,85.54,2.37,4806,164
5193,Thibault Tricole,5,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Brendan Dolan,23,81.81,94.06,-12.25,3027,111
5193,Thibault Tricole,6,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,James Wade,7,81.47,87.35,-5.88,3639,134
5193,Thibault Tricole,7,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Ryan Meikle,47,100.03,94.33,5.7,3868,116
5193,Thibault Tricole,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Jeffrey Sparidaans,5172,79.81,82.7,-2.89,4150,156
5193,Thibault Tricole,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Richard Veenstra,5145,88.5,95.33,-6.83,4425,150
5193,Thibault Tricole,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Thomas Lovely,2199,90.05,80.56,9.49,3962,132
19,Mervyn King,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Maik Kuivenhoven,91,86.28,95.15,-8.87,3940,137
19,Mervyn King,2,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Kevin Doets,2052,95.88,97.3,-1.42,4634,145
19,Mervyn King,3,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Krzysztof Ratajski,12,94.78,98.38,-3.6,4897,155
19,Mervyn King,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Filip Bereza,46130,85.4,81.7,3.7,4441,156
19,Mervyn King,5,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Jermaine Wattimena,18,88.68,107.64,-18.96,3163,107
19,Mervyn King,6,2026-04-15,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Sam Price,22829,91.25,86.86,4.39,5110,168
19,Mervyn King,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Alan Soutar,5138,90.6,95.79,-5.19,4711,156
19,Mervyn King,8,2026-04-14,Players Championship,PT,Last 64,Lost,1 V 6,Luke Woodhouse,70,89.51,98.68,-9.17,3103,104
19,Mervyn King,9,2026-04-14,Players Championship,PT,Last 128,Won,6 V 4,Chris Landman,5183,95.84,91.38,4.46,4696,147
19,Mervyn King,10,2026-04-13,Players Championship,PT,Last 128,Lost,2 V 6,Ian White,17,81.09,79.17,1.92,3757,139
2046,Cor Dekker,1,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Mickey Mansell,65,88.3,93.58,-5.28,4562,155
2046,Cor Dekker,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Stephen Burton,2014,89.86,90.14,-0.28,4493,150
2046,Cor Dekker,3,2026-05-04,Players Championship,PT,Last 64,Lost,4 V 6,Jermaine Wattimena,18,95.42,102.22,-6.8,4580,144
2046,Cor Dekker,4,2026-05-04,Players Championship,PT,Last 128,Won,6 V 5,Rusty-Jake Rodriguez,131,92.28,87.16,5.12,5229,170
2046,Cor Dekker,5,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Tom Bissell,46158,93.25,98.13,-4.88,4134,133
2046,Cor Dekker,6,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Kim Huybrechts,51,85.17,88.03,-2.86,4883,172
2046,Cor Dekker,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Adam Lipscombe,14385,93.08,93.2,-0.12,4592,148
2046,Cor Dekker,8,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Chris Dobey,39,91.8,97.1,-5.3,3213,105
2046,Cor Dekker,9,2026-04-26,Nordic Baltic Tour,0,Final,Lost,3 V 6,Mio Varila,28940,88.14,83.6,4.54,4260,145
2046,Cor Dekker,10,2026-04-26,Nordic Baltic Tour,0,Semi Final,Won,6 V 5,Viktor Tingstrom,3094,87.74,87.22,0.52,5235,179
6682,David Sharp,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Michael van Gerwen,3,100.3,101.08,-0.78,3945,118
6682,David Sharp,2,2026-05-04,Players Championship,PT,Last 64,Lost,3 V 6,Christian Kist,2171,84.83,81.26,3.57,4270,151
6682,David Sharp,3,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Yorick Hofkens,25319,95.82,94.37,1.45,4280,134
6682,David Sharp,4,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Tommy Lishman,3086,93.95,91.1,2.85,4071,130
6682,David Sharp,5,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Martijn Dragt,7302,82.7,82.04,0.66,4273,155
6682,David Sharp,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Ritchie Edhouse,2062,96.56,97.14,-0.58,4506,140
6682,David Sharp,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Lukas Wenig,148,88.17,89.58,-1.41,4967,169
6682,David Sharp,8,2026-04-14,Players Championship,PT,Last 32,Lost,5 V 6,Gabriel Clemens,38,91.4,90.11,1.29,5149,169
6682,David Sharp,9,2026-04-14,Players Championship,PT,Last 64,Won,6 V 5,Alexander Merkx,2223,88.77,90.62,-1.85,5178,175
6682,David Sharp,10,2026-04-14,Players Championship,PT,Last 128,Won,6 V 2,Michael Smith,5,91.07,81.36,9.71,3916,129
1,Peter Wright,1,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Martin Schindler,82,91.36,88.02,3.34,4842,159
1,Peter Wright,2,2026-05-04,Players Championship,PT,Last 128,Lost,1 V 6,Beau Greaves,138,85.09,94.81,-9.72,3035,107
1,Peter Wright,3,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Maximilian Czerwinski,23309,83.74,92.74,-9.0,3824,137
1,Peter Wright,4,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,Chris Dobey,39,87.16,87.68,-0.52,3748,129
1,Peter Wright,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Darius Labanauskas,57,85.5,85.58,-0.08,4674,164
1,Peter Wright,6,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Jeffrey de Zwaan,48,86.89,91.54,-4.65,4084,141
1,Peter Wright,7,2026-04-14,Players Championship,PT,Last 64,Lost,4 V 6,Kevin Doets,2052,90.84,102.59,-11.75,4330,143
1,Peter Wright,8,2026-04-14,Players Championship,PT,Last 128,Won,6 V 5,Stefan Bellmont,1989,89.81,82.69,7.12,5329,178
1,Peter Wright,9,2026-04-13,Players Championship,PT,Last 32,Lost,1 V 6,Richard Veenstra,5145,77.86,89.97,-12.11,2881,111
1,Peter Wright,10,2026-04-13,Players Championship,PT,Last 64,Won,6 V 5,Alexander Merkx,2223,91.12,92.59,-1.47,5042,166
3057,Stephen Rosney,1,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,William O&#039;Connor,30,96.64,96.68,-0.04,3801,118
3057,Stephen Rosney,2,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Krzysztof Ratajski,12,93.39,95.48,-2.09,4514,145
3057,Stephen Rosney,3,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Max Hopp,59,95.76,92.67,3.09,5203,163
3057,Stephen Rosney,4,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Dirk van Duijvenbode,14,88.69,94.73,-6.04,4464,151
3057,Stephen Rosney,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,James Hurrell,5190,91.93,95.23,-3.3,4964,162
3057,Stephen Rosney,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jeffrey de Graaf,2092,94.63,91.85,2.78,5268,167
3057,Stephen Rosney,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Dennie Olde Kalter,5162,87.79,95.98,-8.19,4097,140
3057,Stephen Rosney,8,2026-04-14,Players Championship,PT,Last 128,Lost,4 V 6,Kim Huybrechts,51,90.83,104.43,-13.6,4057,134
3057,Stephen Rosney,9,2026-04-13,Players Championship,PT,Last 128,Lost,4 V 6,Sietse Lap,24689,87.37,87.14,0.23,4514,155
3057,Stephen Rosney,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Jeffrey de Zwaan,48,86.47,100.17,-13.7,3747,130
2278,Benjamin Pratnemer,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Marvin van Velzen,2895,81.94,91.71,-9.77,3906,143
2278,Benjamin Pratnemer,2,2026-05-04,Players Championship,PT,Last 64,Lost,5 V 6,Sebastian Bialecki,3038,96.75,99.93,-3.18,5063,157
2278,Benjamin Pratnemer,3,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Tom Bissell,46158,90.44,83.73,6.71,4130,137
2278,Benjamin Pratnemer,4,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Danny Noppert,22,92.16,97.48,-5.32,4055,132
2278,Benjamin Pratnemer,5,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Adam Leek,20494,84.83,78.74,6.09,4411,156
2278,Benjamin Pratnemer,6,2026-04-27,Players Championship,PT,Last 32,Lost,5 V 6,Joe Hunt,14283,87.02,83.49,3.53,5395,186
2278,Benjamin Pratnemer,7,2026-04-27,Players Championship,PT,Last 64,Won,6 V 4,Christian Kist,2171,93.08,94.35,-1.27,4530,146
2278,Benjamin Pratnemer,8,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Richard Veenstra,5145,97.74,90.38,7.36,4431,136
2278,Benjamin Pratnemer,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Madars Razma,42,99.06,102.02,-2.96,5019,152
2278,Benjamin Pratnemer,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Dominik Gruellich,254,93.82,90.11,3.71,5285,169
33,Andy Boulton,1,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Connor Scutt,2317,84.75,85.29,-0.54,4068,144
33,Andy Boulton,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Callan Rydz,35,89.14,76.9,12.24,4457,150
33,Andy Boulton,3,2026-05-04,Players Championship,PT,Last 64,Lost,4 V 6,Kim Huybrechts,51,84.44,93.17,-8.73,4419,157
33,Andy Boulton,4,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Jack Tweddell,2672,91.64,85.88,5.76,4796,157
33,Andy Boulton,5,2026-04-28,Players Championship,PT,Last 32,Lost,2 V 6,Chris Landman,5183,82.76,79.98,2.78,3669,133
33,Andy Boulton,6,2026-04-28,Players Championship,PT,Last 64,Won,6 V 1,Alan Soutar,5138,98.24,99.27,-1.03,3471,106
33,Andy Boulton,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Martin Schindler,82,88.53,86.58,1.95,5164,175
33,Andy Boulton,8,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Alan Soutar,5138,89.0,91.36,-2.36,5073,171
33,Andy Boulton,9,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Cristo Reyes,63,79.44,85.28,-5.84,4925,186
33,Andy Boulton,10,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Wesley Plaisier,2273,89.12,86.7,2.42,3327,112
27176,Tyler Thorpe,1,2026-05-05,Players Championship,PT,Last 32,Lost,2 V 6,Keane Barry,129,88.68,101.3,-12.62,3281,111
27176,Tyler Thorpe,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Ian White,17,99.28,93.92,5.36,4666,141
27176,Tyler Thorpe,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Adam Gawlas,134,92.24,95.21,-2.97,3782,123
27176,Tyler Thorpe,4,2026-05-04,Players Championship,PT,Last 16,Lost,2 V 6,Robert Owen,51308,93.05,94.89,-1.84,3567,115
27176,Tyler Thorpe,5,2026-05-04,Players Championship,PT,Last 32,Won,6 V 2,Connor Scutt,2317,100.12,89.89,10.23,3838,115
27176,Tyler Thorpe,6,2026-05-04,Players Championship,PT,Last 64,Won,6 V 4,Dirk van Duijvenbode,14,96.33,91.07,5.26,4688,146
27176,Tyler Thorpe,7,2026-05-04,Players Championship,PT,Last 128,Won,6 V 1,Oliver Mitchell,40163,81.29,80.11,1.18,3360,124
27176,Tyler Thorpe,8,2026-04-28,Players Championship,PT,Last 128,Lost,0 V 6,Justin Hood,2138,95.64,101.33,-5.69,2678,84
27176,Tyler Thorpe,9,2026-04-27,Players Championship,PT,Last 64,Lost,2 V 6,Dennie Olde Kalter,5162,89.5,95.88,-6.38,3550,119
27176,Tyler Thorpe,10,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Dominik Gruellich,254,88.67,85.08,3.59,4522,153
14661,Owen Bates,1,2026-05-05,Players Championship,PT,Last 64,Lost,2 V 6,Mensur Suljović,9,89.24,93.94,-4.7,3659,123
14661,Owen Bates,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Nathan Potter,2931,85.48,80.92,4.56,5328,187
14661,Owen Bates,3,2026-05-04,Players Championship,PT,Last 128,Lost,1 V 6,Rob Cross,29,95.68,102.72,-7.04,2966,93
14661,Owen Bates,4,2026-04-28,Players Championship,PT,Last 128,Lost,0 V 6,Ross Smith,26,79.07,101.33,-22.26,2214,84
14661,Owen Bates,5,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Karel Sedláček,44,93.5,92.5,1.0,4644,149
14661,Owen Bates,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 5,Viktor Tingstrom,3094,90.16,92.27,-2.11,5109,170
14661,Owen Bates,7,2026-04-26,Development Tour,0,Last 128,Lost,3 V 4,Jamai van den Herik,2689,89.89,87.08,2.81,3356,112
14661,Owen Bates,8,2026-04-26,Development Tour,0,Last 256,Won,4 V 2,Emile Hendryks,36452,78.49,68.27,10.22,2878,110
14661,Owen Bates,9,2026-04-26,Development Tour,0,Last 512,Won,4 V 1,Ashley Cran,52607,97.58,70.16,27.42,2472,76
14661,Owen Bates,10,2026-04-25,Development Tour,0,Semi Final,Lost,4 V 5,Jack Drayton,29340,87.84,91.07,-3.23,4099,140
84,Nick Kenny,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Tom Bissell,46158,84.41,98.6,-14.19,3714,132
84,Nick Kenny,2,2026-05-04,Players Championship,PT,Last 128,Lost,1 V 6,Danny Trueman,18990,89.39,90.61,-1.22,3248,109
84,Nick Kenny,3,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Marvin van Velzen,2895,81.27,87.64,-6.37,4768,176
84,Nick Kenny,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Joe Cullen,6,87.26,85.96,1.3,5032,173
84,Nick Kenny,5,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Mensur Suljović,9,87.53,100.7,-13.17,2830,97
84,Nick Kenny,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Shane McGuirk,3043,83.78,95.75,-11.97,2988,107
84,Nick Kenny,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Adam Warner,20667,83.0,81.34,1.66,4731,171
84,Nick Kenny,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Shane McGuirk,3043,90.11,95.45,-5.34,4055,135
84,Nick Kenny,9,2026-04-14,Players Championship,PT,Last 64,Lost,4 V 6,Chris Dobey,39,83.66,91.72,-8.06,4462,160
84,Nick Kenny,10,2026-04-14,Players Championship,PT,Last 128,Won,6 V 4,Cristo Reyes,63,90.88,86.4,4.48,4726,156
254,Dominik Gruellich,1,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Lukas Wenig,148,95.03,101.63,-6.6,4720,149
254,Dominik Gruellich,2,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Derek Coulson,5415,96.72,93.89,2.83,5094,158
254,Dominik Gruellich,3,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Luke Woodhouse,70,85.74,97.77,-12.03,2915,102
254,Dominik Gruellich,4,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Tyler Thorpe,27176,85.08,88.67,-3.59,4339,153
254,Dominik Gruellich,5,2026-04-26,Development Tour,0,Final,Lost,4 V 5,Sebastian Bialecki,3038,85.19,90.46,-5.27,4004,141
254,Dominik Gruellich,6,2026-04-26,Development Tour,0,Semi Final,Won,5 V 1,Dylan Slevin,20117,89.88,80.16,9.72,2906,97
254,Dominik Gruellich,7,2026-04-26,Development Tour,0,Quarter Final,Won,5 V 4,Charlie Manby,5636,92.33,93.23,-0.9,4155,135
254,Dominik Gruellich,8,2026-04-26,Development Tour,0,Last 16,Won,4 V 2,Nathan Gill,51775,83.09,66.35,16.74,2908,105
254,Dominik Gruellich,9,2026-04-26,Development Tour,0,Last 32,Won,4 V 3,Thomas Banks,16453,88.49,87.72,0.77,3038,103
254,Dominik Gruellich,10,2026-04-26,Development Tour,0,Last 64,Won,4 V 0,Kian Ashworth,49340,63.96,50.3,13.66,2004,94
2784,Jurjen van der Velde,1,2026-05-05,Players Championship,PT,Last 64,Lost,1 V 6,Wessel Nijman,130,87.54,95.64,-8.1,3239,111
2784,Jurjen van der Velde,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Rusty-Jake Rodriguez,131,91.54,92.14,-0.6,4821,158
2784,Jurjen van der Velde,3,2026-05-04,Players Championship,PT,Last 64,Lost,2 V 6,Marvin van Velzen,2895,78.02,83.57,-5.55,3615,139
2784,Jurjen van der Velde,4,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Alan Soutar,5138,87.04,89.73,-2.69,4700,162
2784,Jurjen van der Velde,5,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Chris Dobey,39,84.64,93.08,-8.44,3950,140
2784,Jurjen van der Velde,6,2026-04-28,Players Championship,PT,Last 64,Won,6 V 3,Christian Kist,2171,89.76,83.54,6.22,4129,138
2784,Jurjen van der Velde,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,James Hurrell,5190,82.26,80.09,2.17,5155,188
2784,Jurjen van der Velde,8,2026-04-27,Players Championship,PT,Last 64,Lost,1 V 6,Danny Noppert,22,84.59,101.16,-16.57,2876,102
