player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
158,Kai Gotthardt,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,5 V 6,Yorick Hofkens,25319,92.05,81.74,10.31,5308,173
158,Kai Gotthardt,4,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Jeffrey de Graaf,2092,86.94,99.17,-12.23,3014,104
158,Kai Gotthardt,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Alan Soutar,5138,88.61,94.12,-5.51,4460,151
158,Kai Gotthardt,6,2026-07-29,Players Championship,PT,Last 64,Lost,4 V 6,Carl Sneyd,23238,90.29,86.81,3.48,4725,157
158,Kai Gotthardt,7,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Marvin Kraft,24609,88.95,89.96,-1.01,4655,157
158,Kai Gotthardt,8,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Jim Long,5147,91.62,88.47,3.15,5253,172
158,Kai Gotthardt,9,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Tom Bissell,46158,83.72,89.27,-5.55,4521,162
158,Kai Gotthardt,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Filip Bereza,46130,94.35,78.42,15.93,3491,111
2278,Benjamin Pratnemer,1,2026-08-26,Players Championship,PT,Last 64,Lost,5 V 6,Luke Littler,5403,92.96,93.54,-0.58,5020,162
2278,Benjamin Pratnemer,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Dominik Gruellich,254,101.63,92.9,8.73,4438,131
2278,Benjamin Pratnemer,3,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Richard Veenstra,5145,90.54,85.94,4.6,4165,138
2278,Benjamin Pratnemer,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Lost,2 V 6,Daryl Gurney,24,90.08,99.55,-9.47,3423,114
2278,Benjamin Pratnemer,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 5,Tom Bissell,46158,92.03,93.84,-1.81,5031,164
2278,Benjamin Pratnemer,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 5,Dave Chisnall,21,91.98,86.57,5.41,5120,167
2278,Benjamin Pratnemer,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Wesley Plaisier,2273,82.98,90.6,-7.62,4398,159
2278,Benjamin Pratnemer,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,0 V 6,Cor Dekker,2046,74.0,85.08,-11.08,2516,102
2278,Benjamin Pratnemer,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Brendan Dolan,23,96.13,91.47,4.66,3813,119
2278,Benjamin Pratnemer,10,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Gian van Veen,2641,96.37,89.9,6.47,4658,145
5183,Chris Landman,1,2026-08-26,Players Championship,PT,Last 128,Lost,0 V 6,Cristo Reyes,63,92.28,99.1,-6.82,2676,87
5183,Chris Landman,2,2026-08-25,Players Championship,PT,Last 64,Lost,3 V 6,Kevin Doets,2052,88.97,89.21,-0.24,4241,143
5183,Chris Landman,3,2026-08-25,Players Championship,PT,Last 128,Won,6 V 1,Tom Bissell,46158,93.43,86.24,7.19,3457,111
5183,Chris Landman,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Oskar Lukasiak,5178,84.62,90.84,-6.22,4400,156
5183,Chris Landman,5,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Wesley Plaisier,2273,82.42,81.12,1.3,4341,158
5183,Chris Landman,6,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Madars Razma,42,95.65,90.93,4.72,4368,137
5183,Chris Landman,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Richard Veenstra,5145,91.73,94.72,-2.99,4617,151
5183,Chris Landman,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Mario Vandenbogaerde,2363,94.07,94.71,-0.64,4672,149
5183,Chris Landman,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Marvin Kraft,24609,93.27,85.83,7.44,4850,156
5183,Chris Landman,10,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Tavis Dudeney,3059,78.93,77.34,1.59,4315,164
14385,Adam Lipscombe,1,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Adam Paxton,2417,81.9,80.23,1.67,5187,190
14385,Adam Lipscombe,2,2026-08-25,Players Championship,PT,Last 64,Lost,0 V 6,Mickey Mansell,65,86.82,101.33,-14.51,2431,84
14385,Adam Lipscombe,3,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Karel Sedláček,44,94.1,91.55,2.55,4705,150
14385,Adam Lipscombe,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Richard Veenstra,5145,95.83,102.48,-6.65,4408,138
14385,Adam Lipscombe,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Connor Scutt,2317,89.39,92.88,-3.49,4559,153
14385,Adam Lipscombe,6,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Keane Barry,129,91.6,93.55,-1.95,4977,163
14385,Adam Lipscombe,7,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Nick Kenny,84,82.37,86.05,-3.68,4036,147
14385,Adam Lipscombe,8,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Krzysztof Ratajski,12,90.34,97.47,-7.13,4487,149
14385,Adam Lipscombe,9,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Adam Leek,20494,91.2,96.42,-5.22,4195,138
14385,Adam Lipscombe,10,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Ricky Evans,45,92.04,87.09,4.95,3467,113
1982,Raymond van Barneveld,1,2026-08-26,Players Championship,PT,Last 64,Lost,5 V 6,Greg Ritchie,2295,85.57,87.53,-1.96,5020,176
1982,Raymond van Barneveld,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Niko Springer,196,88.93,92.15,-3.22,4565,154
1982,Raymond van Barneveld,3,2026-08-25,Players Championship,PT,Last 64,Lost,4 V 6,Nick Kenny,84,86.78,84.22,2.56,4686,162
1982,Raymond van Barneveld,4,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Dominik Gruellich,254,89.77,82.07,7.7,5177,173
1982,Raymond van Barneveld,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Lost,3 V 6,Dirk van Duijvenbode,14,88.6,99.6,-11.0,3721,126
1982,Raymond van Barneveld,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 5,James Hurrell,5190,79.35,83.66,-4.31,5105,193
1982,Raymond van Barneveld,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 3,Ricardo Pietreczko,153,92.39,86.44,5.95,4250,138
1982,Raymond van Barneveld,8,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Thomas Lovely,2199,89.24,95.72,-6.48,4581,154
1982,Raymond van Barneveld,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Andy Boulton,33,88.03,85.83,2.2,4783,163
1982,Raymond van Barneveld,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Sam Price,22829,86.47,67.31,19.16,3891,135
5162,Dennie Olde Kalter,1,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Cameron Menzies,2221,86.63,99.59,-12.96,3494,121
5162,Dennie Olde Kalter,2,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Darryl Pilgrim,5185,89.2,88.22,0.98,4133,139
5162,Dennie Olde Kalter,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,2 V 6,Kevin Doets,2052,99.19,97.53,1.66,3736,113
5162,Dennie Olde Kalter,4,2026-08-15,Zwaantje Masters,0,Round Robin,Lost,1 V 4,Danny Noppert,22,87.26,96.32,-9.06,2036,70
5162,Dennie Olde Kalter,5,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 0,Mike Jansen,23503,92.49,66.81,25.68,2004,65
5162,Dennie Olde Kalter,6,2026-08-15,Zwaantje Masters,0,Round Robin,Lost,1 V 4,Jan-Willem van Hout,35974,74.13,75.19,-1.06,2372,96
5162,Dennie Olde Kalter,7,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 0,Gaelle Dept,42571,78.08,41.16,36.92,2004,77
5162,Dennie Olde Kalter,8,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 2,Michael van de Ven,36003,90.31,81.49,8.82,2950,98
5162,Dennie Olde Kalter,9,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Thomas Lovely,2199,91.38,95.98,-4.6,4234,139
5162,Dennie Olde Kalter,10,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Robert Owen,51308,84.28,93.62,-9.34,3849,137
47,Ryan Meikle,1,2026-08-26,Players Championship,PT,Last 128,Lost,0 V 6,Karel Sedláček,44,72.67,88.41,-15.74,2398,99
47,Ryan Meikle,2,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Owen Bates,14661,80.83,90.65,-9.82,4203,156
47,Ryan Meikle,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,3 V 6,Karel Sedláček,44,87.6,103.8,-16.2,3796,130
47,Ryan Meikle,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 3,Mike De Decker,66,84.48,88.06,-3.58,4027,143
47,Ryan Meikle,5,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Gabriel Clemens,38,77.49,87.73,-10.24,3513,136
47,Ryan Meikle,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Thibault Tricole,5193,92.02,76.68,15.34,3006,98
47,Ryan Meikle,7,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Jeffrey de Graaf,2092,79.25,86.23,-6.98,3989,151
47,Ryan Meikle,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Ricardo Pietreczko,153,87.83,93.11,-5.28,4977,170
47,Ryan Meikle,9,2026-07-29,Players Championship,PT,Last 64,Lost,2 V 6,Raymond van Barneveld,1982,84.88,89.4,-4.52,3480,123
47,Ryan Meikle,10,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Robert Owen,51308,87.54,91.98,-4.44,4202,144
10123,Jimmy van Schie,1,2026-08-26,Players Championship,PT,Last 64,Lost,4 V 6,Wesley Plaisier,2273,88.88,86.34,2.54,4918,166
10123,Jimmy van Schie,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Mickey Mansell,65,105.36,99.96,5.4,4144,118
10123,Jimmy van Schie,3,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Joyce,28,94.21,94.37,-0.16,4051,129
10123,Jimmy van Schie,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Karel Sedláček,44,97.66,101.82,-4.16,5013,154
10123,Jimmy van Schie,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 5,Mickey Mansell,65,98.32,104.18,-5.86,5047,154
10123,Jimmy van Schie,6,2026-08-22,Mariahout Dartshop Tournament,0,Final,Won,6 V 4,Kendji Steinbach,22596,87.78,81.49,6.29,4828,165
10123,Jimmy van Schie,7,2026-08-22,Mariahout Dartshop Tournament,0,Semi Final,Won,5 V 0,Tom Reniers,51882,82.58,74.46,8.12,2505,91
10123,Jimmy van Schie,8,2026-08-22,Mariahout Dartshop Tournament,0,Quarter Final,Won,4 V 0,Dani Almeida,52159,83.5,68.0,15.5,2004,72
10123,Jimmy van Schie,9,2026-08-22,Mariahout Dartshop Tournament,0,Last 16,Won,3 V 1,Randy van Oostenbrugge,60215,81.17,67.87,13.3,1894,70
10123,Jimmy van Schie,10,2026-08-22,Mariahout Dartshop Tournament,0,Round Robin,Won,3 V 0,Roland Stokmans,24169,77.74,38.47,39.27,1503,58
33021,Cam Crabtree,1,2026-08-26,Players Championship,PT,Last 64,Lost,3 V 6,Cristo Reyes,63,92.24,96.77,-4.53,3905,127
33021,Cam Crabtree,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 2,Rusty-Jake Rodriguez,131,91.03,76.45,14.58,3884,128
33021,Cam Crabtree,3,2026-08-25,Players Championship,PT,Last 64,Lost,4 V 6,Martijn Dragt,7302,88.51,90.45,-1.94,4750,161
33021,Cam Crabtree,4,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Luke Humphries,34,98.77,97.85,0.92,4280,130
33021,Cam Crabtree,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Robert Owen,51308,92.01,87.33,4.68,5306,173
33021,Cam Crabtree,6,2026-08-13,CDC Classic,0,Final,Lost,2 V 3,Jermaine Wattimena,18,90.31,94.26,-3.95,9121,303
33021,Cam Crabtree,7,2026-08-13,CDC Classic,0,Semi Final,Won,3 V 0,Albert Anstey,35671,79.05,77.12,1.93,6166,234
33021,Cam Crabtree,8,2026-08-13,CDC Classic,0,Quarter Final,Won,2 V 0,John Cioffoletti,51369,79.11,72.24,6.87,2004,76
33021,Cam Crabtree,9,2026-08-13,CDC Classic,0,Last 16,Won,2 V 0,Alex Spellman,16626,91.09,73.71,17.38,2004,66
33021,Cam Crabtree,10,2026-08-13,CDC Classic,0,Last 32,Won,2 V 0,Moreno Blom,2922,83.52,81.25,2.27,2422,87
2046,Cor Dekker,1,2026-08-26,Players Championship,PT,Last 128,Lost,2 V 6,Chris Dobey,39,87.83,103.3,-15.47,3279,112
2046,Cor Dekker,2,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,William O&#039;Connor,30,95.42,90.92,4.5,4103,129
2046,Cor Dekker,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,5 V 6,James Hurrell,5190,85.71,86.77,-1.06,4771,167
2046,Cor Dekker,4,2026-08-09,Nordic Baltic Tour,0,Quarter Final,Lost,4 V 6,Anton Ostlund,24698,83.16,86.54,-3.38,4657,168
2046,Cor Dekker,5,2026-08-09,Nordic Baltic Tour,0,Last 16,Won,6 V 4,Andreas Nielsen,20672,93.41,90.41,3.0,4733,152
2046,Cor Dekker,6,2026-08-09,Nordic Baltic Tour,0,Last 32,Won,6 V 1,Miika Mustaniemi,22494,84.46,70.24,14.22,3491,124
2046,Cor Dekker,7,2026-08-09,Nordic Baltic Tour,0,Last 64,Won,6 V 3,Line Kristiansen,27739,89.53,74.44,15.09,4387,147
2046,Cor Dekker,8,2026-08-08,Nordic Baltic Tour,0,Quarter Final,Lost,4 V 6,Viktor Tingstrom,3094,84.36,86.08,-1.72,4696,167
2046,Cor Dekker,9,2026-08-08,Nordic Baltic Tour,0,Last 16,Won,6 V 4,Valters Melderis,20740,88.0,81.78,6.22,4928,168
2046,Cor Dekker,10,2026-08-08,Nordic Baltic Tour,0,Last 32,Won,6 V 3,Lars-Erik Lindgreen,43477,90.04,80.92,9.12,4412,147
17,Ian White,1,2026-08-26,Players Championship,PT,Last 64,Lost,3 V 6,William O&#039;Connor,30,85.83,96.45,-10.62,3805,133
17,Ian White,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Alexander Merkx,2223,91.24,86.81,4.43,5170,170
17,Ian White,3,2026-08-25,Players Championship,PT,Last 128,Lost,2 V 6,Adam Gawlas,134,85.39,90.76,-5.37,3615,127
17,Ian White,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,5 V 6,Stefaan Henderyck,20186,79.87,78.5,1.37,5245,197
17,Ian White,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Alexander Merkx,2223,91.9,95.72,-3.82,3186,104
17,Ian White,6,2026-07-07,Players Championship,PT,Last 128,Lost,2 V 6,David Sharp,6682,94.43,101.27,-6.84,3494,111
17,Ian White,7,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Yorick Hofkens,25319,86.61,90.19,-3.58,5052,175
17,Ian White,8,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Stefan Bellmont,1989,85.47,87.05,-1.58,5100,179
17,Ian White,9,2026-06-16,Players Championship,PT,Last 64,Lost,3 V 6,Beau Greaves,138,81.49,87.08,-5.59,3857,142
17,Ian White,10,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Justin Hood,2138,92.3,94.78,-2.48,4769,155
19,Mervyn King,1,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Niels Zonneveld,55,86.45,90.15,-3.7,3919,136
19,Mervyn King,2,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,Mickey Mansell,65,92.13,91.24,0.89,5098,166
19,Mervyn King,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Callan Rydz,35,102.7,101.38,1.32,4553,133
19,Mervyn King,4,2026-08-15,Zwaantje Masters,0,Semi Final,Lost,0 V 2,Andy Baetens,5146,84.21,85.41,-1.2,3144,112
19,Mervyn King,5,2026-08-15,Zwaantje Masters,0,Quarter Final,Won,6 V 4,Danny Noppert,22,85.42,86.73,-1.31,4755,167
19,Mervyn King,6,2026-08-15,Zwaantje Masters,0,Last 16,Won,5 V 2,Willem Mandigers,5188,78.81,75.23,3.58,3205,122
19,Mervyn King,7,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 1,Mark Slegers,59913,68.67,60.08,8.59,2495,109
19,Mervyn King,8,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 0,Robby van Eijndhoven,21056,85.89,74.36,11.53,2004,70
19,Mervyn King,9,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 2,Marvin van Velzen,2895,88.58,91.75,-3.17,2746,93
19,Mervyn King,10,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 2,Ziggy Schenk,15892,83.67,82.31,1.36,2817,101
3057,Stephen Rosney,1,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Luke Littler,5403,92.8,96.81,-4.01,4702,152
3057,Stephen Rosney,2,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Jermaine Wattimena,18,81.57,92.58,-11.01,3861,142
3057,Stephen Rosney,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,3 V 6,Jeffrey de Graaf,2092,90.2,93.82,-3.62,4119,137
3057,Stephen Rosney,4,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,James Hurrell,5190,82.74,94.24,-11.5,2951,107
3057,Stephen Rosney,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,David Sharp,6682,90.34,92.36,-2.02,3433,114
3057,Stephen Rosney,6,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Richard Veenstra,5145,92.58,90.63,1.95,4907,159
3057,Stephen Rosney,7,2026-07-29,Players Championship,PT,Last 64,Lost,1 V 6,Gian van Veen,2641,79.79,88.68,-8.89,2979,112
3057,Stephen Rosney,8,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Adam Gawlas,134,84.41,83.76,0.65,4361,155
3057,Stephen Rosney,9,2026-07-28,Players Championship,PT,Last 128,Lost,1 V 6,Marvin van Velzen,2895,80.32,84.91,-4.59,3052,114
3057,Stephen Rosney,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Keane Barry,129,84.48,89.93,-5.45,4590,163
5193,Thibault Tricole,1,2026-08-26,Players Championship,PT,Last 128,Lost,2 V 6,Martijn Dragt,7302,84.87,92.63,-7.76,3593,127
5193,Thibault Tricole,2,2026-08-25,Players Championship,PT,Last 128,Lost,1 V 6,Nathan Aspinall,8,83.48,95.97,-12.49,2894,104
5193,Thibault Tricole,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Owen Bates,14661,92.37,96.89,-4.52,4557,148
5193,Thibault Tricole,4,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Ryan Meikle,47,76.68,92.02,-15.34,2377,93
5193,Thibault Tricole,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Scott Williams,5137,82.67,90.34,-7.67,4354,158
5193,Thibault Tricole,6,2026-07-29,Players Championship,PT,Last 128,Lost,1 V 6,Cor Dekker,2046,78.73,92.41,-13.68,2808,107
5193,Thibault Tricole,7,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Jurjen van der Velde,2784,80.92,84.25,-3.33,4127,153
5193,Thibault Tricole,8,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Callan Rydz,35,79.85,85.59,-5.74,3620,136
5193,Thibault Tricole,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jurjen van der Velde,2784,82.46,82.04,0.42,4590,167
5193,Thibault Tricole,10,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,1 V 6,Jeffrey de Graaf,2092,87.62,94.44,-6.82,2979,102
33,Andy Boulton,1,2026-08-26,Players Championship,PT,Last 16,Lost,3 V 6,Luke Littler,5403,87.29,95.48,-8.19,3957,136
33,Andy Boulton,2,2026-08-26,Players Championship,PT,Last 32,Won,6 V 3,Shane McGuirk,3043,90.23,88.81,1.42,4331,144
33,Andy Boulton,3,2026-08-26,Players Championship,PT,Last 64,Won,6 V 5,Tom Bissell,46158,87.72,93.37,-5.65,5029,172
33,Andy Boulton,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Beau Greaves,138,94.24,95.45,-1.21,5089,162
33,Andy Boulton,5,2026-08-25,Players Championship,PT,Last 128,Lost,1 V 6,Daryl Gurney,24,87.92,97.57,-9.65,2960,101
33,Andy Boulton,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,1 V 6,Luke Woodhouse,70,84.87,96.3,-11.43,3027,107
33,Andy Boulton,7,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Raymond van Barneveld,1982,85.83,88.03,-2.2,4635,162
33,Andy Boulton,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Owen Bates,14661,89.23,84.33,4.9,3926,132
33,Andy Boulton,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Stephen Burton,2014,92.87,93.99,-1.12,3591,116
33,Andy Boulton,10,2026-07-29,Players Championship,PT,Last 64,Lost,0 V 6,Cristo Reyes,63,81.3,99.1,-17.8,2439,90
153,Ricardo Pietreczko,1,2026-08-26,Players Championship,PT,Last 32,Lost,4 V 6,Karel Sedláček,44,100.51,101.32,-0.81,4590,137
153,Ricardo Pietreczko,2,2026-08-26,Players Championship,PT,Last 64,Won,6 V 3,Nathan Aspinall,8,95.46,99.62,-4.16,4041,127
153,Ricardo Pietreczko,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Marvin van Velzen,2895,91.12,88.22,2.9,5224,172
153,Ricardo Pietreczko,4,2026-08-25,Players Championship,PT,Last 64,Lost,3 V 6,Cameron Menzies,2221,91.54,105.17,-13.63,3692,121
153,Ricardo Pietreczko,5,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Tytus Kanik,2167,91.77,84.83,6.94,4313,141
153,Ricardo Pietreczko,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Raymond van Barneveld,1982,86.44,92.39,-5.95,3832,133
153,Ricardo Pietreczko,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Mensur Suljović,9,92.06,98.22,-6.16,3805,124
153,Ricardo Pietreczko,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Ryan Meikle,47,93.11,87.83,5.28,5183,167
153,Ricardo Pietreczko,9,2026-07-29,Players Championship,PT,Last 64,Lost,2 V 6,Ritchie Edhouse,2062,87.19,95.54,-8.35,3633,125
153,Ricardo Pietreczko,10,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Martin Lukeman,2201,96.37,76.61,19.76,3951,123
134,Adam Gawlas,1,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,William O&#039;Connor,30,83.73,87.73,-4.0,5052,181
134,Adam Gawlas,2,2026-08-25,Players Championship,PT,Last 32,Lost,5 V 6,Ryan Searle,31,92.15,98.87,-6.72,4884,159
134,Adam Gawlas,3,2026-08-25,Players Championship,PT,Last 64,Won,6 V 5,Dave Chisnall,21,92.0,88.4,3.6,5152,168
134,Adam Gawlas,4,2026-08-25,Players Championship,PT,Last 128,Won,6 V 2,Ian White,17,90.76,85.39,5.37,3963,131
134,Adam Gawlas,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,4 V 6,Maik Kuivenhoven,91,91.07,86.72,4.35,4766,157
134,Adam Gawlas,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 3,Beau Greaves,138,95.48,91.29,4.19,4424,139
134,Adam Gawlas,7,2026-08-02,Development Tour,0,Last 64,Lost,3 V 4,Daan Beernink,28571,86.66,84.74,1.92,3351,116
134,Adam Gawlas,8,2026-08-02,Development Tour,0,Last 128,Won,4 V 1,Patrick Hanel,28608,68.83,58.5,10.33,2501,109
134,Adam Gawlas,9,2026-08-02,Development Tour,0,Last 256,Won,4 V 0,Bartek Poplawski,58524,63.96,43.81,20.15,2004,94
134,Adam Gawlas,10,2026-08-01,Development Tour,0,Last 128,Lost,2 V 4,Harrison Leigh,21041,85.9,92.41,-6.51,2577,90
1,Peter Wright,1,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Graaf,2092,98.12,91.43,6.69,4808,147
1,Peter Wright,2,2026-08-25,Players Championship,PT,Last 32,Lost,5 V 6,Krzysztof Ratajski,12,91.39,90.58,0.81,5118,168
1,Peter Wright,3,2026-08-25,Players Championship,PT,Last 64,Won,6 V 5,Gabriel Clemens,38,97.03,99.92,-2.89,5175,160
1,Peter Wright,4,2026-08-25,Players Championship,PT,Last 128,Won,6 V 2,Cristo Reyes,63,91.03,92.85,-1.82,3702,122
1,Peter Wright,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Lost,5 V 6,Rob Cross,29,94.26,98.31,-4.05,4996,159
1,Peter Wright,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 4,Jeffrey de Graaf,2092,96.44,93.71,2.73,4565,142
1,Peter Wright,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 5,Shane McGuirk,3043,90.32,91.2,-0.88,5088,169
1,Peter Wright,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Charlie Manby,5636,87.23,100.43,-13.2,3780,130
1,Peter Wright,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Pascal Rupprecht,24822,80.82,72.46,8.36,3960,147
