player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
17,Ian White,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Adam Gawlas,134,92.65,93.8,-1.15,5034,163
17,Ian White,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Bradley Brooks,74,86.94,86.35,0.59,4550,157
17,Ian White,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Cam Crabtree,33021,95.64,93.0,2.64,4208,132
17,Ian White,6,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Josh Rock,20114,83.8,84.02,-0.22,4134,148
17,Ian White,7,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Max Hopp,59,86.2,99.86,-13.66,3678,128
17,Ian White,8,2026-05-13,Players Championship,PT,Semi Final,Lost,5 V 7,Andrew Gilding,2088,91.12,90.75,0.37,5528,182
17,Ian White,9,2026-05-13,Players Championship,PT,Quarter Final,Won,6 V 3,Callum Goffin,2490,93.87,94.69,-0.82,3786,121
17,Ian White,10,2026-05-13,Players Championship,PT,Last 16,Won,6 V 2,Justin Hood,2138,102.22,100.03,2.19,3748,110
5137,Scott Williams,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Tom Sykes,50760,91.97,97.67,-5.7,4384,143
5137,Scott Williams,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Shane McGuirk,3043,95.02,93.13,1.89,4181,132
5137,Scott Williams,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Pero Ljubić,2192,88.18,63.9,24.28,3439,117
5137,Scott Williams,4,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,James Wade,7,80.83,98.05,-17.22,2910,108
5137,Scott Williams,5,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Nathan Potter,2931,90.25,87.63,2.62,4663,155
5137,Scott Williams,6,2026-05-05,Players Championship,PT,Last 128,Lost,1 V 6,Madars Razma,42,82.71,89.51,-6.8,3143,114
5137,Scott Williams,7,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Arno Merk,9975,93.78,95.44,-1.66,4470,143
5137,Scott Williams,8,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Wessel Nijman,130,89.6,99.2,-9.6,3584,120
5137,Scott Williams,9,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Jack Tweddell,2672,86.35,93.97,-7.62,3195,111
5137,Scott Williams,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Keane Barry,129,88.63,91.27,-2.64,4609,156
47,Ryan Meikle,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Mervyn King,19,81.36,83.69,-2.33,4095,151
47,Ryan Meikle,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Christian Kist,2171,81.81,90.63,-8.82,3518,129
47,Ryan Meikle,3,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Sebastian Bialecki,3038,84.48,92.52,-8.04,4055,144
47,Ryan Meikle,4,2026-05-18,Players Championship,PT,Last 32,Lost,4 V 6,Robert Owen,51308,92.32,96.14,-3.82,4493,146
47,Ryan Meikle,5,2026-05-18,Players Championship,PT,Last 64,Won,6 V 1,Lukas Wenig,148,81.9,76.58,5.32,3467,127
47,Ryan Meikle,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Adam Lipscombe,14385,92.93,88.8,4.13,5266,170
47,Ryan Meikle,7,2026-05-13,Players Championship,PT,Last 32,Lost,1 V 6,Callum Goffin,2490,80.63,90.44,-9.81,3064,114
47,Ryan Meikle,8,2026-05-13,Players Championship,PT,Last 64,Won,6 V 5,Tom Sykes,50760,89.33,92.7,-3.37,5211,175
47,Ryan Meikle,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 1,Tytus Kanik,2167,90.72,82.71,8.01,3387,112
47,Ryan Meikle,10,2026-05-12,Players Championship,PT,Last 64,Lost,3 V 6,Tommy Morris,20140,87.34,94.47,-7.13,3814,131
5183,Chris Landman,1,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Joe Cullen,6,86.81,91.87,-5.06,5035,174
5183,Chris Landman,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Keane Barry,129,86.42,92.81,-6.39,3572,124
5183,Chris Landman,3,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Mario Vandenbogaerde,2363,87.31,88.29,-0.98,5151,177
5183,Chris Landman,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Tyler Thorpe,27176,96.11,103.22,-7.11,5062,158
5183,Chris Landman,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Adam Gawlas,134,89.27,91.8,-2.53,4374,147
5183,Chris Landman,6,2026-05-19,Players Championship,PT,Last 16,Lost,0 V 6,Jonny Clayton,20,88.33,106.09,-17.76,2385,81
5183,Chris Landman,7,2026-05-19,Players Championship,PT,Last 32,Won,6 V 4,Daryl Gurney,24,88.21,87.53,0.68,4675,159
5183,Chris Landman,8,2026-05-19,Players Championship,PT,Last 64,Won,6 V 2,Marvin Kraft,24609,92.66,87.46,5.2,3861,125
5183,Chris Landman,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Rusty-Jake Rodriguez,131,91.69,85.22,6.47,3423,112
5183,Chris Landman,10,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Stephen Burton,2014,93.11,94.05,-0.94,4159,134
1982,Raymond van Barneveld,1,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Marvin Kraft,24609,90.11,93.02,-2.91,5076,169
1982,Raymond van Barneveld,2,2026-05-13,Players Championship,PT,Last 128,Lost,0 V 6,Karel Sedláček,44,77.66,95.94,-18.28,2252,87
1982,Raymond van Barneveld,3,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Derek Coulson,5415,89.32,96.24,-6.92,4466,150
1982,Raymond van Barneveld,4,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Alan Soutar,5138,77.79,88.76,-10.97,3345,129
1982,Raymond van Barneveld,5,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Niall Culleton,2034,91.52,90.17,1.35,4271,140
1982,Raymond van Barneveld,6,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Florian Preis,35248,84.78,74.87,9.91,3928,139
1982,Raymond van Barneveld,7,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,Tom Sykes,50760,85.26,91.02,-5.76,3524,124
1982,Raymond van Barneveld,8,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Krzysztof Ratajski,12,90.39,99.26,-8.87,3013,100
1982,Raymond van Barneveld,9,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Tom Sykes,50760,83.38,101.38,-18.0,2807,101
1982,Raymond van Barneveld,10,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Cameron Menzies,2221,96.05,104.5,-8.45,4066,127
5193,Thibault Tricole,1,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Greg Ritchie,2295,91.73,94.81,-3.08,3669,120
5193,Thibault Tricole,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Oskar Lukasiak,5178,86.18,83.08,3.1,4912,171
5193,Thibault Tricole,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Dominik Gruellich,254,89.25,88.91,0.34,5028,169
5193,Thibault Tricole,4,2026-05-19,Players Championship,PT,Last 64,Lost,0 V 6,Kim Huybrechts,51,89.07,106.09,-17.02,2405,81
5193,Thibault Tricole,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Jim Long,5147,94.2,88.27,5.93,4302,137
5193,Thibault Tricole,6,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Christian Kist,2171,87.41,89.61,-2.2,4953,170
5193,Thibault Tricole,7,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Martin Lukeman,2201,86.67,85.66,1.01,3698,128
5193,Thibault Tricole,8,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Daryl Gurney,24,86.03,91.42,-5.39,4789,167
5193,Thibault Tricole,9,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Andrew Gilding,2088,90.93,95.45,-4.52,4698,155
5193,Thibault Tricole,10,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Meikle,47,90.02,93.4,-3.38,4531,151
5162,Dennie Olde Kalter,1,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Wesley Plaisier,2273,88.46,90.52,-2.06,4069,138
5162,Dennie Olde Kalter,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Jeffrey de Zwaan,48,87.51,93.71,-6.2,4492,154
5162,Dennie Olde Kalter,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Stephen Rosney,3057,83.69,83.62,0.07,5189,186
5162,Dennie Olde Kalter,4,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Ryan Searle,31,94.66,103.46,-8.8,3471,110
5162,Dennie Olde Kalter,5,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,William O&#039;Connor,30,82.33,100.29,-17.96,4089,149
5162,Dennie Olde Kalter,6,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Gabriel Clemens,38,87.39,90.9,-3.51,3583,123
5162,Dennie Olde Kalter,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Dave Chisnall,21,84.77,77.92,6.85,5143,182
5162,Dennie Olde Kalter,8,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Michael van Gerwen,3,89.26,93.87,-4.61,4344,146
5162,Dennie Olde Kalter,9,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Jim Long,5147,81.41,85.37,-3.96,4125,152
5162,Dennie Olde Kalter,10,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,79.69,99.51,-19.82,3586,135
19,Mervyn King,1,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Greg Ritchie,2295,73.43,79.06,-5.63,5018,205
19,Mervyn King,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Ritchie Edhouse,2062,87.34,88.1,-0.76,4658,160
19,Mervyn King,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Ryan Meikle,47,83.69,81.36,2.33,4296,154
19,Mervyn King,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Michael Smith,5,86.06,92.83,-6.77,3643,127
19,Mervyn King,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Darryl Pilgrim,5185,83.19,84.58,-1.39,5130,185
19,Mervyn King,6,2026-05-19,Players Championship,PT,Last 64,Lost,3 V 6,Ryan Joyce,28,87.08,90.49,-3.41,4180,144
19,Mervyn King,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Max Hopp,59,89.73,87.14,2.59,4935,165
19,Mervyn King,8,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Keane Barry,129,97.79,100.58,-2.79,4694,144
19,Mervyn King,9,2026-05-13,Players Championship,PT,Last 64,Lost,0 V 6,Jonny Clayton,20,84.7,93.94,-9.24,2541,90
19,Mervyn King,10,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Cam Crabtree,33021,89.06,90.88,-1.82,4661,157
2278,Benjamin Pratnemer,1,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Adam Paxton,2417,91.26,91.25,0.01,4350,143
2278,Benjamin Pratnemer,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Peter Wright,1,95.67,92.52,3.15,5166,162
2278,Benjamin Pratnemer,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Darius Labanauskas,57,88.25,87.65,0.6,3824,130
2278,Benjamin Pratnemer,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Alexander Merkx,2223,79.97,87.16,-7.19,3492,131
2278,Benjamin Pratnemer,5,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,James Wade,7,86.69,91.35,-4.66,4450,154
2278,Benjamin Pratnemer,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Adam Lipscombe,14385,99.54,99.56,-0.02,4247,128
2278,Benjamin Pratnemer,7,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,99.27,94.98,4.29,3276,99
2278,Benjamin Pratnemer,8,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Shane McGuirk,3043,84.98,90.85,-5.87,5042,178
2278,Benjamin Pratnemer,9,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Chris Dobey,39,83.79,89.5,-5.71,3659,131
2278,Benjamin Pratnemer,10,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Marvin van Velzen,2895,81.94,91.71,-9.77,3906,143
2046,Cor Dekker,1,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Adam Paxton,2417,87.0,84.72,2.28,4698,162
2046,Cor Dekker,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Stephen Burton,2014,87.55,82.24,5.31,3006,103
2046,Cor Dekker,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Maik Kuivenhoven,91,90.93,91.17,-0.24,5062,167
2046,Cor Dekker,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Madars Razma,42,99.26,95.5,3.76,3772,114
2046,Cor Dekker,5,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Martin Schindler,82,84.97,98.12,-13.15,2974,105
2046,Cor Dekker,6,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Jeffrey Sparidaans,5172,94.45,88.47,5.98,5226,166
2046,Cor Dekker,7,2026-05-17,Nordic Baltic Tour,0,Last 32,Lost,4 V 6,Andreas Hyllgaardhus,17275,83.55,78.23,5.32,4623,166
2046,Cor Dekker,8,2026-05-16,Nordic Baltic Tour,0,Last 32,Lost,1 V 6,Jonas Masalin,7856,83.22,93.4,-10.18,3079,111
2046,Cor Dekker,9,2026-05-13,Players Championship,PT,Last 64,Lost,5 V 6,Jermaine Wattimena,18,89.26,94.38,-5.12,5058,170
2046,Cor Dekker,10,2026-05-13,Players Championship,PT,Last 128,Won,6 V 3,Adam Lipscombe,14385,84.23,77.54,6.69,4408,157
3057,Stephen Rosney,1,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Justin Hood,2138,99.58,102.86,-3.28,4946,149
3057,Stephen Rosney,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Maximilian Czerwinski,23309,83.72,82.77,0.95,4549,163
3057,Stephen Rosney,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Wesley Plaisier,2273,89.77,86.01,3.76,4698,157
3057,Stephen Rosney,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Dennie Olde Kalter,5162,83.62,83.69,-0.07,5045,181
3057,Stephen Rosney,5,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Charlie Manby,5636,88.02,88.76,-0.74,5076,173
3057,Stephen Rosney,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Rob Cross,29,97.77,87.46,10.31,3487,107
3057,Stephen Rosney,7,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Keane Barry,129,91.3,94.65,-3.35,4078,134
3057,Stephen Rosney,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Michael Smith,5,92.1,88.53,3.57,3377,110
3057,Stephen Rosney,9,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Mensur Suljović,9,92.24,86.36,5.88,4950,161
3057,Stephen Rosney,10,2026-05-12,Players Championship,PT,Last 64,Lost,2 V 6,Cameron Menzies,2221,85.25,96.82,-11.57,3353,118
6682,David Sharp,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Sam Price,22829,77.32,84.28,-6.96,2629,102
6682,David Sharp,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Bradley Brooks,74,79.1,78.66,0.44,4588,174
6682,David Sharp,3,2026-05-19,Players Championship,PT,Last 64,Lost,1 V 6,Ross Smith,26,105.64,99.39,6.25,3310,94
6682,David Sharp,4,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Cristo Reyes,63,91.67,89.59,2.08,3789,124
6682,David Sharp,5,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Cam Crabtree,33021,93.65,95.79,-2.14,4870,156
6682,David Sharp,6,2026-05-13,Players Championship,PT,Last 64,Lost,5 V 6,Niko Springer,196,90.23,94.61,-4.38,5053,168
6682,David Sharp,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 2,Alexander Merkx,2223,94.19,86.95,7.24,3956,126
6682,David Sharp,8,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Martijn Dragt,7302,85.63,94.35,-8.72,3825,134
6682,David Sharp,9,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Michael van Gerwen,3,100.3,101.08,-0.78,3945,118
6682,David Sharp,10,2026-05-04,Players Championship,PT,Last 64,Lost,3 V 6,Christian Kist,2171,84.83,81.26,3.57,4270,151
27176,Tyler Thorpe,1,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Arno Merk,9975,88.33,86.41,1.92,4770,162
27176,Tyler Thorpe,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Christian Kist,2171,84.46,84.07,0.39,4758,169
27176,Tyler Thorpe,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Sebastian Bialecki,3038,91.88,89.68,2.2,4839,158
27176,Tyler Thorpe,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Chris Landman,5183,103.22,96.11,7.11,5230,152
27176,Tyler Thorpe,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Sietse Lap,24689,92.04,86.78,5.26,3835,125
27176,Tyler Thorpe,6,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Adam Paxton,2417,71.74,81.11,-9.37,3372,141
27176,Tyler Thorpe,7,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Ross Smith,26,78.76,106.04,-27.28,2389,91
27176,Tyler Thorpe,8,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Dirk van Duijvenbode,14,99.71,105.21,-5.5,3523,106
27176,Tyler Thorpe,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Nathan Potter,2931,92.41,92.66,-0.25,5021,163
27176,Tyler Thorpe,10,2026-05-12,Players Championship,PT,Last 128,Lost,0 V 6,Steve Lennon,46,82.83,93.94,-11.11,2485,90
14661,Owen Bates,1,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Richard Veenstra,5145,96.79,94.65,2.14,3807,118
14661,Owen Bates,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Rusty-Jake Rodriguez,131,91.99,83.46,8.53,3373,110
14661,Owen Bates,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Michael Smith,5,84.37,87.85,-3.48,4612,164
14661,Owen Bates,4,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Adam Leek,20494,91.01,98.31,-7.3,4156,137
14661,Owen Bates,5,2026-05-19,Players Championship,PT,Last 64,Lost,3 V 6,Daryl Gurney,24,93.15,97.26,-4.11,3819,123
14661,Owen Bates,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Jack Aldridge,50862,100.06,98.29,1.77,4136,124
14661,Owen Bates,7,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Niko Springer,196,93.71,96.63,-2.92,4998,160
14661,Owen Bates,8,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Madars Razma,42,91.37,93.02,-1.65,4081,134
14661,Owen Bates,9,2026-05-12,Players Championship,PT,Last 64,Lost,3 V 6,Chris Dobey,39,96.76,108.72,-11.96,3806,118
14661,Owen Bates,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 1,Sietse Lap,24689,88.42,91.01,-2.59,3183,108
153,Ricardo Pietreczko,1,2026-05-24,European Tour,ET,Last 16,Lost,4 V 6,Ross Smith,26,91.78,92.5,-0.72,4436,145
153,Ricardo Pietreczko,2,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Danny Noppert,22,86.79,91.81,-5.02,5005,173
153,Ricardo Pietreczko,3,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 2,Maik Kuivenhoven,91,85.63,84.47,1.16,3825,134
153,Ricardo Pietreczko,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Marvin van Velzen,2895,85.78,90.69,-4.91,5004,175
153,Ricardo Pietreczko,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Thomas Lovely,2199,80.45,79.8,0.65,4103,153
153,Ricardo Pietreczko,6,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Jeffrey Sparidaans,5172,77.14,84.56,-7.42,3034,118
153,Ricardo Pietreczko,7,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Dirk van Duijvenbode,14,80.18,83.2,-3.02,4223,158
153,Ricardo Pietreczko,8,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,Jim Long,5147,66.58,78.37,-11.79,2863,129
153,Ricardo Pietreczko,9,2026-05-12,Players Championship,PT,Last 128,Lost,0 V 6,Wessel Nijman,130,76.31,88.41,-12.1,2442,96
153,Ricardo Pietreczko,10,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Patrik Kovacs,24378,83.58,81.53,2.05,4764,171
158,Kai Gotthardt,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Madars Razma,42,90.35,94.4,-4.05,3584,119
158,Kai Gotthardt,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Darius Labanauskas,57,86.6,91.8,-5.2,3666,127
158,Kai Gotthardt,3,2026-05-19,Players Championship,PT,Last 32,Lost,5 V 6,Ross Smith,26,86.11,94.76,-8.65,4822,168
158,Kai Gotthardt,4,2026-05-19,Players Championship,PT,Last 64,Won,6 V 2,Karel Sedláček,44,96.15,91.82,4.33,3974,124
158,Kai Gotthardt,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Viktor Tingstrom,3094,98.83,82.64,16.19,3393,103
158,Kai Gotthardt,6,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Leon Weber,32046,89.18,94.56,-5.38,4994,168
158,Kai Gotthardt,7,2026-05-16,European Tour Home Nation Qualifier,Q,Last 16,Lost,4 V 6,Arno Merk,9975,85.63,84.91,0.72,4767,167
158,Kai Gotthardt,8,2026-05-16,European Tour Home Nation Qualifier,Q,Last 32,Won,6 V 1,Paul Goyer,28555,84.07,73.39,10.68,3475,124
158,Kai Gotthardt,9,2026-05-13,Players Championship,PT,Last 64,Lost,4 V 6,Rob Cross,29,98.52,98.43,0.09,4696,143
158,Kai Gotthardt,10,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Dominik Gruellich,254,93.1,94.38,-1.28,4841,156
1,Peter Wright,1,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Benjamin Pratnemer,2278,92.52,95.67,-3.15,5027,163
1,Peter Wright,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Bradley Brooks,74,84.0,80.42,3.58,5152,184
1,Peter Wright,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Rhys Griffin,271,81.69,88.13,-6.44,4711,173
1,Peter Wright,4,2026-05-19,Players Championship,PT,Last 64,Lost,0 V 6,Joe Cullen,6,85.03,92.02,-6.99,2636,93
1,Peter Wright,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Adam Gawlas,134,84.07,77.27,6.8,3503,125
1,Peter Wright,6,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Sietse Lap,24689,93.25,104.81,-11.56,3295,106
1,Peter Wright,7,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Krzysztof Ratajski,12,86.59,91.65,-5.06,4820,167
1,Peter Wright,8,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Sebastian Bialecki,3038,89.56,91.75,-2.19,4269,143
1,Peter Wright,9,2026-05-09,European Tour,ET,Last 32,Lost,2 V 6,Martin Schindler,82,82.42,90.89,-8.47,3434,125
1,Peter Wright,10,2026-05-08,European Tour,ET,Last 48 (Premier),Won,6 V 2,Zoran Lerchbacher,2187,90.16,81.5,8.66,3907,130
33,Andy Boulton,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Dimitri Van den Bergh,25,91.24,97.86,-6.62,3893,128
33,Andy Boulton,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Rhys Griffin,271,85.92,83.85,2.07,4611,161
33,Andy Boulton,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Viktor Tingstrom,3094,83.65,77.22,6.43,3876,139
33,Andy Boulton,4,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Harry Ward,103,83.95,84.41,-0.46,4673,167
33,Andy Boulton,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Richard Veenstra,5145,94.21,93.83,0.38,3800,121
33,Andy Boulton,6,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Kevin Doets,2052,91.18,103.94,-12.76,3799,125
33,Andy Boulton,7,2026-05-13,Players Championship,PT,Last 16,Lost,5 V 6,Jonny Clayton,20,90.54,97.98,-7.44,4859,161
33,Andy Boulton,8,2026-05-13,Players Championship,PT,Last 32,Won,6 V 5,Pascal Rupprecht,24822,81.7,84.03,-2.33,5038,185
33,Andy Boulton,9,2026-05-13,Players Championship,PT,Last 64,Won,6 V 5,William O&#039;Connor,30,94.32,91.38,2.94,5219,166
33,Andy Boulton,10,2026-05-13,Players Championship,PT,Last 128,Won,6 V 2,Rusty-Jake Rodriguez,131,88.42,87.66,0.76,3920,133
25,Dimitri Van den Bergh,1,2026-05-30,European Tour,ET,Last 32,Lost,5 V 6,Gian van Veen,2641,90.37,96.75,-6.38,5151,171
25,Dimitri Van den Bergh,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 2,Alan Soutar,5138,85.76,80.89,4.87,3859,135
25,Dimitri Van den Bergh,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Keane Barry,129,90.73,93.05,-2.32,3992,132
