player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5137,Scott Williams,4,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Arno Merk,9975,93.78,95.44,-1.66,4470,143
5137,Scott Williams,5,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Wessel Nijman,130,89.6,99.2,-9.6,3584,120
5137,Scott Williams,6,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Jack Tweddell,2672,86.35,93.97,-7.62,3195,111
5137,Scott Williams,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Keane Barry,129,88.63,91.27,-2.64,4609,156
5137,Scott Williams,8,2026-04-14,Players Championship,PT,Last 16,Lost,4 V 6,Luke Woodhouse,70,94.45,99.45,-5.0,4502,143
5137,Scott Williams,9,2026-04-14,Players Championship,PT,Last 32,Won,6 V 3,Jeffrey de Zwaan,48,93.22,83.87,9.35,4226,136
5137,Scott Williams,10,2026-04-14,Players Championship,PT,Last 64,Won,6 V 1,Ricardo Pietreczko,153,92.33,84.51,7.82,3293,107
1982,Raymond van Barneveld,1,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Marvin Kraft,24609,90.11,93.02,-2.91,5076,169
1982,Raymond van Barneveld,2,2026-05-13,Players Championship,PT,Last 128,Lost,0 V 6,Karel Sedláček,44,77.66,95.94,-18.28,2252,87
1982,Raymond van Barneveld,3,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Derek Coulson,5415,89.32,96.24,-6.92,4466,150
1982,Raymond van Barneveld,4,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Alan Soutar,5138,77.79,88.76,-10.97,3345,129
1982,Raymond van Barneveld,5,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Niall Culleton,2034,91.52,90.17,1.35,4271,140
1982,Raymond van Barneveld,6,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Florian Preis,35248,84.78,74.87,9.91,3928,139
1982,Raymond van Barneveld,7,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,Tom Sykes,50760,85.26,91.02,-5.76,3524,124
1982,Raymond van Barneveld,8,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Krzysztof Ratajski,12,90.39,99.26,-8.87,3013,100
1982,Raymond van Barneveld,9,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Tom Sykes,50760,83.38,101.38,-18.0,2807,101
1982,Raymond van Barneveld,10,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Cameron Menzies,2221,96.05,104.5,-8.45,4066,127
5183,Chris Landman,1,2026-05-19,Players Championship,PT,Last 16,Lost,0 V 6,Jonny Clayton,20,88.33,106.09,-17.76,2385,81
5183,Chris Landman,2,2026-05-19,Players Championship,PT,Last 32,Won,6 V 4,Daryl Gurney,24,88.21,87.53,0.68,4675,159
5183,Chris Landman,3,2026-05-19,Players Championship,PT,Last 64,Won,6 V 2,Marvin Kraft,24609,92.66,87.46,5.2,3861,125
5183,Chris Landman,4,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Rusty-Jake Rodriguez,131,91.69,85.22,6.47,3423,112
5183,Chris Landman,5,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Stephen Burton,2014,93.11,94.05,-0.94,4159,134
5183,Chris Landman,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 2,Arno Merk,9975,91.67,84.93,6.74,3789,124
5183,Chris Landman,7,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,William O&#039;Connor,30,81.64,91.01,-9.37,4436,163
5183,Chris Landman,8,2026-05-12,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,92.42,92.67,-0.25,3820,124
5183,Chris Landman,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 5,Connor Scutt,2317,90.04,85.4,4.64,5072,169
5183,Chris Landman,10,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Kevin Doets,2052,93.71,99.35,-5.64,3936,126
19,Mervyn King,1,2026-05-19,Players Championship,PT,Last 64,Lost,3 V 6,Ryan Joyce,28,87.08,90.49,-3.41,4180,144
19,Mervyn King,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Max Hopp,59,89.73,87.14,2.59,4935,165
19,Mervyn King,3,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Keane Barry,129,97.79,100.58,-2.79,4694,144
19,Mervyn King,4,2026-05-13,Players Championship,PT,Last 64,Lost,0 V 6,Jonny Clayton,20,84.7,93.94,-9.24,2541,90
19,Mervyn King,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Cam Crabtree,33021,89.06,90.88,-1.82,4661,157
19,Mervyn King,6,2026-05-12,Players Championship,PT,Last 32,Lost,5 V 6,Derek Coulson,5415,100.89,103.33,-2.44,5011,149
19,Mervyn King,7,2026-05-12,Players Championship,PT,Last 64,Won,6 V 5,Cristo Reyes,63,94.22,92.74,1.48,5025,160
19,Mervyn King,8,2026-05-12,Players Championship,PT,Last 128,Won,6 V 3,Marvin van Velzen,2895,92.3,86.68,5.62,4246,138
19,Mervyn King,9,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Maik Kuivenhoven,91,86.28,95.15,-8.87,3940,137
19,Mervyn King,10,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Kevin Doets,2052,95.88,97.3,-1.42,4634,145
5193,Thibault Tricole,1,2026-05-19,Players Championship,PT,Last 64,Lost,0 V 6,Kim Huybrechts,51,89.07,106.09,-17.02,2405,81
5193,Thibault Tricole,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Jim Long,5147,94.2,88.27,5.93,4302,137
5193,Thibault Tricole,3,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Christian Kist,2171,87.41,89.61,-2.2,4953,170
5193,Thibault Tricole,4,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Martin Lukeman,2201,86.67,85.66,1.01,3698,128
5193,Thibault Tricole,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Daryl Gurney,24,86.03,91.42,-5.39,4789,167
5193,Thibault Tricole,6,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Andrew Gilding,2088,90.93,95.45,-4.52,4698,155
5193,Thibault Tricole,7,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Meikle,47,90.02,93.4,-3.38,4531,151
5193,Thibault Tricole,8,2026-05-04,Players Championship,PT,Last 32,Lost,1 V 6,Mensur Suljović,9,80.32,99.91,-19.59,2731,102
5193,Thibault Tricole,9,2026-05-04,Players Championship,PT,Last 64,Won,6 V 5,Pascal Rupprecht,24822,86.62,87.91,-1.29,5226,181
5193,Thibault Tricole,10,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Michael Smith,5,87.91,85.54,2.37,4806,164
5162,Dennie Olde Kalter,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Ryan Searle,31,94.66,103.46,-8.8,3471,110
5162,Dennie Olde Kalter,2,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,William O&#039;Connor,30,82.33,100.29,-17.96,4089,149
5162,Dennie Olde Kalter,3,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Gabriel Clemens,38,87.39,90.9,-3.51,3583,123
5162,Dennie Olde Kalter,4,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Dave Chisnall,21,84.77,77.92,6.85,5143,182
5162,Dennie Olde Kalter,5,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Michael van Gerwen,3,89.26,93.87,-4.61,4344,146
5162,Dennie Olde Kalter,6,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Jim Long,5147,81.41,85.37,-3.96,4125,152
5162,Dennie Olde Kalter,7,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,79.69,99.51,-19.82,3586,135
5162,Dennie Olde Kalter,8,2026-04-28,Players Championship,PT,Last 128,Lost,0 V 6,Darius Labanauskas,57,86.13,94.93,-8.8,2670,93
5162,Dennie Olde Kalter,9,2026-04-27,Players Championship,PT,Last 32,Lost,5 V 6,Ross Smith,26,95.87,97.61,-1.74,5113,160
5162,Dennie Olde Kalter,10,2026-04-27,Players Championship,PT,Last 64,Won,6 V 2,Tyler Thorpe,27176,95.88,89.5,6.38,3835,120
6682,David Sharp,1,2026-05-19,Players Championship,PT,Last 64,Lost,1 V 6,Ross Smith,26,105.64,99.39,6.25,3310,94
6682,David Sharp,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Cristo Reyes,63,91.67,89.59,2.08,3789,124
6682,David Sharp,3,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Cam Crabtree,33021,93.65,95.79,-2.14,4870,156
6682,David Sharp,4,2026-05-13,Players Championship,PT,Last 64,Lost,5 V 6,Niko Springer,196,90.23,94.61,-4.38,5053,168
6682,David Sharp,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 2,Alexander Merkx,2223,94.19,86.95,7.24,3956,126
6682,David Sharp,6,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Martijn Dragt,7302,85.63,94.35,-8.72,3825,134
6682,David Sharp,7,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Michael van Gerwen,3,100.3,101.08,-0.78,3945,118
6682,David Sharp,8,2026-05-04,Players Championship,PT,Last 64,Lost,3 V 6,Christian Kist,2171,84.83,81.26,3.57,4270,151
6682,David Sharp,9,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Yorick Hofkens,25319,95.82,94.37,1.45,4280,134
6682,David Sharp,10,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Tommy Lishman,3086,93.95,91.1,2.85,4071,130
2278,Benjamin Pratnemer,1,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,James Wade,7,86.69,91.35,-4.66,4450,154
2278,Benjamin Pratnemer,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Adam Lipscombe,14385,99.54,99.56,-0.02,4247,128
2278,Benjamin Pratnemer,3,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,99.27,94.98,4.29,3276,99
2278,Benjamin Pratnemer,4,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Shane McGuirk,3043,84.98,90.85,-5.87,5042,178
2278,Benjamin Pratnemer,5,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Chris Dobey,39,83.79,89.5,-5.71,3659,131
2278,Benjamin Pratnemer,6,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Marvin van Velzen,2895,81.94,91.71,-9.77,3906,143
2278,Benjamin Pratnemer,7,2026-05-04,Players Championship,PT,Last 64,Lost,5 V 6,Sebastian Bialecki,3038,96.75,99.93,-3.18,5063,157
2278,Benjamin Pratnemer,8,2026-05-04,Players Championship,PT,Last 128,Won,6 V 3,Tom Bissell,46158,90.44,83.73,6.71,4130,137
2278,Benjamin Pratnemer,9,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Danny Noppert,22,92.16,97.48,-5.32,4055,132
2278,Benjamin Pratnemer,10,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Adam Leek,20494,84.83,78.74,6.09,4411,156
153,Ricardo Pietreczko,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Jeffrey Sparidaans,5172,77.14,84.56,-7.42,3034,118
153,Ricardo Pietreczko,2,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Dirk van Duijvenbode,14,80.18,83.2,-3.02,4223,158
153,Ricardo Pietreczko,3,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,Jim Long,5147,66.58,78.37,-11.79,2863,129
153,Ricardo Pietreczko,4,2026-05-12,Players Championship,PT,Last 128,Lost,0 V 6,Wessel Nijman,130,76.31,88.41,-12.1,2442,96
153,Ricardo Pietreczko,5,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Patrik Kovacs,24378,83.58,81.53,2.05,4764,171
153,Ricardo Pietreczko,6,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Kai Gotthardt,158,80.46,87.0,-6.54,4479,167
153,Ricardo Pietreczko,7,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Searle,31,84.66,95.73,-11.07,4233,150
153,Ricardo Pietreczko,8,2026-04-27,Players Championship,PT,Last 64,Lost,1 V 6,Jermaine Wattimena,18,86.49,95.42,-8.93,2883,100
153,Ricardo Pietreczko,9,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Tytus Kanik,2167,82.54,81.14,1.4,4622,168
153,Ricardo Pietreczko,10,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Stephen Burton,2014,85.44,92.04,-6.6,4329,152
2046,Cor Dekker,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Martin Schindler,82,84.97,98.12,-13.15,2974,105
2046,Cor Dekker,2,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Jeffrey Sparidaans,5172,94.45,88.47,5.98,5226,166
2046,Cor Dekker,3,2026-05-17,Nordic Baltic Tour,0,Last 32,Lost,4 V 6,Andreas Hyllgaardhus,17275,83.55,78.23,5.32,4623,166
2046,Cor Dekker,4,2026-05-16,Nordic Baltic Tour,0,Last 32,Lost,1 V 6,Jonas Masalin,7856,83.22,93.4,-10.18,3079,111
2046,Cor Dekker,5,2026-05-13,Players Championship,PT,Last 64,Lost,5 V 6,Jermaine Wattimena,18,89.26,94.38,-5.12,5058,170
2046,Cor Dekker,6,2026-05-13,Players Championship,PT,Last 128,Won,6 V 3,Adam Lipscombe,14385,84.23,77.54,6.69,4408,157
2046,Cor Dekker,7,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Madars Razma,42,83.26,91.37,-8.11,4024,145
2046,Cor Dekker,8,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Mickey Mansell,65,88.3,93.58,-5.28,4562,155
2046,Cor Dekker,9,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Stephen Burton,2014,89.86,90.14,-0.28,4493,150
2046,Cor Dekker,10,2026-05-04,Players Championship,PT,Last 64,Lost,4 V 6,Jermaine Wattimena,18,95.42,102.22,-6.8,4580,144
3057,Stephen Rosney,1,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Charlie Manby,5636,88.02,88.76,-0.74,5076,173
3057,Stephen Rosney,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Rob Cross,29,97.77,87.46,10.31,3487,107
3057,Stephen Rosney,3,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Keane Barry,129,91.3,94.65,-3.35,4078,134
3057,Stephen Rosney,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 1,Michael Smith,5,92.1,88.53,3.57,3377,110
3057,Stephen Rosney,5,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Mensur Suljović,9,92.24,86.36,5.88,4950,161
3057,Stephen Rosney,6,2026-05-12,Players Championship,PT,Last 64,Lost,2 V 6,Cameron Menzies,2221,85.25,96.82,-11.57,3353,118
3057,Stephen Rosney,7,2026-05-12,Players Championship,PT,Last 128,Won,6 V 5,Ted Evetts,93,85.18,85.62,-0.44,5111,180
3057,Stephen Rosney,8,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,William O&#039;Connor,30,96.64,96.68,-0.04,3801,118
3057,Stephen Rosney,9,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Krzysztof Ratajski,12,93.39,95.48,-2.09,4514,145
3057,Stephen Rosney,10,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Max Hopp,59,95.76,92.67,3.09,5203,163
14661,Owen Bates,1,2026-05-19,Players Championship,PT,Last 64,Lost,3 V 6,Daryl Gurney,24,93.15,97.26,-4.11,3819,123
14661,Owen Bates,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Jack Aldridge,50862,100.06,98.29,1.77,4136,124
14661,Owen Bates,3,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Niko Springer,196,93.71,96.63,-2.92,4998,160
14661,Owen Bates,4,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Madars Razma,42,91.37,93.02,-1.65,4081,134
14661,Owen Bates,5,2026-05-12,Players Championship,PT,Last 64,Lost,3 V 6,Chris Dobey,39,96.76,108.72,-11.96,3806,118
14661,Owen Bates,6,2026-05-12,Players Championship,PT,Last 128,Won,6 V 1,Sietse Lap,24689,88.42,91.01,-2.59,3183,108
14661,Owen Bates,7,2026-05-05,Players Championship,PT,Last 64,Lost,2 V 6,Mensur Suljović,9,89.24,93.94,-4.7,3659,123
14661,Owen Bates,8,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Nathan Potter,2931,85.48,80.92,4.56,5328,187
14661,Owen Bates,9,2026-05-04,Players Championship,PT,Last 128,Lost,1 V 6,Rob Cross,29,95.68,102.72,-7.04,2966,93
14661,Owen Bates,10,2026-04-28,Players Championship,PT,Last 128,Lost,0 V 6,Ross Smith,26,79.07,101.33,-22.26,2214,84
158,Kai Gotthardt,1,2026-05-19,Players Championship,PT,Last 32,Lost,5 V 6,Ross Smith,26,86.11,94.76,-8.65,4822,168
158,Kai Gotthardt,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 2,Karel Sedlacek,55794,96.15,,,3974,124
158,Kai Gotthardt,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Viktor Tingstrom,3094,98.83,82.64,16.19,3393,103
158,Kai Gotthardt,4,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Leon Weber,32046,89.18,94.56,-5.38,4994,168
158,Kai Gotthardt,5,2026-05-13,Players Championship,PT,Last 64,Lost,4 V 6,Rob Cross,29,98.52,98.43,0.09,4696,143
158,Kai Gotthardt,6,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Dominik Gruellich,254,93.1,94.38,-1.28,4841,156
158,Kai Gotthardt,7,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Niall Culleton,2034,88.27,90.91,-2.64,4031,137
158,Kai Gotthardt,8,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Joe Cullen,6,92.95,99.06,-6.11,5081,164
158,Kai Gotthardt,9,2026-05-04,Players Championship,PT,Last 64,Lost,2 V 6,Beau Greaves,138,89.64,93.05,-3.41,3526,118
158,Kai Gotthardt,10,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Ricardo Pietreczko,153,87.0,80.46,6.54,4843,167
1,Peter Wright,1,2026-05-19,Players Championship,PT,Last 64,Lost,0 V 6,Joe Cullen,6,85.03,92.02,-6.99,2636,93
1,Peter Wright,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Adam Gawlas,134,84.07,77.27,6.8,3503,125
1,Peter Wright,3,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Sietse Lap,24689,93.25,104.81,-11.56,3295,106
1,Peter Wright,4,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Krzysztof Ratajski,12,86.59,91.65,-5.06,4820,167
1,Peter Wright,5,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Sebastian Bialecki,3038,89.56,91.75,-2.19,4269,143
1,Peter Wright,6,2026-05-09,European Tour,ET,Last 32,Lost,2 V 6,Martin Schindler,82,82.42,90.89,-8.47,3434,125
1,Peter Wright,7,2026-05-08,European Tour,ET,Last 48 (Premier),Won,6 V 2,Zoran Lerchbacher,2187,90.16,81.5,8.66,3907,130
1,Peter Wright,8,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Martin Schindler,82,91.36,88.02,3.34,4842,159
1,Peter Wright,9,2026-05-04,Players Championship,PT,Last 128,Lost,1 V 6,Beau Greaves,138,85.09,94.81,-9.72,3035,107
1,Peter Wright,10,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Maximilian Czerwinski,23309,83.74,92.74,-9.0,3824,137
27176,Tyler Thorpe,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Adam Paxton,2417,71.74,81.11,-9.37,3372,141
27176,Tyler Thorpe,2,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Ross Smith,26,78.76,106.04,-27.28,2389,91
27176,Tyler Thorpe,3,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Dirk van Duijvenbode,14,99.71,105.21,-5.5,3523,106
27176,Tyler Thorpe,4,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Nathan Potter,2931,92.41,92.66,-0.25,5021,163
27176,Tyler Thorpe,5,2026-05-12,Players Championship,PT,Last 128,Lost,0 V 6,Steve Lennon,46,82.83,93.94,-11.11,2485,90
27176,Tyler Thorpe,6,2026-05-05,Players Championship,PT,Last 32,Lost,2 V 6,Keane Barry,129,88.68,101.3,-12.62,3281,111
27176,Tyler Thorpe,7,2026-05-05,Players Championship,PT,Last 64,Won,6 V 4,Ian White,17,99.28,93.92,5.36,4666,141
27176,Tyler Thorpe,8,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Adam Gawlas,134,92.24,95.21,-2.97,3782,123
27176,Tyler Thorpe,9,2026-05-04,Players Championship,PT,Last 16,Lost,2 V 6,Robert Owen,51308,93.05,94.89,-1.84,3567,115
27176,Tyler Thorpe,10,2026-05-04,Players Championship,PT,Last 32,Won,6 V 2,Connor Scutt,2317,100.12,89.89,10.23,3838,115
33,Andy Boulton,1,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Harry Ward,103,83.95,84.41,-0.46,4673,167
33,Andy Boulton,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Richard Veenstra,5145,94.21,93.83,0.38,3800,121
33,Andy Boulton,3,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Kevin Doets,2052,91.18,103.94,-12.76,3799,125
33,Andy Boulton,4,2026-05-13,Players Championship,PT,Last 16,Lost,5 V 6,Jonny Clayton,20,90.54,97.98,-7.44,4859,161
33,Andy Boulton,5,2026-05-13,Players Championship,PT,Last 32,Won,6 V 5,Pascal Rupprecht,24822,81.7,84.03,-2.33,5038,185
33,Andy Boulton,6,2026-05-13,Players Championship,PT,Last 64,Won,6 V 5,William O&#039;Connor,30,94.32,91.38,2.94,5219,166
33,Andy Boulton,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 2,Rusty-Jake Rodriguez,131,88.42,87.66,0.76,3920,133
33,Andy Boulton,8,2026-05-12,Players Championship,PT,Last 16,Lost,3 V 6,Stephen Bunting,36,89.14,106.85,-17.71,3833,129
33,Andy Boulton,9,2026-05-12,Players Championship,PT,Last 32,Won,6 V 4,Ian White,17,93.6,93.35,0.25,4649,149
33,Andy Boulton,10,2026-05-12,Players Championship,PT,Last 64,Won,6 V 0,Daryl Gurney,24,89.29,76.88,12.41,3006,101
84,Nick Kenny,1,2026-05-19,Players Championship,PT,Last 64,Lost,3 V 6,Kevin Doets,2052,85.98,92.03,-6.05,4041,141
84,Nick Kenny,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Thomas Lovely,2199,88.17,74.1,14.07,3909,133
84,Nick Kenny,3,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Krzysztof Ratajski,12,87.36,99.63,-12.27,2941,101
84,Nick Kenny,4,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Pascal Rupprecht,24822,84.53,86.75,-2.22,3635,129
84,Nick Kenny,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Martin Schindler,82,95.09,96.76,-1.67,5103,161
84,Nick Kenny,6,2026-05-12,Players Championship,PT,Last 32,Lost,4 V 6,Beau Greaves,138,98.47,103.31,-4.84,4497,137
84,Nick Kenny,7,2026-05-12,Players Championship,PT,Last 64,Won,6 V 5,Andrew Gilding,2088,89.37,88.86,0.51,5243,176
84,Nick Kenny,8,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Tom Bissell,46158,86.15,77.17,8.98,3963,138
84,Nick Kenny,9,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Niko Springer,196,77.43,87.7,-10.27,3794,147
84,Nick Kenny,10,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Tom Bissell,46158,84.41,98.6,-14.19,3714,132
25,Dimitri Van den Bergh,1,2026-05-19,Players Championship,PT,Last 32,Lost,1 V 6,Sebastian Bialecki,3038,94.74,98.79,-4.05,2937,93
25,Dimitri Van den Bergh,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 4,Tom Bissell,46158,91.31,85.89,5.42,4748,156
25,Dimitri Van den Bergh,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Wesley Plaisier,2273,90.41,87.74,2.67,3345,111
25,Dimitri Van den Bergh,4,2026-05-18,Players Championship,PT,Last 16,Lost,2 V 6,Jermaine Wattimena,18,78.6,85.31,-6.71,3380,129
25,Dimitri Van den Bergh,5,2026-05-18,Players Championship,PT,Last 32,Won,6 V 5,Daryl Gurney,24,85.77,90.28,-4.51,4889,171
25,Dimitri Van den Bergh,6,2026-05-18,Players Championship,PT,Last 64,Won,6 V 5,Tommy Lishman,3086,91.46,91.28,0.18,5091,167
25,Dimitri Van den Bergh,7,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,James Wade,7,90.95,92.18,-1.23,5245,173
25,Dimitri Van den Bergh,8,2026-05-13,Players Championship,PT,Last 128,Lost,2 V 6,Cameron Menzies,2221,84.1,96.24,-12.14,3252,116
25,Dimitri Van den Bergh,9,2026-05-12,Players Championship,PT,Last 64,Lost,4 V 6,Kim Huybrechts,51,102.34,100.99,1.35,4776,140
25,Dimitri Van den Bergh,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 5,Shane McGuirk,3043,88.19,88.88,-0.69,5115,174
134,Adam Gawlas,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Peter Wright,1,77.27,84.07,-6.8,3168,123
134,Adam Gawlas,2,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Jonny Clayton,20,84.22,96.3,-12.08,3004,107
134,Adam Gawlas,3,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Gabriel Clemens,38,96.37,93.15,3.22,5172,161
134,Adam Gawlas,4,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Adam Paxton,2417,80.09,89.2,-9.11,3444,129
134,Adam Gawlas,5,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,Tyler Thorpe,27176,95.21,92.24,2.97,3713,117
134,Adam Gawlas,6,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Marvin van Velzen,2895,96.04,94.05,1.99,5218,163
134,Adam Gawlas,7,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Damon Heta,13,89.54,88.77,0.77,4626,155
134,Adam Gawlas,8,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Andrew Gilding,2088,91.42,99.47,-8.05,4754,156
134,Adam Gawlas,9,2026-04-26,Development Tour,0,Last 64,Lost,0 V 4,Sebastian Bialecki,3038,80.8,96.97,-16.17,1616,60
134,Adam Gawlas,10,2026-04-26,Development Tour,0,Last 128,Won,4 V 1,Ben Dixon,52642,66.4,55.11,11.29,2501,113
2784,Jurjen van der Velde,1,2026-05-19,Players Championship,PT,Last 32,Lost,4 V 6,Jonny Clayton,20,87.06,96.39,-9.33,4295,148
2784,Jurjen van der Velde,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Justin Hood,2138,92.7,100.54,-7.84,4975,161
