player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5183,Chris Landman,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jeffrey de Graaf,2092,90.29,90.99,-0.7,4695,156
5183,Chris Landman,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Lukas Wenig,148,80.41,89.35,-8.94,4637,173
5183,Chris Landman,4,2026-07-07,Players Championship,PT,Last 32,Lost,0 V 6,Mickey Mansell,65,86.23,93.94,-7.71,2673,93
5183,Chris Landman,5,2026-07-07,Players Championship,PT,Last 64,Won,6 V 4,Ryan Meikle,47,96.1,86.06,10.04,4709,147
5183,Chris Landman,6,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Daniel Ayres,1975,95.35,88.37,6.98,4831,152
5183,Chris Landman,7,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Mike De Decker,66,89.98,89.07,0.91,5219,174
5183,Chris Landman,8,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Rob Cross,29,87.54,91.57,-4.03,3064,105
5183,Chris Landman,9,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Jonny Clayton,20,92.72,101.34,-8.62,4018,130
5183,Chris Landman,10,2026-06-03,Players Championship,PT,Last 128,Lost,2 V 6,Krzysztof Ratajski,12,89.79,97.74,-7.95,3472,116
158,Kai Gotthardt,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Tom Bissell,46158,83.72,89.27,-5.55,4521,162
158,Kai Gotthardt,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Filip Bereza,46130,94.35,78.42,15.93,3491,111
158,Kai Gotthardt,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Mensur Suljović,9,95.91,94.81,1.1,4156,130
158,Kai Gotthardt,4,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Jimmy van Schie,10123,85.82,81.18,4.64,4062,142
158,Kai Gotthardt,5,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Yorick Hofkens,25319,94.04,98.0,-3.96,4514,144
158,Kai Gotthardt,6,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Daryl Gurney,24,96.24,94.38,1.86,5197,162
158,Kai Gotthardt,7,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Krzysztof Ratajski,12,97.8,93.88,3.92,5151,158
158,Kai Gotthardt,8,2026-06-16,Players Championship,PT,Last 16,Lost,3 V 6,Wessel Nijman,130,87.83,96.94,-9.11,4011,137
158,Kai Gotthardt,9,2026-06-16,Players Championship,PT,Last 32,Won,6 V 5,Damon Heta,13,98.47,96.99,1.48,5186,158
158,Kai Gotthardt,10,2026-06-16,Players Championship,PT,Last 64,Won,6 V 3,Niko Springer,196,96.02,91.84,4.18,4193,131
6682,David Sharp,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Darryl Pilgrim,5185,83.57,92.13,-8.56,2925,105
6682,David Sharp,2,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Callan Rydz,35,91.16,101.7,-10.54,4254,140
6682,David Sharp,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Adam Warner,20667,84.71,86.44,-1.73,4744,168
6682,David Sharp,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Jeffrey de Zwaan,48,82.36,75.67,6.69,5326,194
6682,David Sharp,5,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 2,Pero Ljubić,2192,91.3,82.9,8.4,3926,129
6682,David Sharp,6,2026-07-07,Players Championship,PT,Last 64,Lost,3 V 6,Kevin Doets,2052,94.69,95.11,-0.42,4261,135
6682,David Sharp,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 2,Ian White,17,101.27,94.43,6.84,3882,115
6682,David Sharp,8,2026-07-06,Players Championship,PT,Semi Final,Lost,3 V 7,Cristo Reyes,63,83.34,89.91,-6.57,4389,158
6682,David Sharp,9,2026-07-06,Players Championship,PT,Quarter Final,Won,6 V 4,Tom Sykes,50760,93.87,96.02,-2.15,4725,151
6682,David Sharp,10,2026-07-06,Players Championship,PT,Last 16,Won,6 V 3,Wesley Plaisier,2273,94.61,88.01,6.6,4478,142
5162,Dennie Olde Kalter,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Benjamin Pratnemer,2278,89.34,95.15,-5.81,4467,150
5162,Dennie Olde Kalter,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Sietse Lap,24689,91.38,93.05,-1.67,5026,165
5162,Dennie Olde Kalter,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Kim Huybrechts,51,88.01,98.67,-10.66,3403,116
5162,Dennie Olde Kalter,4,2026-07-07,Players Championship,PT,Last 128,Lost,2 V 6,Tommy Morris,20140,88.6,93.26,-4.66,3603,122
5162,Dennie Olde Kalter,5,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,James Wade,7,91.71,99.04,-7.33,4402,144
5162,Dennie Olde Kalter,6,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Marvin van Velzen,2895,96.39,93.29,3.1,4177,130
5162,Dennie Olde Kalter,7,2026-06-17,Players Championship,PT,Last 32,Lost,2 V 6,Cam Crabtree,33021,87.36,92.5,-5.14,3436,118
5162,Dennie Olde Kalter,8,2026-06-17,Players Championship,PT,Last 64,Won,6 V 4,Michael Smith,5,94.38,88.33,6.05,4719,150
5162,Dennie Olde Kalter,9,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Luke Woodhouse,70,89.68,91.51,-1.83,4544,152
5162,Dennie Olde Kalter,10,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Kai Gotthardt,158,89.03,107.09,-18.06,2849,96
14385,Adam Lipscombe,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Adam Leek,20494,91.2,96.42,-5.22,4195,138
14385,Adam Lipscombe,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Ricky Evans,45,92.04,87.09,4.95,3467,113
14385,Adam Lipscombe,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Adam Warner,20667,85.52,82.61,2.91,5331,187
14385,Adam Lipscombe,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Stephen Burton,2014,80.97,85.59,-4.62,4858,180
14385,Adam Lipscombe,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Adam Paxton,2417,84.55,77.55,7.0,4876,173
14385,Adam Lipscombe,6,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Mickey Mansell,65,87.05,87.68,-0.63,4846,167
14385,Adam Lipscombe,7,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Viktor Tingstrom,3094,86.67,82.77,3.9,4680,162
14385,Adam Lipscombe,8,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Jimmy van Schie,10123,85.06,88.48,-3.42,4990,176
14385,Adam Lipscombe,9,2026-06-27,Hampshire Open,0,Semi Final,Lost,3 V 4,Cam Crabtree,33021,83.86,89.19,-5.33,3047,109
14385,Adam Lipscombe,10,2026-06-27,Hampshire Open,0,Quarter Final,Won,4 V 1,Owen Bates,14661,82.3,85.2,-2.9,2277,83
10123,Jimmy van Schie,1,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,Cor Dekker,2046,85.77,93.85,-8.08,3059,107
10123,Jimmy van Schie,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Adam Warner,20667,82.06,85.27,-3.21,4404,161
10123,Jimmy van Schie,3,2026-07-07,Players Championship,PT,Last 64,Lost,3 V 6,Damon Heta,13,82.98,95.8,-12.82,3734,135
10123,Jimmy van Schie,4,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Kai Gotthardt,158,81.18,85.82,-4.64,4005,148
10123,Jimmy van Schie,5,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Tom Sykes,50760,91.73,99.57,-7.84,4250,139
10123,Jimmy van Schie,6,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Adam Lipscombe,14385,88.48,85.06,3.42,5250,178
10123,Jimmy van Schie,7,2026-06-28,Oranjebar Fair Tournament,0,Final,Won,6 V 2,Davy van der Zande,5348,89.27,83.98,5.29,3779,127
10123,Jimmy van Schie,8,2026-06-28,Oranjebar Fair Tournament,0,Semi Final,Won,5 V 1,Kendji Steinbach,22596,84.17,80.74,3.43,2946,105
10123,Jimmy van Schie,9,2026-06-28,Oranjebar Fair Tournament,0,Quarter Final,Won,4 V 1,Oswin Streden,5775,76.85,70.91,5.94,2408,94
10123,Jimmy van Schie,10,2026-06-28,Oranjebar Fair Tournament,0,Round Robin,Won,4 V 2,Kelvin Mettler,29685,71.93,69.77,2.16,2877,120
19,Mervyn King,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Adam Leek,20494,89.25,93.4,-4.15,5117,172
19,Mervyn King,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tyler Thorpe,27176,93.65,90.62,3.03,4152,133
19,Mervyn King,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Thibault Tricole,5193,88.54,88.81,-0.27,5017,170
19,Mervyn King,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Rhys Griffin,271,95.34,85.21,10.13,3337,105
19,Mervyn King,5,2026-07-07,Players Championship,PT,Last 32,Lost,3 V 6,Justin Hood,2138,91.86,105.9,-14.04,3613,118
19,Mervyn King,6,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Ryan Joyce,28,90.53,90.09,0.44,5100,169
19,Mervyn King,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 1,Mario Vandenbogaerde,2363,98.12,90.33,7.79,3467,106
19,Mervyn King,8,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Chris Dobey,39,90.46,103.62,-13.16,3347,111
19,Mervyn King,9,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Andrew Gilding,2088,90.51,91.5,-0.99,4616,153
19,Mervyn King,10,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,Kim Huybrechts,51,83.96,89.13,-5.17,3890,139
1982,Raymond van Barneveld,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Tom Bissell,46158,87.17,96.97,-9.8,2528,87
1982,Raymond van Barneveld,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Benjamin Pratnemer,2278,90.12,104.03,-13.91,3905,130
1982,Raymond van Barneveld,3,2026-07-07,Players Championship,PT,Last 64,Lost,3 V 6,Luke Woodhouse,70,90.77,90.69,0.08,4266,141
1982,Raymond van Barneveld,4,2026-07-07,Players Championship,PT,Last 128,Won,6 V 1,Jack Tweddell,2672,98.8,96.36,2.44,3458,105
1982,Raymond van Barneveld,5,2026-07-06,Players Championship,PT,Last 64,Lost,0 V 6,Josh Rock,20114,88.76,95.94,-7.18,2574,87
1982,Raymond van Barneveld,6,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Stefaan Henderyck,20186,88.46,77.69,10.77,3951,134
1982,Raymond van Barneveld,7,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Gerwyn Price,2,96.43,102.84,-6.41,4018,125
1982,Raymond van Barneveld,8,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Kevin Doets,2052,96.39,100.13,-3.74,4498,140
1982,Raymond van Barneveld,9,2026-06-03,Players Championship,PT,Last 64,Lost,5 V 6,Ian White,17,91.42,89.08,2.34,4967,163
1982,Raymond van Barneveld,10,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Alan Soutar,5138,89.56,90.77,-1.21,5045,169
17,Ian White,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Alexander Merkx,2223,91.9,95.72,-3.82,3186,104
17,Ian White,2,2026-07-07,Players Championship,PT,Last 128,Lost,2 V 6,David Sharp,6682,94.43,101.27,-6.84,3494,111
17,Ian White,3,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Yorick Hofkens,25319,86.61,90.19,-3.58,5052,175
17,Ian White,4,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Stefan Bellmont,1989,85.47,87.05,-1.58,5100,179
17,Ian White,5,2026-06-16,Players Championship,PT,Last 64,Lost,3 V 6,Beau Greaves,138,81.49,87.08,-5.59,3857,142
17,Ian White,6,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Justin Hood,2138,92.3,94.78,-2.48,4769,155
17,Ian White,7,2026-06-03,Players Championship,PT,Last 32,Lost,1 V 6,Ross Smith,26,93.0,108.59,-15.59,2883,93
17,Ian White,8,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Raymond van Barneveld,1982,89.08,91.42,-2.34,4840,163
17,Ian White,9,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Peter Wright,1,84.1,84.81,-0.71,4878,174
17,Ian White,10,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Thomas Lovely,2199,79.97,94.63,-14.66,4185,157
2046,Cor Dekker,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Sam Price,22829,83.05,86.98,-3.93,5094,184
2046,Cor Dekker,2,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 1,Jimmy van Schie,10123,93.85,85.77,8.08,3441,110
2046,Cor Dekker,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Beau Greaves,138,91.43,96.42,-4.99,3078,101
2046,Cor Dekker,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Sietse Lap,24689,78.61,78.32,0.29,3747,143
2046,Cor Dekker,5,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Gary Anderson,10,88.37,95.82,-7.45,3859,131
2046,Cor Dekker,6,2026-07-06,Players Championship,PT,Last 32,Lost,0 V 6,Cameron Menzies,2221,82.78,92.02,-9.24,2649,96
2046,Cor Dekker,7,2026-07-06,Players Championship,PT,Last 64,Won,6 V 1,Danny Noppert,22,101.68,91.81,9.87,3491,103
2046,Cor Dekker,8,2026-07-06,Players Championship,PT,Last 128,Won,6 V 3,Scott Williams,5137,102.49,89.66,12.83,4407,129
2046,Cor Dekker,9,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Martin Schindler,82,86.13,86.36,-0.23,4134,144
2046,Cor Dekker,10,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Dirk van Duijvenbode,14,86.39,99.7,-13.31,3830,133
2278,Benjamin Pratnemer,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Sam Price,22829,90.43,89.84,0.59,5215,173
2278,Benjamin Pratnemer,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Dennie Olde Kalter,5162,95.15,89.34,5.81,4726,149
2278,Benjamin Pratnemer,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Gabriel Clemens,38,91.37,90.34,1.03,5147,169
2278,Benjamin Pratnemer,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Charlie Manby,5636,92.38,96.28,-3.9,3880,126
2278,Benjamin Pratnemer,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Raymond van Barneveld,1982,104.03,90.12,13.91,4404,127
2278,Benjamin Pratnemer,6,2026-07-07,Players Championship,PT,Last 64,Lost,3 V 6,Andrew Gilding,2088,84.0,91.83,-7.83,4116,147
2278,Benjamin Pratnemer,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Derek Coulson,5415,89.89,93.8,-3.91,5064,169
2278,Benjamin Pratnemer,8,2026-07-06,Players Championship,PT,Last 64,Lost,3 V 6,Ryan Searle,31,87.46,91.05,-3.59,4227,145
2278,Benjamin Pratnemer,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 1,Marvin Kraft,24609,97.77,71.57,26.2,3487,107
2278,Benjamin Pratnemer,10,2026-07-04,Darts Points Bulls League Finals,0,Semi Final,Lost,3 V 7,Boris Krcmar,48463,97.65,98.26,-0.61,4622,142
3057,Stephen Rosney,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Keane Barry,129,84.48,89.93,-5.45,4590,163
3057,Stephen Rosney,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Callan Rydz,35,87.99,93.94,-5.95,4429,151
3057,Stephen Rosney,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,James Hurrell,5190,93.08,84.37,8.71,3382,109
3057,Stephen Rosney,4,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Mensur Suljović,9,94.77,99.9,-5.13,4486,142
3057,Stephen Rosney,5,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Robert Owen,51308,83.15,89.86,-6.71,3825,138
3057,Stephen Rosney,6,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Mario Vandenbogaerde,2363,85.31,89.45,-4.14,3071,108
3057,Stephen Rosney,7,2026-06-16,Players Championship,PT,Last 64,Lost,2 V 6,Ross Smith,26,85.51,95.95,-10.44,3392,119
3057,Stephen Rosney,8,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Scott Williams,5137,93.12,97.41,-4.29,4780,154
3057,Stephen Rosney,9,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Sebastian Bialecki,3038,84.42,93.84,-9.42,3011,107
3057,Stephen Rosney,10,2026-06-02,Players Championship,PT,Last 16,Lost,5 V 6,Jonny Clayton,20,94.82,91.32,3.5,5215,165
5193,Thibault Tricole,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Callan Rydz,35,79.85,85.59,-5.74,3620,136
5193,Thibault Tricole,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Jurjen van der Velde,2784,82.46,82.04,0.42,4590,167
5193,Thibault Tricole,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,1 V 6,Jeffrey de Graaf,2092,87.62,94.44,-6.82,2979,102
5193,Thibault Tricole,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Mervyn King,19,88.81,88.54,0.27,5151,174
5193,Thibault Tricole,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Darryl Pilgrim,5185,94.95,89.8,5.15,4146,131
5193,Thibault Tricole,6,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Luke Woodhouse,70,85.29,92.11,-6.82,4975,175
5193,Thibault Tricole,7,2026-07-06,Players Championship,PT,Last 64,Lost,3 V 6,Daniel Ayres,1975,88.53,88.89,-0.36,4043,137
5193,Thibault Tricole,8,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Tavis Dudeney,3059,82.1,80.05,2.05,3804,139
5193,Thibault Tricole,9,2026-06-17,Players Championship,PT,Last 64,Lost,1 V 6,Ryan Joyce,28,86.32,98.77,-12.45,2791,97
5193,Thibault Tricole,10,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Ricardo Pietreczko,153,88.01,84.3,3.71,5134,175
27176,Tyler Thorpe,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Mervyn King,19,90.62,93.65,-3.03,3957,131
27176,Tyler Thorpe,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Cristo Reyes,63,85.22,91.09,-5.87,2727,96
27176,Tyler Thorpe,3,2026-07-07,Players Championship,PT,Last 128,Lost,4 V 6,Damon Heta,13,94.35,99.06,-4.71,4340,138
27176,Tyler Thorpe,4,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Joyce,28,93.51,92.84,0.67,4738,152
27176,Tyler Thorpe,5,2026-06-20,European Tour,ET,Last 32,Lost,4 V 6,Chris Dobey,39,91.78,90.75,1.03,4803,157
27176,Tyler Thorpe,6,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 2,Karel Sedláček,44,103.3,93.74,9.56,3960,115
27176,Tyler Thorpe,7,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Mervyn King,19,95.32,90.65,4.67,5338,168
27176,Tyler Thorpe,8,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Mickey Mansell,65,90.26,89.92,0.34,3129,104
27176,Tyler Thorpe,9,2026-06-07,Development Tour,0,Last 64,Lost,1 V 4,Angelo Balsamo,6080,95.31,93.67,1.64,2351,74
27176,Tyler Thorpe,10,2026-06-07,Development Tour,0,Last 128,Won,4 V 1,Ryan Branley,24141,85.23,78.55,6.68,2500,88
33,Andy Boulton,1,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Beau Greaves,138,93.75,100.24,-6.49,4125,132
33,Andy Boulton,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Rusty-Jake Rodriguez,131,90.14,84.93,5.21,3846,128
33,Andy Boulton,3,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Cristo Reyes,63,90.32,94.04,-3.72,5088,169
33,Andy Boulton,4,2026-07-06,Players Championship,PT,Last 32,Lost,5 V 6,Yorick Hofkens,25319,88.5,87.92,0.58,5015,170
33,Andy Boulton,5,2026-07-06,Players Championship,PT,Last 64,Won,6 V 4,Kevin Doets,2052,88.35,82.8,5.55,4859,165
33,Andy Boulton,6,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Mickey Mansell,65,92.59,93.74,-1.15,4938,160
33,Andy Boulton,7,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Kim Huybrechts,51,85.66,92.32,-6.66,4797,168
33,Andy Boulton,8,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Ricardo Pietreczko,153,82.21,95.3,-13.09,4604,168
33,Andy Boulton,9,2026-06-03,Players Championship,PT,Quarter Final,Lost,2 V 6,Ross Smith,26,83.86,91.22,-7.36,3494,125
33,Andy Boulton,10,2026-06-03,Players Championship,PT,Last 16,Won,6 V 4,Mickey Mansell,65,92.26,90.78,1.48,4890,159
134,Adam Gawlas,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Alexander Merkx,2223,93.67,98.04,-4.37,3622,116
134,Adam Gawlas,2,2026-07-07,Players Championship,PT,Last 64,Lost,2 V 6,Rob Cross,29,93.24,98.22,-4.98,3450,111
134,Adam Gawlas,3,2026-07-07,Players Championship,PT,Last 128,Won,6 V 1,Adam Warner,20667,90.57,72.83,17.74,3502,116
134,Adam Gawlas,4,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Niall Culleton,2034,83.17,88.06,-4.89,4408,159
134,Adam Gawlas,5,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Jurjen van der Velde,2784,91.87,92.95,-1.08,5053,165
134,Adam Gawlas,6,2026-06-16,Players Championship,PT,Last 32,Lost,2 V 6,Wessel Nijman,130,87.98,89.73,-1.75,3754,128
134,Adam Gawlas,7,2026-06-16,Players Championship,PT,Last 64,Won,6 V 3,Tommy Morris,20140,91.88,88.03,3.85,4257,139
134,Adam Gawlas,8,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Marvin van Velzen,2895,93.58,76.91,16.67,3369,108
134,Adam Gawlas,9,2026-06-07,Development Tour,0,Final,Won,5 V 3,Sebastian Bialecki,3038,92.43,83.71,8.72,3913,127
134,Adam Gawlas,10,2026-06-07,Development Tour,0,Semi Final,Won,5 V 4,Jack Pollard,37750,90.78,82.77,8.01,4297,142
2784,Jurjen van der Velde,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Thibault Tricole,5193,82.04,82.46,-0.42,4485,164
2784,Jurjen van der Velde,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Mario Vandenbogaerde,2363,77.26,83.98,-6.72,3116,121
2784,Jurjen van der Velde,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Leon Weber,32046,83.49,83.21,0.28,5065,182
2784,Jurjen van der Velde,4,2026-07-07,Players Championship,PT,Last 128,Lost,1 V 6,Aden Kirk,2170,87.2,88.29,-1.09,3023,104
2784,Jurjen van der Velde,5,2026-07-06,Players Championship,PT,Last 128,Lost,0 V 6,Krzysztof Ratajski,12,81.82,85.08,-3.26,2782,102
2784,Jurjen van der Velde,6,2026-06-17,Players Championship,PT,Last 64,Lost,4 V 6,Stephen Bunting,36,90.8,92.5,-1.7,4449,147
2784,Jurjen van der Velde,7,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Adam Gawlas,134,92.95,91.87,1.08,5205,168
2784,Jurjen van der Velde,8,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Niall Culleton,2034,75.78,87.64,-11.86,2930,116
2784,Jurjen van der Velde,9,2026-06-07,Development Tour,0,Quarter Final,Lost,3 V 5,Jamai van den Herik,2689,79.76,84.87,-5.11,3350,126
2784,Jurjen van der Velde,10,2026-06-07,Development Tour,0,Last 16,Won,4 V 1,Logan Goddard,25652,83.09,68.72,14.37,2465,89
1,Peter Wright,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Tom Sykes,50760,87.61,104.86,-17.25,2453,84
1,Peter Wright,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Lukas Wenig,148,92.0,96.67,-4.67,3128,102
1,Peter Wright,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Scott Williams,5137,95.98,93.47,2.51,4223,132
1,Peter Wright,4,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,James Hurrell,5190,88.24,91.78,-3.54,4118,140
1,Peter Wright,5,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,William O&#039;Connor,30,85.91,89.69,-3.78,4868,170
1,Peter Wright,6,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Chris Dobey,39,90.99,97.63,-6.64,4671,154
1,Peter Wright,7,2026-06-16,Players Championship,PT,Last 64,Lost,1 V 6,Shane McGuirk,3043,85.1,92.84,-7.74,3177,112
1,Peter Wright,8,2026-06-16,Players Championship,PT,Last 128,Won,6 V 2,Kim Huybrechts,51,89.47,88.68,0.79,3907,131
1,Peter Wright,9,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Ian White,17,84.81,84.1,0.71,4721,167
1,Peter Wright,10,2026-06-02,Players Championship,PT,Last 64,Lost,5 V 6,Stephen Rosney,3057,84.17,89.76,-5.59,5050,180
153,Ricardo Pietreczko,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Cam Crabtree,33021,80.89,83.17,-2.28,4233,157
153,Ricardo Pietreczko,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Rhys Griffin,271,93.73,92.58,1.15,3874,124
