player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
2273,Wesley Plaisier,7,2026-08-25,Players Championship,PT,Last 32,Lost,4 V 6,Kevin Doets,2052,79.62,91.16,-11.54,4379,165
2273,Wesley Plaisier,8,2026-08-25,Players Championship,PT,Last 64,Won,6 V 4,Richard Veenstra,5145,83.26,91.12,-7.86,4413,159
2273,Wesley Plaisier,9,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Leon Weber,32046,87.47,80.92,6.55,4811,165
2273,Wesley Plaisier,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,4 V 6,James Hurrell,5190,88.96,85.88,3.08,4774,161
10123,Jimmy van Schie,1,2026-09-23,Players Championship,PT,Last 32,Lost,4 V 6,Michael van Gerwen,3,95.23,107.47,-12.24,4349,137
10123,Jimmy van Schie,2,2026-09-23,Players Championship,PT,Last 64,Won,6 V 3,Dave Chisnall,21,86.37,80.9,5.47,4261,148
10123,Jimmy van Schie,3,2026-09-23,Players Championship,PT,Last 128,Won,6 V 0,James Beeton,2690,90.18,76.97,13.21,3006,100
10123,Jimmy van Schie,4,2026-09-22,Players Championship,PT,Last 128,Lost,5 V 6,Danny Noppert,22,102.33,106.74,-4.41,5014,147
10123,Jimmy van Schie,5,2026-08-26,Players Championship,PT,Last 64,Lost,4 V 6,Wesley Plaisier,2273,88.88,86.34,2.54,4918,166
10123,Jimmy van Schie,6,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Mickey Mansell,65,105.36,99.96,5.4,4144,118
10123,Jimmy van Schie,7,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Joyce,28,94.21,94.37,-0.16,4051,129
10123,Jimmy van Schie,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Karel Sedláček,44,97.66,101.82,-4.16,5013,154
10123,Jimmy van Schie,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 5,Mickey Mansell,65,98.32,104.18,-5.86,5047,154
10123,Jimmy van Schie,10,2026-08-22,Mariahout Dartshop Tournament,0,Final,Won,6 V 4,Kendji Steinbach,22596,87.78,81.49,6.29,4828,165
5183,Chris Landman,1,2026-09-23,Players Championship,PT,Last 128,Lost,1 V 6,Brendan Dolan,23,84.69,92.86,-8.17,3049,108
5183,Chris Landman,2,2026-09-22,Players Championship,PT,Last 64,Lost,4 V 6,Benjamin Pratnemer,2278,91.46,96.69,-5.23,4146,136
5183,Chris Landman,3,2026-09-22,Players Championship,PT,Last 128,Won,6 V 1,Steve Lennon,46,84.39,82.88,1.51,3432,122
5183,Chris Landman,4,2026-09-12,European Tour,ET,Last 32,Lost,2 V 6,Danny Noppert,22,89.12,97.71,-8.59,3327,112
5183,Chris Landman,5,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 5,Andrew Gilding,2088,89.78,92.5,-2.72,5207,174
5183,Chris Landman,6,2026-08-26,Players Championship,PT,Last 128,Lost,0 V 6,Cristo Reyes,63,92.28,99.1,-6.82,2676,87
5183,Chris Landman,7,2026-08-25,Players Championship,PT,Last 64,Lost,3 V 6,Kevin Doets,2052,88.97,89.21,-0.24,4241,143
5183,Chris Landman,8,2026-08-25,Players Championship,PT,Last 128,Won,6 V 1,Tom Bissell,46158,93.43,86.24,7.19,3457,111
5183,Chris Landman,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Oskar Lukasiak,5178,84.62,90.84,-6.22,4400,156
5183,Chris Landman,10,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Wesley Plaisier,2273,82.42,81.12,1.3,4341,158
47,Ryan Meikle,1,2026-09-23,Players Championship,PT,Last 64,Lost,1 V 6,Rob Owen,62480,85.53,98.37,-12.84,2908,102
47,Ryan Meikle,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Bradley Brooks,74,90.66,91.58,-0.92,4654,154
47,Ryan Meikle,3,2026-09-22,Players Championship,PT,Last 128,Lost,3 V 6,Daryl Gurney,24,89.37,96.92,-7.55,3843,129
47,Ryan Meikle,4,2026-08-26,Players Championship,PT,Last 128,Lost,0 V 6,Karel Sedláček,44,72.67,88.41,-15.74,2398,99
47,Ryan Meikle,5,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Owen Bates,14661,80.83,90.65,-9.82,4203,156
47,Ryan Meikle,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,3 V 6,Karel Sedláček,44,87.6,103.8,-16.2,3796,130
47,Ryan Meikle,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 3,Mike De Decker,66,84.48,88.06,-3.58,4027,143
47,Ryan Meikle,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Gabriel Clemens,38,77.49,87.73,-10.24,3513,136
47,Ryan Meikle,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Thibault Tricole,5193,92.02,76.68,15.34,3006,98
47,Ryan Meikle,10,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Jeffrey de Graaf,2092,79.25,86.23,-6.98,3989,151
33021,Cam Crabtree,1,2026-09-23,Players Championship,PT,Last 32,Lost,2 V 6,Raymond van Barneveld,1982,80.18,99.56,-19.38,3207,120
33021,Cam Crabtree,2,2026-09-23,Players Championship,PT,Last 64,Won,6 V 4,Stefan Bellmont,1989,96.12,95.77,0.35,4806,150
33021,Cam Crabtree,3,2026-09-23,Players Championship,PT,Last 128,Won,6 V 3,Krzysztof Ratajski,12,95.17,95.89,-0.72,4378,138
33021,Cam Crabtree,4,2026-09-22,Players Championship,PT,Last 128,Lost,0 V 6,Chris Dobey,39,98.5,103.66,-5.16,2758,84
33021,Cam Crabtree,5,2026-09-04,CDC Congressional,0,Last 32,Lost,3 V 5,BJ Pollock,55259,79.99,84.91,-4.92,3626,136
33021,Cam Crabtree,6,2026-09-04,CDC Congressional,0,Last 64,Won,5 V 1,Patrick Guariglia,16638,91.61,83.63,7.98,2901,95
33021,Cam Crabtree,7,2026-08-26,Players Championship,PT,Last 64,Lost,3 V 6,Cristo Reyes,63,92.24,96.77,-4.53,3905,127
33021,Cam Crabtree,8,2026-08-26,Players Championship,PT,Last 128,Won,6 V 2,Rusty-Jake Rodriguez,131,91.03,76.45,14.58,3884,128
33021,Cam Crabtree,9,2026-08-25,Players Championship,PT,Last 64,Lost,4 V 6,Martijn Dragt,7302,88.51,90.45,-1.94,4750,161
33021,Cam Crabtree,10,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Luke Humphries,34,98.77,97.85,0.92,4280,130
14385,Adam Lipscombe,1,2026-09-23,Players Championship,PT,Last 128,Lost,3 V 6,Tommy Lishman,3086,83.65,88.07,-4.42,4015,144
14385,Adam Lipscombe,2,2026-09-22,Players Championship,PT,Last 128,Lost,3 V 6,Robert Owen,51308,74.6,82.95,-8.35,3705,149
14385,Adam Lipscombe,3,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Adam Paxton,2417,81.9,80.23,1.67,5187,190
14385,Adam Lipscombe,4,2026-08-25,Players Championship,PT,Last 64,Lost,0 V 6,Mickey Mansell,65,86.82,101.33,-14.51,2431,84
14385,Adam Lipscombe,5,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Karel Sedláček,44,94.1,91.55,2.55,4705,150
14385,Adam Lipscombe,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Richard Veenstra,5145,95.83,102.48,-6.65,4408,138
14385,Adam Lipscombe,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Connor Scutt,2317,89.39,92.88,-3.49,4559,153
14385,Adam Lipscombe,8,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Keane Barry,129,91.6,93.55,-1.95,4977,163
14385,Adam Lipscombe,9,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Nick Kenny,84,82.37,86.05,-3.68,4036,147
14385,Adam Lipscombe,10,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Krzysztof Ratajski,12,90.34,97.47,-7.13,4487,149
2046,Cor Dekker,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Jurjen van der Velde,2784,89.26,90.71,-1.45,4701,158
2046,Cor Dekker,2,2026-09-22,Players Championship,PT,Last 16,Lost,4 V 6,William O&#039;Connor,30,95.39,97.91,-2.52,4547,143
2046,Cor Dekker,3,2026-09-22,Players Championship,PT,Last 32,Won,6 V 5,Martijn Dragt,7302,101.63,100.56,1.07,4946,146
2046,Cor Dekker,4,2026-09-22,Players Championship,PT,Last 64,Won,6 V 2,Richard Veenstra,5145,91.46,95.01,-3.55,3628,119
2046,Cor Dekker,5,2026-09-22,Players Championship,PT,Last 128,Won,6 V 2,Niall Culleton,2034,84.84,87.23,-2.39,3846,136
2046,Cor Dekker,6,2026-08-26,Players Championship,PT,Last 128,Lost,2 V 6,Chris Dobey,39,87.83,103.3,-15.47,3279,112
2046,Cor Dekker,7,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,William O&#039;Connor,30,95.42,90.92,4.5,4103,129
2046,Cor Dekker,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,5 V 6,James Hurrell,5190,85.71,86.77,-1.06,4771,167
2046,Cor Dekker,9,2026-08-09,Nordic Baltic Tour,0,Quarter Final,Lost,4 V 6,Anton Ostlund,24698,83.16,86.54,-3.38,4657,168
2046,Cor Dekker,10,2026-08-09,Nordic Baltic Tour,0,Last 16,Won,6 V 4,Andreas Nielsen,20672,93.41,90.41,3.0,4733,152
1982,Raymond van Barneveld,1,2026-09-23,Players Championship,PT,Quarter Final,Lost,4 V 6,Niels Zonneveld,55,83.56,93.06,-9.5,4345,156
1982,Raymond van Barneveld,2,2026-09-23,Players Championship,PT,Last 16,Won,6 V 2,Jeffrey de Zwaan,48,90.92,88.88,2.04,3940,130
1982,Raymond van Barneveld,3,2026-09-23,Players Championship,PT,Last 32,Won,6 V 2,Cam Crabtree,33021,99.56,80.18,19.38,3916,118
1982,Raymond van Barneveld,4,2026-09-23,Players Championship,PT,Last 64,Won,6 V 2,Tyler Thorpe,27176,91.98,87.14,4.84,3894,127
1982,Raymond van Barneveld,5,2026-09-23,Players Championship,PT,Last 128,Won,6 V 2,Stephen Burton,2014,92.9,83.39,9.51,3902,126
1982,Raymond van Barneveld,6,2026-09-22,Players Championship,PT,Last 64,Lost,3 V 6,Martijn Dragt,7302,89.74,88.51,1.23,4158,139
1982,Raymond van Barneveld,7,2026-09-22,Players Championship,PT,Last 128,Won,6 V 4,Stephen Rosney,3057,87.87,81.87,6.0,4774,163
1982,Raymond van Barneveld,8,2026-09-11,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Jim Long,5147,82.04,85.7,-3.66,3692,135
1982,Raymond van Barneveld,9,2026-08-26,Players Championship,PT,Last 64,Lost,5 V 6,Greg Ritchie,2295,85.57,87.53,-1.96,5020,176
1982,Raymond van Barneveld,10,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Niko Springer,196,88.93,92.15,-3.22,4565,154
17,Ian White,1,2026-09-23,Players Championship,PT,Last 64,Lost,3 V 6,Michael van Gerwen,3,86.18,87.97,-1.79,4108,143
17,Ian White,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 2,Nathan Potter,2931,98.13,76.3,21.83,3925,120
17,Ian White,3,2026-09-22,Players Championship,PT,Last 128,Lost,1 V 6,Cristo Reyes,63,93.41,110.59,-17.18,2709,87
17,Ian White,4,2026-08-26,Players Championship,PT,Last 64,Lost,3 V 6,William O&#039;Connor,30,85.83,96.45,-10.62,3805,133
17,Ian White,5,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Alexander Merkx,2223,91.24,86.81,4.43,5170,170
17,Ian White,6,2026-08-25,Players Championship,PT,Last 128,Lost,2 V 6,Adam Gawlas,134,85.39,90.76,-5.37,3615,127
17,Ian White,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,5 V 6,Stefaan Henderyck,20186,79.87,78.5,1.37,5245,197
17,Ian White,8,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Alexander Merkx,2223,91.9,95.72,-3.82,3186,104
17,Ian White,9,2026-07-07,Players Championship,PT,Last 128,Lost,2 V 6,David Sharp,6682,94.43,101.27,-6.84,3494,111
17,Ian White,10,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Yorick Hofkens,25319,86.61,90.19,-3.58,5052,175
19,Mervyn King,1,2026-09-23,Players Championship,PT,Last 128,Lost,2 V 6,Nathan Aspinall,8,82.2,93.14,-10.94,3425,125
19,Mervyn King,2,2026-09-22,Players Championship,PT,Last 128,Lost,1 V 6,Jeffrey de Graaf,2092,96.0,100.71,-4.71,2976,93
19,Mervyn King,3,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Niels Zonneveld,55,86.45,90.15,-3.7,3919,136
19,Mervyn King,4,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,Mickey Mansell,65,92.13,91.24,0.89,5098,166
19,Mervyn King,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Callan Rydz,35,102.7,101.38,1.32,4553,133
19,Mervyn King,6,2026-08-15,Zwaantje Masters,0,Semi Final,Lost,0 V 2,Andy Baetens,5146,84.21,85.41,-1.2,3144,112
19,Mervyn King,7,2026-08-15,Zwaantje Masters,0,Quarter Final,Won,6 V 4,Danny Noppert,22,85.42,86.73,-1.31,4755,167
19,Mervyn King,8,2026-08-15,Zwaantje Masters,0,Last 16,Won,5 V 2,Willem Mandigers,5188,78.81,75.23,3.58,3205,122
19,Mervyn King,9,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 1,Mark Slegers,59913,68.67,60.08,8.59,2495,109
19,Mervyn King,10,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 0,Robby van Eijndhoven,21056,85.89,74.36,11.53,2004,70
5162,Dennie Olde Kalter,1,2026-09-23,Players Championship,PT,Last 128,Lost,3 V 6,Leon Weber,32046,81.91,78.1,3.81,4232,155
5162,Dennie Olde Kalter,2,2026-09-22,Players Championship,PT,Last 128,Lost,1 V 6,Brendan Dolan,23,75.79,78.77,-2.98,3057,121
5162,Dennie Olde Kalter,3,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Cameron Menzies,2221,86.63,99.59,-12.96,3494,121
5162,Dennie Olde Kalter,4,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Darryl Pilgrim,5185,89.2,88.22,0.98,4133,139
5162,Dennie Olde Kalter,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,2 V 6,Kevin Doets,2052,99.19,97.53,1.66,3736,113
5162,Dennie Olde Kalter,6,2026-08-15,Zwaantje Masters,0,Round Robin,Lost,1 V 4,Danny Noppert,22,87.26,96.32,-9.06,2036,70
5162,Dennie Olde Kalter,7,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 0,Mike Jansen,23503,92.49,66.81,25.68,2004,65
5162,Dennie Olde Kalter,8,2026-08-15,Zwaantje Masters,0,Round Robin,Lost,1 V 4,Jan-Willem van Hout,35974,74.13,75.19,-1.06,2372,96
5162,Dennie Olde Kalter,9,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 0,Gaelle Dept,42571,78.08,41.16,36.92,2004,77
5162,Dennie Olde Kalter,10,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 2,Michael van de Ven,36003,90.31,81.49,8.82,2950,98
20494,Adam Leek,1,2026-09-23,Players Championship,PT,Last 128,Lost,1 V 6,Lewis Pride,2280,83.48,99.42,-15.94,2755,99
20494,Adam Leek,2,2026-09-22,Players Championship,PT,Last 128,Lost,2 V 6,Joe Hunt,14283,88.75,100.44,-11.69,3343,113
20494,Adam Leek,3,2026-09-18,World Series of Darts Finals,MJ,Last 32,Lost,5 V 6,Jim Long,5147,91.02,94.52,-3.5,5067,167
20494,Adam Leek,4,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Joe Cullen,6,92.43,97.55,-5.12,3913,127
20494,Adam Leek,5,2026-08-26,Players Championship,PT,Last 128,Lost,3 V 6,Owen Bates,14661,87.16,96.6,-9.44,3806,131
20494,Adam Leek,6,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Searle,31,82.42,92.29,-9.87,4368,159
20494,Adam Leek,7,2026-08-21,World Series of Darts,WS,Last 16,Lost,3 V 6,Josh Rock,20114,77.78,86.75,-8.97,3941,152
20494,Adam Leek,8,2026-08-15,World Series of Darts,WS,Quarter Final,Lost,3 V 6,Raymond Smith,5136,93.35,96.72,-3.37,3952,127
20494,Adam Leek,9,2026-08-14,World Series of Darts,WS,Last 16,Won,6 V 5,Ross Smith,26,87.82,88.79,-0.97,5269,180
20494,Adam Leek,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Charlie Manby,5636,90.62,84.02,6.6,5256,174
3057,Stephen Rosney,1,2026-09-23,Players Championship,PT,Last 64,Lost,1 V 6,Niels Zonneveld,55,87.71,98.51,-10.8,3070,105
3057,Stephen Rosney,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 0,Ricardo Pietreczko,153,92.97,74.22,18.75,3006,97
3057,Stephen Rosney,3,2026-09-22,Players Championship,PT,Last 128,Lost,4 V 6,Raymond van Barneveld,1982,81.87,87.87,-6.0,4530,166
3057,Stephen Rosney,4,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Luke Littler,5403,92.8,96.81,-4.01,4702,152
3057,Stephen Rosney,5,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Jermaine Wattimena,18,81.57,92.58,-11.01,3861,142
3057,Stephen Rosney,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,3 V 6,Jeffrey de Graaf,2092,90.2,93.82,-3.62,4119,137
3057,Stephen Rosney,7,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,James Hurrell,5190,82.74,94.24,-11.5,2951,107
3057,Stephen Rosney,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,David Sharp,6682,90.34,92.36,-2.02,3433,114
3057,Stephen Rosney,9,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Richard Veenstra,5145,92.58,90.63,1.95,4907,159
3057,Stephen Rosney,10,2026-07-29,Players Championship,PT,Last 64,Lost,1 V 6,Gian van Veen,2641,79.79,88.68,-8.89,2979,112
2199,Thomas Lovely,1,2026-09-23,Players Championship,PT,Last 64,Lost,4 V 6,Charlie Manby,5636,90.18,90.4,-0.22,4509,150
2199,Thomas Lovely,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Nick Kenny,84,93.12,96.5,-3.38,4656,150
2199,Thomas Lovely,3,2026-09-22,Players Championship,PT,Last 64,Lost,4 V 6,Darius Labanauskas,57,88.07,83.42,4.65,4756,162
2199,Thomas Lovely,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Martin Schindler,82,96.92,98.14,-1.22,5137,159
2199,Thomas Lovely,5,2026-08-26,Players Championship,PT,Last 32,Lost,3 V 6,Jeffrey de Graaf,2092,81.8,92.21,-10.41,3899,143
2199,Thomas Lovely,6,2026-08-26,Players Championship,PT,Last 64,Won,6 V 2,Connor Scutt,2317,93.52,97.18,-3.66,3616,116
2199,Thomas Lovely,7,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Jermaine Wattimena,18,91.33,96.92,-5.59,5023,165
2199,Thomas Lovely,8,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Tommy Morris,20140,93.18,97.12,-3.94,4162,134
2199,Thomas Lovely,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Keane Barry,129,89.84,90.91,-1.07,4013,134
2199,Thomas Lovely,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 2,Filip Bereza,46130,85.27,80.57,4.7,3752,132
33,Andy Boulton,1,2026-09-23,Players Championship,PT,Last 128,Lost,3 V 6,Mickey Mansell,65,89.93,90.36,-0.43,3927,131
33,Andy Boulton,2,2026-09-22,Players Championship,PT,Last 128,Lost,2 V 6,Maik Kuivenhoven,91,81.76,84.35,-2.59,3652,134
33,Andy Boulton,3,2026-08-26,Players Championship,PT,Last 16,Lost,3 V 6,Luke Littler,5403,87.29,95.48,-8.19,3957,136
33,Andy Boulton,4,2026-08-26,Players Championship,PT,Last 32,Won,6 V 3,Shane McGuirk,3043,90.23,88.81,1.42,4331,144
33,Andy Boulton,5,2026-08-26,Players Championship,PT,Last 64,Won,6 V 5,Tom Bissell,46158,87.72,93.37,-5.65,5029,172
33,Andy Boulton,6,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Beau Greaves,138,94.24,95.45,-1.21,5089,162
33,Andy Boulton,7,2026-08-25,Players Championship,PT,Last 128,Lost,1 V 6,Daryl Gurney,24,87.92,97.57,-9.65,2960,101
33,Andy Boulton,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,1 V 6,Luke Woodhouse,70,84.87,96.3,-11.43,3027,107
33,Andy Boulton,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Raymond van Barneveld,1982,85.83,88.03,-2.2,4635,162
33,Andy Boulton,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Owen Bates,14661,89.23,84.33,4.9,3926,132
14661,Owen Bates,1,2026-09-23,Players Championship,PT,Last 64,Lost,4 V 6,Brendan Dolan,23,96.61,92.69,3.92,4605,143
14661,Owen Bates,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 3,Ben Townley,47658,96.2,86.69,9.51,4361,136
14661,Owen Bates,3,2026-09-22,Players Championship,PT,Last 128,Lost,5 V 6,Richard Veenstra,5145,88.92,86.76,2.16,5128,173
14661,Owen Bates,4,2026-08-26,Players Championship,PT,Quarter Final,Lost,4 V 6,Luke Humphries,34,90.08,92.88,-2.8,4654,155
14661,Owen Bates,5,2026-08-26,Players Championship,PT,Last 16,Won,6 V 1,Justin Hood,2138,103.57,94.28,9.29,3487,101
14661,Owen Bates,6,2026-08-26,Players Championship,PT,Last 32,Won,6 V 5,Wessel Nijman,130,85.57,87.31,-1.74,4906,172
14661,Owen Bates,7,2026-08-26,Players Championship,PT,Last 64,Won,6 V 2,Christopher Wickenden,7707,98.57,90.41,8.16,3910,119
14661,Owen Bates,8,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Adam Leek,20494,96.6,87.16,9.44,4315,134
14661,Owen Bates,9,2026-08-25,Players Championship,PT,Last 64,Lost,4 V 6,Rob Cross,29,88.8,90.53,-1.73,4677,158
14661,Owen Bates,10,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Ryan Meikle,47,90.65,80.83,9.82,4774,158
1,Peter Wright,1,2026-09-23,Players Championship,PT,Last 64,Lost,5 V 6,Keane Barry,129,90.59,92.02,-1.43,4952,164
1,Peter Wright,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 2,Mike De Decker,66,90.9,83.55,7.35,3848,127
1,Peter Wright,3,2026-09-22,Players Championship,PT,Last 64,Lost,4 V 6,Andrew Gilding,2088,98.98,95.67,3.31,4652,141
1,Peter Wright,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Alexander Merkx,2223,75.86,83.95,-8.09,4754,188
1,Peter Wright,5,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Graaf,2092,98.12,91.43,6.69,4808,147
1,Peter Wright,6,2026-08-25,Players Championship,PT,Last 32,Lost,5 V 6,Krzysztof Ratajski,12,91.39,90.58,0.81,5118,168
1,Peter Wright,7,2026-08-25,Players Championship,PT,Last 64,Won,6 V 5,Gabriel Clemens,38,97.03,99.92,-2.89,5175,160
1,Peter Wright,8,2026-08-25,Players Championship,PT,Last 128,Won,6 V 2,Cristo Reyes,63,91.03,92.85,-1.82,3702,122
1,Peter Wright,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Lost,5 V 6,Rob Cross,29,94.26,98.31,-4.05,4996,159
1,Peter Wright,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 4,Jeffrey de Graaf,2092,96.44,93.71,2.73,4565,142
5193,Thibault Tricole,1,2026-09-23,Players Championship,PT,Last 128,Lost,3 V 6,Stefan Bellmont,1989,93.19,92.79,0.4,3914,126
5193,Thibault Tricole,2,2026-09-22,Players Championship,PT,Last 128,Lost,2 V 6,Jeffrey de Zwaan,48,78.7,85.01,-6.31,3489,133
5193,Thibault Tricole,3,2026-08-26,Players Championship,PT,Last 128,Lost,2 V 6,Martijn Dragt,7302,84.87,92.63,-7.76,3593,127
5193,Thibault Tricole,4,2026-08-25,Players Championship,PT,Last 128,Lost,1 V 6,Nathan Aspinall,8,83.48,95.97,-12.49,2894,104
5193,Thibault Tricole,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Owen Bates,14661,92.37,96.89,-4.52,4557,148
5193,Thibault Tricole,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Ryan Meikle,47,76.68,92.02,-15.34,2377,93
5193,Thibault Tricole,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Scott Williams,5137,82.67,90.34,-7.67,4354,158
5193,Thibault Tricole,8,2026-07-29,Players Championship,PT,Last 128,Lost,1 V 6,Cor Dekker,2046,78.73,92.41,-13.68,2808,107
5193,Thibault Tricole,9,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Jurjen van der Velde,2784,80.92,84.25,-3.33,4127,153
5193,Thibault Tricole,10,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Callan Rydz,35,79.85,85.59,-5.74,3620,136
153,Ricardo Pietreczko,1,2026-09-23,Players Championship,PT,Last 128,Lost,0 V 6,Stephen Rosney,3057,74.22,92.97,-18.75,2375,96
153,Ricardo Pietreczko,2,2026-09-22,Players Championship,PT,Last 32,Lost,3 V 6,Jermaine Wattimena,18,93.74,106.74,-13.0,3687,118
153,Ricardo Pietreczko,3,2026-09-22,Players Championship,PT,Last 64,Won,6 V 5,Lewis Pride,2280,95.22,95.47,-0.25,5142,162
153,Ricardo Pietreczko,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Mickey Mansell,65,91.22,90.16,1.06,5078,167
153,Ricardo Pietreczko,5,2026-08-26,Players Championship,PT,Last 32,Lost,4 V 6,Karel Sedláček,44,100.51,101.32,-0.81,4590,137
153,Ricardo Pietreczko,6,2026-08-26,Players Championship,PT,Last 64,Won,6 V 3,Nathan Aspinall,8,95.46,99.62,-4.16,4041,127
153,Ricardo Pietreczko,7,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Marvin van Velzen,2895,91.12,88.22,2.9,5224,172
153,Ricardo Pietreczko,8,2026-08-25,Players Championship,PT,Last 64,Lost,3 V 6,Cameron Menzies,2221,91.54,105.17,-13.63,3692,121
153,Ricardo Pietreczko,9,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Tytus Kanik,2167,91.77,84.83,6.94,4313,141
