player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5137,Scott Williams,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Tom Sykes,50760,91.97,97.67,-5.7,4384,143
5137,Scott Williams,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Shane McGuirk,3043,95.02,93.13,1.89,4181,132
5137,Scott Williams,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Pero Ljubić,2192,88.18,63.9,24.28,3439,117
5137,Scott Williams,10,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,James Wade,7,80.83,98.05,-17.22,2910,108
5183,Chris Landman,1,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Rob Cross,29,87.54,91.57,-4.03,3064,105
5183,Chris Landman,2,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Jonny Clayton,20,92.72,101.34,-8.62,4018,130
5183,Chris Landman,3,2026-06-03,Players Championship,PT,Last 128,Lost,2 V 6,Krzysztof Ratajski,12,89.79,97.74,-7.95,3472,116
5183,Chris Landman,4,2026-06-02,Players Championship,PT,Last 64,Lost,3 V 6,Krzysztof Ratajski,12,93.45,103.74,-10.29,3987,128
5183,Chris Landman,5,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Ricky Evans,45,92.2,87.12,5.08,4702,153
5183,Chris Landman,6,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Joe Cullen,6,86.81,91.87,-5.06,5035,174
5183,Chris Landman,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Keane Barry,129,86.42,92.81,-6.39,3572,124
5183,Chris Landman,8,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Mario Vandenbogaerde,2363,87.31,88.29,-0.98,5151,177
5183,Chris Landman,9,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Tyler Thorpe,27176,96.11,103.22,-7.11,5062,158
5183,Chris Landman,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Adam Gawlas,134,89.27,91.8,-2.53,4374,147
158,Kai Gotthardt,1,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Krzysztof Ratajski,12,97.8,93.88,3.92,5151,158
158,Kai Gotthardt,2,2026-06-16,Players Championship,PT,Last 16,Lost,3 V 6,Wessel Nijman,130,87.83,96.94,-9.11,4011,137
158,Kai Gotthardt,3,2026-06-16,Players Championship,PT,Last 32,Won,6 V 5,Damon Heta,13,98.47,96.99,1.48,5186,158
158,Kai Gotthardt,4,2026-06-16,Players Championship,PT,Last 64,Won,6 V 3,Niko Springer,196,96.02,91.84,4.18,4193,131
158,Kai Gotthardt,5,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Dennie Olde Kalter,5162,107.09,89.03,18.06,3427,96
158,Kai Gotthardt,6,2026-06-03,Players Championship,PT,Last 32,Lost,2 V 6,Cristo Reyes,63,86.23,91.52,-5.29,3679,128
158,Kai Gotthardt,7,2026-06-03,Players Championship,PT,Last 64,Won,6 V 0,Dirk van Duijvenbode,14,100.2,84.69,15.51,3006,90
158,Kai Gotthardt,8,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,Christian Kist,2171,90.97,80.43,10.54,3487,115
158,Kai Gotthardt,9,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Shane McGuirk,3043,91.84,94.68,-2.84,4500,147
158,Kai Gotthardt,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Madars Razma,42,90.35,94.4,-4.05,3584,119
6682,David Sharp,1,2026-06-17,Players Championship,PT,Last 16,Lost,1 V 6,Rob Cross,29,100.56,104.73,-4.17,3218,96
6682,David Sharp,2,2026-06-17,Players Championship,PT,Last 32,Won,6 V 1,Dave Chisnall,21,86.7,74.04,12.66,3497,121
6682,David Sharp,3,2026-06-17,Players Championship,PT,Last 64,Won,6 V 3,Rhys Griffin,271,92.4,86.56,5.84,4343,141
6682,David Sharp,4,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Danny Noppert,22,94.04,92.65,1.39,4326,138
6682,David Sharp,5,2026-06-16,Players Championship,PT,Last 64,Lost,0 V 6,Lewis Pride,2280,88.43,95.94,-7.51,2653,90
6682,David Sharp,6,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,William O&#039;Connor,30,89.24,90.14,-0.9,4700,158
6682,David Sharp,7,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Mike De Decker,66,86.72,101.21,-14.49,2804,97
6682,David Sharp,8,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Andrew Gilding,2088,92.72,88.48,4.24,5223,169
6682,David Sharp,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Sam Price,22829,77.32,84.28,-6.96,2629,102
6682,David Sharp,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Bradley Brooks,74,79.1,78.66,0.44,4588,174
5162,Dennie Olde Kalter,1,2026-06-17,Players Championship,PT,Last 32,Lost,2 V 6,Cam Crabtree,33021,87.36,92.5,-5.14,3436,118
5162,Dennie Olde Kalter,2,2026-06-17,Players Championship,PT,Last 64,Won,6 V 4,Michael Smith,5,94.38,88.33,6.05,4719,150
5162,Dennie Olde Kalter,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Luke Woodhouse,70,89.68,91.51,-1.83,4544,152
5162,Dennie Olde Kalter,4,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Kai Gotthardt,158,89.03,107.09,-18.06,2849,96
5162,Dennie Olde Kalter,5,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Adam Lipscombe,14385,94.92,91.64,3.28,4588,145
5162,Dennie Olde Kalter,6,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,William O&#039;Connor,30,90.08,99.11,-9.03,4654,155
5162,Dennie Olde Kalter,7,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Wesley Plaisier,2273,88.46,90.52,-2.06,4069,138
5162,Dennie Olde Kalter,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Jeffrey de Zwaan,48,87.51,93.71,-6.2,4492,154
5162,Dennie Olde Kalter,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Stephen Rosney,3057,83.69,83.62,0.07,5189,186
5162,Dennie Olde Kalter,10,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Ryan Searle,31,94.66,103.46,-8.8,3471,110
1982,Raymond van Barneveld,1,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Gerwyn Price,2,96.43,102.84,-6.41,4018,125
1982,Raymond van Barneveld,2,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Kevin Doets,2052,96.39,100.13,-3.74,4498,140
1982,Raymond van Barneveld,3,2026-06-03,Players Championship,PT,Last 64,Lost,5 V 6,Ian White,17,91.42,89.08,2.34,4967,163
1982,Raymond van Barneveld,4,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Alan Soutar,5138,89.56,90.77,-1.21,5045,169
1982,Raymond van Barneveld,5,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Jonny Clayton,20,92.37,97.07,-4.7,3079,100
1982,Raymond van Barneveld,6,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Marvin Kraft,24609,90.11,93.02,-2.91,5076,169
1982,Raymond van Barneveld,7,2026-05-13,Players Championship,PT,Last 128,Lost,0 V 6,Karel Sedláček,44,77.66,95.94,-18.28,2252,87
1982,Raymond van Barneveld,8,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Derek Coulson,5415,89.32,96.24,-6.92,4466,150
1982,Raymond van Barneveld,9,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Alan Soutar,5138,77.79,88.76,-10.97,3345,129
1982,Raymond van Barneveld,10,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Niall Culleton,2034,91.52,90.17,1.35,4271,140
17,Ian White,1,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Stefan Bellmont,1989,85.47,87.05,-1.58,5100,179
17,Ian White,2,2026-06-16,Players Championship,PT,Last 64,Lost,3 V 6,Beau Greaves,138,81.49,87.08,-5.59,3857,142
17,Ian White,3,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Justin Hood,2138,92.3,94.78,-2.48,4769,155
17,Ian White,4,2026-06-03,Players Championship,PT,Last 32,Lost,1 V 6,Ross Smith,26,93.0,108.59,-15.59,2883,93
17,Ian White,5,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Raymond van Barneveld,1982,89.08,91.42,-2.34,4840,163
17,Ian White,6,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Peter Wright,1,84.1,84.81,-0.71,4878,174
17,Ian White,7,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Thomas Lovely,2199,79.97,94.63,-14.66,4185,157
17,Ian White,8,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,0 V 6,Jimmy van Schie,10123,78.72,96.97,-18.25,2283,87
17,Ian White,9,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Charlie Manby,5636,84.85,92.12,-7.27,3479,123
17,Ian White,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Adam Gawlas,134,92.65,93.8,-1.15,5034,163
19,Mervyn King,1,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Andrew Gilding,2088,90.51,91.5,-0.99,4616,153
19,Mervyn King,2,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,Kim Huybrechts,51,83.96,89.13,-5.17,3890,139
19,Mervyn King,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Tyler Thorpe,27176,90.65,95.32,-4.67,5016,166
19,Mervyn King,4,2026-06-16,Players Championship,PT,Last 64,Lost,5 V 6,Andrew Gilding,2088,93.53,97.99,-4.46,4739,152
19,Mervyn King,5,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Maximilian Czerwinski,23309,94.78,88.39,6.39,4897,155
19,Mervyn King,6,2026-06-03,Players Championship,PT,Last 16,Lost,4 V 6,Krzysztof Ratajski,12,91.0,93.43,-2.43,4459,147
19,Mervyn King,7,2026-06-03,Players Championship,PT,Last 32,Won,6 V 4,Luke Woodhouse,70,84.04,84.91,-0.87,4678,167
19,Mervyn King,8,2026-06-03,Players Championship,PT,Last 64,Won,6 V 1,Mensur Suljović,9,86.85,83.28,3.57,3503,121
19,Mervyn King,9,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,Rhys Griffin,271,93.9,80.77,13.13,3443,110
19,Mervyn King,10,2026-06-02,Players Championship,PT,Last 16,Lost,2 V 6,Luke Woodhouse,70,87.0,106.55,-19.55,3161,109
2046,Cor Dekker,1,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Martin Schindler,82,86.13,86.36,-0.23,4134,144
2046,Cor Dekker,2,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Dirk van Duijvenbode,14,86.39,99.7,-13.31,3830,133
2046,Cor Dekker,3,2026-06-05,World Series of Darts,WS,Last 16,Lost,1 V 6,Luke Littler,5403,80.14,93.4,-13.26,2885,108
2046,Cor Dekker,4,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Ross Smith,26,93.35,99.63,-6.28,3983,128
2046,Cor Dekker,5,2026-06-02,Players Championship,PT,Last 64,Lost,3 V 6,Rob Cross,29,91.07,94.14,-3.07,4098,135
2046,Cor Dekker,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Mario Vandenbogaerde,2363,94.39,94.64,-0.25,4625,147
2046,Cor Dekker,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Adam Paxton,2417,87.0,84.72,2.28,4698,162
2046,Cor Dekker,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Stephen Burton,2014,87.55,82.24,5.31,3006,103
2046,Cor Dekker,9,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Maik Kuivenhoven,91,90.93,91.17,-0.24,5062,167
2046,Cor Dekker,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Madars Razma,42,99.26,95.5,3.76,3772,114
2278,Benjamin Pratnemer,1,2026-06-20,European Tour,ET,Last 32,Lost,2 V 6,Wessel Nijman,130,88.55,91.45,-2.9,3719,126
2278,Benjamin Pratnemer,2,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 5,Justin Hood,2138,84.62,84.57,0.05,5190,184
2278,Benjamin Pratnemer,3,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Viktor Tingstrom,3094,85.67,87.93,-2.26,4626,162
2278,Benjamin Pratnemer,4,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Christian Kist,2171,93.79,91.69,2.1,4627,148
2278,Benjamin Pratnemer,5,2026-06-03,Players Championship,PT,Last 64,Lost,2 V 6,Tyler Thorpe,27176,87.42,93.51,-6.09,3526,121
2278,Benjamin Pratnemer,6,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Jonny Clayton,20,91.15,84.59,6.56,4831,159
2278,Benjamin Pratnemer,7,2026-06-02,Players Championship,PT,Last 128,Lost,5 V 6,Daryl Gurney,24,89.72,90.4,-0.68,5054,169
2278,Benjamin Pratnemer,8,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Adam Paxton,2417,91.26,91.25,0.01,4350,143
2278,Benjamin Pratnemer,9,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Peter Wright,1,95.67,92.52,3.15,5166,162
2278,Benjamin Pratnemer,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Darius Labanauskas,57,88.25,87.65,0.6,3824,130
5193,Thibault Tricole,1,2026-06-17,Players Championship,PT,Last 64,Lost,1 V 6,Ryan Joyce,28,86.32,98.77,-12.45,2791,97
5193,Thibault Tricole,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Ricardo Pietreczko,153,88.01,84.3,3.71,5134,175
5193,Thibault Tricole,3,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Gian van Veen,2641,90.49,97.63,-7.14,3137,104
5193,Thibault Tricole,4,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Jack Tweddell,2672,75.02,80.22,-5.2,4176,167
5193,Thibault Tricole,5,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Yorick Hofkens,25319,82.12,90.1,-7.98,4024,147
5193,Thibault Tricole,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Greg Ritchie,2295,91.73,94.81,-3.08,3669,120
5193,Thibault Tricole,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Oskar Lukasiak,5178,86.18,83.08,3.1,4912,171
5193,Thibault Tricole,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Dominik Gruellich,254,89.25,88.91,0.34,5028,169
5193,Thibault Tricole,9,2026-05-19,Players Championship,PT,Last 64,Lost,0 V 6,Kim Huybrechts,51,89.07,106.09,-17.02,2405,81
5193,Thibault Tricole,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Jim Long,5147,94.2,88.27,5.93,4302,137
3057,Stephen Rosney,1,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Mario Vandenbogaerde,2363,85.31,89.45,-4.14,3071,108
3057,Stephen Rosney,2,2026-06-16,Players Championship,PT,Last 64,Lost,2 V 6,Ross Smith,26,85.51,95.95,-10.44,3392,119
3057,Stephen Rosney,3,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Scott Williams,5137,93.12,97.41,-4.29,4780,154
3057,Stephen Rosney,4,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Sebastian Bialecki,3038,84.42,93.84,-9.42,3011,107
3057,Stephen Rosney,5,2026-06-02,Players Championship,PT,Last 16,Lost,5 V 6,Jonny Clayton,20,94.82,91.32,3.5,5215,165
3057,Stephen Rosney,6,2026-06-02,Players Championship,PT,Last 32,Won,6 V 5,Callan Rydz,35,96.35,96.0,0.35,4946,154
3057,Stephen Rosney,7,2026-06-02,Players Championship,PT,Last 64,Won,6 V 5,Peter Wright,1,89.76,84.17,5.59,5296,177
3057,Stephen Rosney,8,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Jermaine Wattimena,18,89.27,90.79,-1.52,5237,176
3057,Stephen Rosney,9,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Justin Hood,2138,99.58,102.86,-3.28,4946,149
3057,Stephen Rosney,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Maximilian Czerwinski,23309,83.72,82.77,0.95,4549,163
33,Andy Boulton,1,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Kim Huybrechts,51,85.66,92.32,-6.66,4797,168
33,Andy Boulton,2,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Ricardo Pietreczko,153,82.21,95.3,-13.09,4604,168
33,Andy Boulton,3,2026-06-03,Players Championship,PT,Quarter Final,Lost,2 V 6,Ross Smith,26,83.86,91.22,-7.36,3494,125
33,Andy Boulton,4,2026-06-03,Players Championship,PT,Last 16,Won,6 V 4,Mickey Mansell,65,92.26,90.78,1.48,4890,159
33,Andy Boulton,5,2026-06-03,Players Championship,PT,Last 32,Won,6 V 4,Nathan Aspinall,8,92.72,86.82,5.9,4667,151
33,Andy Boulton,6,2026-06-03,Players Championship,PT,Last 64,Won,6 V 5,Karel Sedláček,44,94.44,90.37,4.07,4974,158
33,Andy Boulton,7,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,Ricky Evans,45,93.94,79.44,14.5,3413,109
33,Andy Boulton,8,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Luke Woodhouse,70,85.19,91.22,-6.03,3152,111
33,Andy Boulton,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Dimitri Van den Bergh,25,91.24,97.86,-6.62,3893,128
33,Andy Boulton,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Rhys Griffin,271,85.92,83.85,2.07,4611,161
27176,Tyler Thorpe,1,2026-06-20,European Tour,ET,Last 32,Lost,4 V 6,Chris Dobey,39,91.78,90.75,1.03,4803,157
27176,Tyler Thorpe,2,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 2,Karel Sedláček,44,103.3,93.74,9.56,3960,115
27176,Tyler Thorpe,3,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Mervyn King,19,95.32,90.65,4.67,5338,168
27176,Tyler Thorpe,4,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Mickey Mansell,65,90.26,89.92,0.34,3129,104
27176,Tyler Thorpe,5,2026-06-07,Development Tour,0,Last 64,Lost,1 V 4,Angelo Balsamo,6080,95.31,93.67,1.64,2351,74
27176,Tyler Thorpe,6,2026-06-07,Development Tour,0,Last 128,Won,4 V 1,Ryan Branley,24141,85.23,78.55,6.68,2500,88
27176,Tyler Thorpe,7,2026-06-07,Development Tour,0,Last 256,Won,4 V 0,Logan Anderson,54690,87.13,78.86,8.27,2004,69
27176,Tyler Thorpe,8,2026-06-06,Development Tour,0,Last 128,Lost,1 V 4,Oliver Smith,54689,76.57,86.55,-9.98,2144,84
27176,Tyler Thorpe,9,2026-06-06,Development Tour,0,Last 256,Won,4 V 1,Steven Swanson,52604,78.79,58.65,20.14,2495,95
27176,Tyler Thorpe,10,2026-06-06,Development Tour,0,Last 16,Lost,0 V 4,Archie Self,16467,77.68,78.08,-0.4,1942,75
134,Adam Gawlas,1,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Jurjen van der Velde,2784,91.87,92.95,-1.08,5053,165
134,Adam Gawlas,2,2026-06-16,Players Championship,PT,Last 32,Lost,2 V 6,Wessel Nijman,130,87.98,89.73,-1.75,3754,128
134,Adam Gawlas,3,2026-06-16,Players Championship,PT,Last 64,Won,6 V 3,Tommy Morris,20140,91.88,88.03,3.85,4257,139
134,Adam Gawlas,4,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Marvin van Velzen,2895,93.58,76.91,16.67,3369,108
134,Adam Gawlas,5,2026-06-07,Development Tour,0,Final,Won,5 V 3,Sebastian Bialecki,3038,92.43,83.71,8.72,3913,127
134,Adam Gawlas,6,2026-06-07,Development Tour,0,Semi Final,Won,5 V 4,Jack Pollard,37750,90.78,82.77,8.01,4297,142
134,Adam Gawlas,7,2026-06-07,Development Tour,0,Quarter Final,Won,5 V 2,Cam Crabtree,33021,83.49,85.41,-1.92,3256,117
134,Adam Gawlas,8,2026-06-07,Development Tour,0,Last 16,Won,4 V 3,Ben Townley,47658,93.53,92.24,1.29,3336,107
134,Adam Gawlas,9,2026-06-07,Development Tour,0,Last 32,Won,4 V 0,Mylo Michiels,28999,91.09,79.1,11.99,2004,66
134,Adam Gawlas,10,2026-06-07,Development Tour,0,Last 64,Won,4 V 2,Joshua Jones,12666,83.18,80.62,2.56,2856,103
2784,Jurjen van der Velde,1,2026-06-17,Players Championship,PT,Last 64,Lost,4 V 6,Stephen Bunting,36,90.8,92.5,-1.7,4449,147
2784,Jurjen van der Velde,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Adam Gawlas,134,92.95,91.87,1.08,5205,168
2784,Jurjen van der Velde,3,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Niall Culleton,2034,75.78,87.64,-11.86,2930,116
2784,Jurjen van der Velde,4,2026-06-07,Development Tour,0,Quarter Final,Lost,3 V 5,Jamai van den Herik,2689,79.76,84.87,-5.11,3350,126
2784,Jurjen van der Velde,5,2026-06-07,Development Tour,0,Last 16,Won,4 V 1,Logan Goddard,25652,83.09,68.72,14.37,2465,89
2784,Jurjen van der Velde,6,2026-06-07,Development Tour,0,Last 32,Won,4 V 1,Damien Moore,20564,90.18,82.56,7.62,2465,82
2784,Jurjen van der Velde,7,2026-06-07,Development Tour,0,Last 64,Won,4 V 1,Tavis Dudeney,3059,87.65,73.23,14.42,2425,83
2784,Jurjen van der Velde,8,2026-06-07,Development Tour,0,Last 128,Won,4 V 0,Wessel Tempelaars,29478,92.49,84.9,7.59,2004,65
2784,Jurjen van der Velde,9,2026-06-07,Development Tour,0,Last 256,Won,4 V 1,Seppe Dasseville,21049,84.1,67.5,16.6,2495,89
2784,Jurjen van der Velde,10,2026-06-06,Development Tour,0,Last 32,Lost,3 V 4,Henry Coates,5628,91.39,87.81,3.58,3229,106
14661,Owen Bates,1,2026-06-27,Hampshire Open,0,Quarter Final,Lost,1 V 4,Adam Lipscombe,14385,85.2,82.3,2.9,2272,80
14661,Owen Bates,2,2026-06-27,Hampshire Open,0,Last 16,Won,4 V 1,Martin Grearson,6444,81.92,75.56,6.36,2485,91
14661,Owen Bates,3,2026-06-27,Hampshire Open,0,Last 32,Won,4 V 2,Callum Adams,54922,76.74,73.23,3.51,2916,114
14661,Owen Bates,4,2026-06-27,Hampshire Open,0,Last 64,Won,4 V 0,Mike Gillet,5355,88.41,74.95,13.46,2004,68
14661,Owen Bates,5,2026-06-27,Hampshire Open,0,Last 128,Won,4 V 2,Rhys Julian,2966,90.31,82.27,8.04,2920,97
14661,Owen Bates,6,2026-06-27,Hampshire Open,0,Last 256,Won,4 V 1,Riley Panter,56938,85.06,75.49,9.57,2495,88
14661,Owen Bates,7,2026-06-19,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Kevin Doets,2052,90.94,102.49,-11.55,3759,124
14661,Owen Bates,8,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Scott Williams,5137,92.63,89.54,3.09,4199,136
14661,Owen Bates,9,2026-06-16,Players Championship,PT,Last 128,Lost,2 V 6,Stephen Bunting,36,97.97,101.73,-3.76,3527,108
14661,Owen Bates,10,2026-06-07,Development Tour,0,Last 256,Lost,3 V 4,Yorick Hofkens,25319,84.83,83.56,1.27,3054,108
153,Ricardo Pietreczko,1,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Thibault Tricole,5193,84.3,88.01,-3.71,4805,171
153,Ricardo Pietreczko,2,2026-06-16,Players Championship,PT,Last 32,Lost,4 V 6,Kevin Doets,2052,93.4,94.76,-1.36,4483,144
153,Ricardo Pietreczko,3,2026-06-16,Players Championship,PT,Last 64,Won,6 V 5,Adam Warner,20667,85.18,89.76,-4.58,4827,170
153,Ricardo Pietreczko,4,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Andy Boulton,33,95.3,82.21,13.09,5178,163
153,Ricardo Pietreczko,5,2026-06-03,Players Championship,PT,Last 32,Lost,1 V 6,Henry Coates,5628,86.61,92.68,-6.07,3147,109
153,Ricardo Pietreczko,6,2026-06-03,Players Championship,PT,Last 64,Won,6 V 1,Charlie Manby,5636,86.17,91.43,-5.26,3332,116
153,Ricardo Pietreczko,7,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Keane Barry,129,80.5,71.83,8.67,3864,144
153,Ricardo Pietreczko,8,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Mensur Suljović,9,91.02,88.99,2.03,4642,153
153,Ricardo Pietreczko,9,2026-05-24,European Tour,ET,Last 16,Lost,4 V 6,Ross Smith,26,91.78,92.5,-0.72,4436,145
153,Ricardo Pietreczko,10,2026-05-23,European Tour,ET,Last 32,Won,6 V 5,Danny Noppert,22,86.79,91.81,-5.02,5005,173
1,Peter Wright,1,2026-06-17,Players Championship,PT,Last 128,Lost,5 V 6,Chris Dobey,39,90.99,97.63,-6.64,4671,154
1,Peter Wright,2,2026-06-16,Players Championship,PT,Last 64,Lost,1 V 6,Shane McGuirk,3043,85.1,92.84,-7.74,3177,112
1,Peter Wright,3,2026-06-16,Players Championship,PT,Last 128,Won,6 V 2,Kim Huybrechts,51,89.47,88.68,0.79,3907,131
1,Peter Wright,4,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Ian White,17,84.81,84.1,0.71,4721,167
1,Peter Wright,5,2026-06-02,Players Championship,PT,Last 64,Lost,5 V 6,Stephen Rosney,3057,84.17,89.76,-5.59,5050,180
1,Peter Wright,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Leon Weber,32046,87.14,83.14,4.0,4909,169
1,Peter Wright,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Benjamin Pratnemer,2278,92.52,95.67,-3.15,5027,163
1,Peter Wright,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Bradley Brooks,74,84.0,80.42,3.58,5152,184
1,Peter Wright,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Rhys Griffin,271,81.69,88.13,-6.44,4711,173
1,Peter Wright,10,2026-05-19,Players Championship,PT,Last 64,Lost,0 V 6,Joe Cullen,6,85.03,92.02,-6.99,2636,93
84,Nick Kenny,1,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Morris,20140,85.69,101.39,-15.7,2885,101
84,Nick Kenny,2,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Niels Zonneveld,55,84.68,90.29,-5.61,4460,158
